sector,product,region,technology,parameter_group,parameter,unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
aluminium,Alumina,Africa,All,Emissions,CO2e Scope1,Mt CO2e,0.39954601138400003,0.39954601138400003,0.39954601138400003,0.39954601138400003,0.39954601138400003,0.39954601138400003,0.39892572272800003,0.39830543363,0.397685144532,0.11624604862,0.1025483433,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.011312726568,0.011312726568,0.011312726568,0.011312726568,0.011288657016,0.011264587464,0.011240517470000001,0.011216447918,0.011192378365999999
aluminium,Alumina,Africa,All,Emissions,CO2e Scope2,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115471616,0.09914853,0.10967434399999999,0.106980354,0.104286364,0.101592374,0.098897942,0.09653721999999999,0.09417649800000001,0.091815334,0.089454612,0.08709389,0.08500765,0.17480216,0.170405144,0.16600768600000002,0.16161066999999998,0.157473992,0.153337314,0.149201078,0.1450644,0.140927722
aluminium,Alumina,Africa,All,Emissions,CO2e Scope3 downstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,All,Emissions,CO2e Scope3 upstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,All,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.9039502520000001,0.9039502520000001,0.9039502520000001,0.9039502520000001,0.9039502520000001,0.9039502520000001,0.902546884,0.901143515,0.899740146,0.26300011,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.025594403999999998,0.025594403999999998,0.025594403999999998,0.025594403999999998,0.025539948,0.025485492,0.025431035,0.025376579,0.025322123
aluminium,Alumina,Africa,All,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261248,0.254227,0.248132,0.242037,0.235942,0.229847,0.223751,0.21841,0.21306900000000004,0.207727,0.202386,0.19704499999999997,0.192325,0.39548,0.38553200000000004,0.37558300000000006,0.365635,0.35627600000000004,0.346917,0.33755899999999994,0.32820000000000005,0.318841
aluminium,Alumina,Africa,All,Emissions intensity,Emissions intensity CO2 Scope3 downstream,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,All,Emissions intensity,Emissions intensity CO2 Scope3 upstream,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Coal-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.924473862,0.9224149,0.920355939,0.918296977,0.916238015,0.916238015,0.916238015,0.916238015,0.916238015,0.916238015,0.914224305,0.912210595,0.910196885,0.908183175,0.906169465
aluminium,Alumina,Africa,Coal-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.365875,0.354817,0.344917,0.336001,0.327929,0.320588,0.312809,0.30503,0.297251,0.289471,0.281692,0.274939,0.268185,0.261431,0.254678,0.247924,0.242006,0.236087,0.230169,0.22425,0.218332,0.213103,0.207874,0.202645,0.197416,0.192187,0.187267,0.182348,0.177429,0.17251,0.167591
