,technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0,Natural Gas SMR + ammonia synthesis,257.363431054,236.288036023,233.41264099199998,237.212640992,245.91264099199998,249.962640992,250.33724596099998,254.81185093,258.411060868,259.33566583699996,261.810270806,263.93487577499997,258.708690682,276.80570162099997,277.234771302,266.407295669,284.405701621,285.247589282,287.267072387,274.73816330299996,292.017072387,293.806336801,295.490112123,297.09927914499997,297.661704594,299.079133939,301.406336801,301.665411209,302.826389393,303.934623031,304.937367577
1,Coal Gasification + ammonia synthesis,77.89999999999999,59.699999999999996,59.699999999999996,59.699999999999996,59.699999999999996,49.199999999999996,49.199999999999996,49.199999999999996,49.199999999999996,49.199999999999996,49.199999999999996,49.199999999999996,49.199999999999996,54.25714286,52.992857145,49.199999999999996,54.076530615,53.53469388,52.812244899999996,49.199999999999996,52.992857145,52.992857145,52.992857145,52.812244899999996,52.812244899999996,52.631632655,52.45102041,53.17346939,52.812244899999996,52.45102041,52.992857145
5,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,0.0,0.95,1.9,2.8499999999999996,4.75,4.75,4.75,2.8499999999999996,2.8499999999999996,4.75,3.8,3.8,4.75,4.75,6.6499999999999995,5.699999999999999,5.699999999999999,5.699999999999999,5.699999999999999,5.699999999999999,6.6499999999999995,5.699999999999999,6.6499999999999995,7.6,8.549999999999999,8.549999999999999,8.549999999999999,8.549999999999999,8.549999999999999,9.5,8.549999999999999
7,Electrolyser + SMR + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Electrolyser + Coal Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Electrolyser - grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95,0.95,0.95,0.95,1.9,1.9,1.9,1.9,1.9,2.8499999999999996,2.8499999999999996
17,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
2,Coal Gasification+ CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Natural Gas ATR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.825395031,4.800790062,5.750790062,5.750790062,5.750790062,6.726185093,6.726185093,6.726185093,6.726185093,6.726185093,6.726185093,6.726185093,6.726185093,6.726185093,6.726185093,6.726185093,6.726185093,6.726185093,6.726185093,6.726185093,6.726185093,6.726185093,6.726185093,6.726185093
4,Oversized ATR + CCS,0.0,0.0,0.0,0.0,0.0,0.0,1.9253950309999999,2.875395031,3.8507900619999997,4.826185093,6.751580124,7.726975155,7.726975155,7.726975155,7.726975155,7.726975155,7.726975155,7.726975155,7.726975155,7.726975155,7.726975155,7.726975155,7.726975155,7.726975155,8.621607362,8.621607362,8.621607362,8.621607362,8.621607362,8.621607362,9.571607362
6,Natural Gas SMR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,ESMR Gas + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.9253950309999999,2.875395031,3.825395031,4.7753950309999995,4.7753950309999995,4.7753950309999995,4.7753950309999995,4.7753950309999995,4.7753950309999995,6.675395031,6.675395031,6.675395031,6.675395031,7.625395031,7.625395031,8.520027237999999,8.520027237999999,8.520027237999999,8.520027237999999
9,GHR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,1.9,1.9,1.9,1.9,1.9,1.9,2.8499999999999996,4.75,5.699999999999999,6.6499999999999995,6.6499999999999995,6.6499999999999995,6.6499999999999995,6.6499999999999995,6.6499999999999995,6.6499999999999995,6.6499999999999995,6.6499999999999995,7.6,7.6,7.6
