variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,20.41283957170766,14.999527840527131,14.231427933038384,13.569083384253736,13.042219260908482,11.199444130863808,10.56572910418646,9.942513657681772,9.349226516098735,8.739873551457523,8.117515931431003,7.690716386861425,7.2167952773710295,7.313443803697813,6.780850250383966,5.946603111503399,5.946100262732933,5.4659193046777155,4.9775621991340655,4.256732337205029,4.089587476034335,3.6821993892123595,3.276170722095056,2.8644274079118186,2.4540544544848615,2.040292658958695,1.6340567291709902,1.23879174502916,0.8269005052346493,0.4181992952912846,0.011839799485765306
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,1.5866181966458395,1.331911230196878,1.329932593266751,1.3543426906954095,1.3848419076726362,1.3776781802787372,1.3866423523368212,1.4080754977397723,1.429808579851132,1.4439805158193446,1.4568116323743003,1.4711021583125312,1.4718422508387394,1.590497960371315,1.6007029983277972,1.5227799854982613,1.6452892643510655,1.6505032272708131,1.6561086852529334,1.571209551573337,1.6869061929893274,1.7058850946830482,1.7169302917420584,1.732177142412522,1.7427294917472576,1.7535042134682877,1.7658486788615029,1.769607746380096,1.7774829941669232,1.7900425739735428,1.7947781632781303
emissions_co2_scope1,193.0602954079898,154.6146756403017,154.6178832804192,156.7003394740317,160.57697110716347,158.12898952191668,159.05210436692525,161.47587423185186,163.8288225498586,165.54954411848908,167.1811421273691,168.7653235581449,168.34221520981427,185.18449511597757,185.64563870568267,173.89684681378253,189.85972985523736,190.67098414581733,191.1991110591197,179.2442426475529,194.15055238058187,195.301228977938,196.4691189779381,197.5057528754878,198.07728199169227,198.94209530066746,199.916060072683,200.91301318570694,201.52911173287933,202.14987916515108,203.02285716503062
emissions_co2_scope1_captured,0.0,0.14293479172499998,0.19802929976530503,0.25312380780561006,0.36331282388622005,0.36331282388622005,0.5852516569448741,0.6393162605225055,0.7879025951206381,1.0098302835573678,1.1068226691445688,1.1659151987832341,1.275063165779246,1.275063165779246,1.3852521818598562,1.330157673819551,1.3655980198233115,1.4364787118308324,1.4719190578345926,1.5073594038383529,1.5624539118786578,1.5073594038383529,1.5624539118786578,1.617548419918963,1.726842589150542,1.726842589150542,1.726842589150542,1.726842589150542,1.7622829351543021,1.8173774431946075,1.8198369531393823
emissions_co2_scope2,20.41283957170766,14.999527840527131,14.231427933038384,13.569083384253736,13.042219260908482,11.199444130863808,10.56572910418646,9.942513657681772,9.349226516098735,8.739873551457523,8.117515931431003,7.690716386861425,7.2167952773710295,7.313443803697813,6.780850250383966,5.946603111503399,5.946100262732933,5.4659193046777155,4.9775621991340655,4.256732337205029,4.089587476034335,3.6821993892123595,3.276170722095056,2.8644274079118186,2.4540544544848615,2.040292658958695,1.6340567291709902,1.23879174502916,0.8269005052346493,0.4181992952912846,0.011839799485765306
emissions_co2_scope3_downstream,27.232076742444445,28.16096563133333,27.684298964666667,28.14874340911111,29.554298964666668,27.537632298000002,28.002076742444444,28.466521186888887,29.040965631333336,29.505410075777778,29.969854520222224,30.202076742444444,30.324298964666667,30.075503963511114,30.275973056022224,30.6197245332,31.004392852400002,31.192465414733334,31.480311219622223,31.727269954844445,31.98890532395556,32.221127546177776,32.4533497684,32.641422330733334,32.86011020355556,33.04818276588889,33.23625532822222,33.39931961837778,33.543242520822226,33.68716542326667,33.81961440293333
emissions_co2_scope3_upstream,5.64185733952657,25.095674925560235,25.180700317577863,25.719977007577867,27.045179707577862,27.559496517577866,28.028287291145435,28.64880323483219,29.363143308286514,29.872113058854087,30.430153179621655,30.813927905189228,30.802785452709173,33.67243703728013,33.998282827375846,31.803045466712074,34.74495870448013,35.15285534646719,35.513298168099546,33.36997683806407,36.13741375529954,36.212513651890525,36.52631955422182,36.70410835552661,36.978358183959884,37.19427791106731,37.380923687255375,37.54062529124834,37.7683379319677,37.88134421335722,38.016141898487064
emissions_n2o_scope1,0.0,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0028866692902563933,0.0028866692902563933
