product,scenario,region,year,value
Alumina,1.5deg,China,2020,67.463
Alumina,1.5deg,Europe,2020,6.767428
Alumina,1.5deg,North America,2020,2.090747
Alumina,1.5deg,South America,2020,11.217819
Alumina,1.5deg,Middle East,2020,3.969296
Alumina,1.5deg,Rest of Asia,2020,11.74904922
Alumina,1.5deg,Africa,2020,0
Alumina,1.5deg,Oceania,2020,20.737
Alumina,1.5deg,Russia,2020,2.688844785
Alumina,1.5deg,China,2021,70.16152
Alumina,1.5deg,Europe,2021,6.767428
Alumina,1.5deg,North America,2021,2.090747
Alumina,1.5deg,South America,2021,11.217819
Alumina,1.5deg,Middle East,2021,4.5646904
Alumina,1.5deg,Rest of Asia,2021,11.81639016
Alumina,1.5deg,Africa,2021,0
Alumina,1.5deg,Oceania,2021,21.16976058
Alumina,1.5deg,Russia,2021,2.744958303
Alumina,1.5deg,China,2022,67.14766863
Alumina,1.5deg,Europe,2022,6.767428
Alumina,1.5deg,North America,2022,2.090747
Alumina,1.5deg,South America,2022,11.217819
Alumina,1.5deg,Middle East,2022,4.5646904
Alumina,1.5deg,Rest of Asia,2022,11.62977668
Alumina,1.5deg,Africa,2022,0
Alumina,1.5deg,Oceania,2022,19.97050573
Alumina,1.5deg,Russia,2022,2.589457982
Alumina,1.5deg,China,2023,66.37656075
Alumina,1.5deg,Europe,2023,6.767428
Alumina,1.5deg,North America,2023,2.090747
Alumina,1.5deg,South America,2023,11.217819
Alumina,1.5deg,Middle East,2023,4.5646904
Alumina,1.5deg,Rest of Asia,2023,11.62059576
Alumina,1.5deg,Africa,2023,0
Alumina,1.5deg,Oceania,2023,19.91150536
Alumina,1.5deg,Russia,2023,2.581807751
Alumina,1.5deg,China,2024,67.2473065
Alumina,1.5deg,Europe,2024,6.767428
Alumina,1.5deg,North America,2024,2.090747
Alumina,1.5deg,South America,2024,11.217819
Alumina,1.5deg,Middle East,2024,4.5646904
Alumina,1.5deg,Rest of Asia,2024,11.63096298
Alumina,1.5deg,Africa,2024,0
Alumina,1.5deg,Oceania,2024,19.9781294
Alumina,1.5deg,Russia,2024,2.590446498
Alumina,1.5deg,China,2025,66.09776013
Alumina,1.5deg,Europe,2025,6.767428
Alumina,1.5deg,North America,2025,2.090747
Alumina,1.5deg,South America,2025,11.217819
Alumina,1.5deg,Middle East,2025,4.5646904
Alumina,1.5deg,Rest of Asia,2025,11.61727632
Alumina,1.5deg,Africa,2025,0
Alumina,1.5deg,Oceania,2025,19.89017327
Alumina,1.5deg,Russia,2025,2.579041745
Alumina,1.5deg,China,2026,64.93406594
Alumina,1.5deg,Europe,2026,6.767428
Alumina,1.5deg,North America,2026,2.090747
Alumina,1.5deg,South America,2026,11.217819
Alumina,1.5deg,Middle East,2026,4.5646904
Alumina,1.5deg,Rest of Asia,2026,11.60342121
Alumina,1.5deg,Africa,2026,0
Alumina,1.5deg,Oceania,2026,19.80113464
Alumina,1.5deg,Russia,2026,2.567496629
Alumina,1.5deg,China,2027,62.73039657
Alumina,1.5deg,Europe,2027,6.767428
Alumina,1.5deg,North America,2027,2.090747
Alumina,1.5deg,South America,2027,11.217819
Alumina,1.5deg,Middle East,2027,4.5646904
Alumina,1.5deg,Rest of Asia,2027,11.577184
Alumina,1.5deg,Africa,2027,0
Alumina,1.5deg,Oceania,2027,19.63252358
Alumina,1.5deg,Russia,2027,2.545633825
Alumina,1.5deg,China,2028,63.20314447
Alumina,1.5deg,Europe,2028,6.767428
Alumina,1.5deg,North America,2028,2.090747
Alumina,1.5deg,South America,2028,11.217819
Alumina,1.5deg,Middle East,2028,4.5646904
Alumina,1.5deg,Rest of Asia,2028,11.58281261
Alumina,1.5deg,Africa,2028,0
Alumina,1.5deg,Oceania,2028,19.66869531
Alumina,1.5deg,Russia,2028,2.550324
Alumina,1.5deg,China,2029,63.84635401
Alumina,1.5deg,Europe,2029,6.767428
Alumina,1.5deg,North America,2029,2.090747
Alumina,1.5deg,South America,2029,11.217819
Alumina,1.5deg,Middle East,2029,4.5646904
Alumina,1.5deg,Rest of Asia,2029,11.59047075
Alumina,1.5deg,Africa,2029,0
Alumina,1.5deg,Oceania,2029,19.71790969
