,technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0,Natural Gas SMR + ammonia synthesis,257.363431054,249.73803602299998,205.762640992,204.81264099199998,217.512640992,240.612640992,218.411060868,210.584875775,193.35790061999998,175.231715527,155.154740372,135.15395031,118.05395030999999,96.20395031,87.65395031,71.453160248,43.801580124,6.6499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Coal Gasification + ammonia synthesis,77.89999999999999,76.95,74.25,61.4,55.9,54.949999999999996,52.55,65.55,61.75,57.949999999999996,54.15,46.55,38.949999999999996,31.349999999999998,16.15,8.549999999999999,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,0.0,0.0,13.299999999999999,24.7,29.45,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,26.599999999999998,7.6,5.699999999999999,5.699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Electrolyser + SMR + ammonia synthesis,0.0,0.0,2.8499999999999996,2.8499999999999996,3.8,5.699999999999999,5.699999999999999,5.699999999999999,5.699999999999999,5.699999999999999,5.699999999999999,3.8,3.8,3.8,3.8,3.8,3.8,2.8499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Electrolyser + Coal Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Electrolyser - grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,2.8499999999999996,3.8,4.75,6.6499999999999995,7.6,8.549999999999999,10.45,11.399999999999999,12.35,12.35,12.35,12.35,12.35,12.35,12.35,7.8,7.8,7.8,7.8,9.2,8.15,12.35,7.8
15,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,3.4753950309999997,4.075395031,7.650790062,10.526185093,12.451580124,14.351580124,16.251580124,20.051580124,22.901580124,25.751580124,26.701580124,28.601580123999998,29.551580123999997,29.551580123999997,29.551580123999997,29.551580123999997,29.551580123999997,22.201580124,22.201580124,22.201580124,22.201580124,29.551580123999997,28.501580124,29.551580123999997,22.201580124
16,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,5.875395031,11.750790062,25.726185092999998,43.801580124,63.776975154999995,67.602370186,108.452370186,129.352370186,159.75237018599998,188.25237018599998,215.802370186,239.552370186,265.202370186,289.902370186,315.55237018599996,343.102370186,369.702370186,391.952370186,393.60765430199996,399.652370186,400.252370186,402.002370186,409.602370186,417.202370186,428.602370186
17,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,5.175395031,12.800790061999999,25.726185092999998,43.801580124,66.626975155,69.47697515499999,112.22697515499999,138.82697515499999,166.376975155,192.976975155,218.626975155,248.07697515499999,281.326975155,303.176975155,330.726975155,362.07697515499996,394.37697515499997,425.526975155,424.71520871399997,430.276975155,426.476975155,429.526975155,439.026975155,446.62697515499997,457.07697515499996
2,Coal Gasification+ CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Natural Gas ATR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.625395031,14.300790061999999,17.150790062,18.126185093,19.076185093,19.076185093,20.976185092999998,20.976185092999998,22.876185093,28.601580123999998,36.226975155,39.076975155,39.076975155,39.076975155,39.076975155,39.076975155,39.076975155,39.013813036,39.076975155,39.076975155,39.076975155,39.076975155,39.076975155,39.076975155
4,Oversized ATR + CCS,0.0,0.0,0.0,0.0,0.0,0.0,5.725395031,11.425395030999999,15.250790062,17.150790062,19.076185093,20.026185093,20.026185093,21.926185093,22.876185093,26.676185092999997,33.351580124,40.026975154999995,43.826975155,43.826975155,43.826975155,43.826975155,43.826975155,43.826975155,43.669585331,43.826975155,43.826975155,43.826975155,44.776975154999995,44.776975154999995,44.776975154999995
6,Natural Gas SMR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.9,2.8499999999999996,2.8499999999999996,2.8499999999999996,2.8499999999999996,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,5.699999999999999,5.699999999999999,5.699999999999999,5.699999999999999,5.699999999999999,5.699999999999999,5.699999999999999,5.699999999999999
13,ESMR Gas + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.9,4.75,5.699999999999999,14.275395030999999,21.900790062,27.626185093,31.426185092999997,31.426185092999997,32.376185093,33.326185093,33.326185093,32.976185093,33.555312791,33.926185093,34.876185093,35.226185093,35.226185093,36.176185093,36.176185093
9,GHR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,7.6,12.35,20.9,25.65,29.45,30.4,33.25,34.199999999999996,35.15,38.0,38.0,38.949999999999996,40.85,41.8,41.8,41.8,42.75,42.75,42.75,43.699999999999996,43.699999999999996,43.699999999999996,43.699999999999996,43.699999999999996,43.699999999999996
14,Methane Pyrolysis + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,9.5,13.299999999999999,17.099999999999998,21.875395031,28.550790061999997,34.276185092999995,36.176185093,36.176185093,36.176185093,36.176185093,36.176185093,33.026185092999995,32.230104161,31.626185093,31.626185093,36.176185093,36.176185093,36.176185093,33.726185093
