variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,20.41283957170766,19.21531297440036,17.252548268845732,14.19954721581878,12.852210896626836,12.581491966752793,11.142045032037695,12.541668602136687,11.005960622019737,9.55886298728602,8.205196960732675,6.599632332935596,5.133757611697463,3.765285608932776,2.064457299338097,1.1918465050834668,0.41101860538836554,0.09495935168711513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,1.5866181966458395,1.5595629614281394,1.364916417646408,1.3732004950710683,1.4325004123094909,1.631452984113564,1.4903348905236349,1.5804854952459808,1.5232889281243605,1.4163503672290745,1.2913735622470257,1.1686480547338942,1.1076358278647522,1.0286838594791892,0.9258629367564986,0.8220352169282013,0.7733734527364007,0.7199749182958047,0.7123093464822691,0.7141685416119579,0.7206990366659817,0.7221823243235862,0.7241649088442333,0.7131047749944609,0.7104883240498457,0.7128714085822331,0.7141295777450276,0.7331692071012915,0.7348695328555824,0.7364512620149771,0.7248693104911759
emissions_co2_scope1,193.0602954079898,190.25724954705444,164.79890750305523,152.4946966015191,154.61258070508288,171.08537174346068,153.91911461430956,164.7548864623102,149.36769570085872,133.04896641273476,115.32492821036591,92.78845260686114,72.2963036388624,48.76624510841838,28.55106167369648,17.930611407812215,10.078679681412245,4.299886719980538,2.8714084976373613,2.875346313860001,2.875346313860001,2.875346313860001,2.8792841300826413,2.882303174165281,2.869073012880774,2.8862409903879214,2.8862409903879214,2.893113240387921,2.896142399229241,2.896142399229241,2.896142399229241
emissions_co2_scope1_captured,0.0,0.0,3.1351508632959146,6.596366663151525,8.096690731966829,9.859553163241829,16.540306861786462,23.210873351393076,31.8372691828567,36.04884094586422,38.88811160907162,40.31494351681914,40.77567630483042,43.770268230834176,42.09801952783794,38.7495743153069,38.83600938439903,39.698442825929824,39.826910969788194,39.86235131579196,39.86235131579196,39.86235131579196,39.897791661795715,39.856240558539476,39.60734787054697,39.891680904543236,39.891680904543236,40.02225365454324,40.07980767252832,40.07980767252832,40.07980767252832
emissions_co2_scope2,20.41283957170766,19.21531297440036,17.252548268845732,14.19954721581878,12.852210896626836,12.581491966752793,11.142045032037695,12.541668602136687,11.005960622019737,9.55886298728602,8.205196960732675,6.599632332935596,5.133757611697463,3.765285608932776,2.064457299338097,1.1918465050834668,0.41101860538836554,0.09495935168711513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_co2_scope3_downstream,27.232076742444445,27.232076742444445,27.684298964666667,28.14874340911111,29.554298964666668,30.01874340911111,30.483187853555552,30.947632298,31.17985452022222,31.644298964666664,32.108743409111106,32.108743409111106,32.80541007577778,33.037632298,33.502076742444444,33.037632298,33.26985452022222,33.502076742444444,33.96652118688889,34.19874340911111,34.43096563133333,34.663187853555556,34.895410075777775,32.73207674244444,32.873176404688884,33.110965631333336,33.257632298,35.82429896466667,35.79985452022222,36.28874340911111,35.00541007577778
emissions_co2_scope3_upstream,5.64185733952657,27.449445200560223,23.58839194507787,24.727495050077867,26.920597049577854,30.659216066077846,29.409197910498047,29.91064499557653,29.375761816263548,28.07400001758104,26.16593985886806,24.011992502179726,23.180976536579735,21.40623366037974,19.980352843179748,18.578030979212937,17.895491296300456,16.676439827787977,16.42743047518798,16.50139792738798,16.53495382738798,16.59396592738798,16.64907893098798,16.11462114098798,16.03620947914691,16.09961369318798,16.14666909318798,16.86036109318798,16.920825629187977,16.964795429187976,16.54427042918798
emissions_n2o_scope1,0.0,0.0,0.004330003935384589,0.0028866692902563933,0.0014433346451281966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014433346451281966,0.0028866692902563933,0.0028866692902563933,0.0028866692902563933,0.00433000393538459,0.00433000393538459,0.00433000393538459,0.00433000393538459,0.0057733385805127865,0.0057733385805127865,0.0057733385805127865,0.0057733385805127865,0.0057733385805127865,0.007216673225640982,0.007216673225640982,0.007216673225640982,0.007216673225640982,0.007216673225640982,0.007216673225640982
emissions_n2o_scope2,20.41283957170766,19.21531297440036,17.252548268845732,14.19954721581878,12.852210896626836,12.581491966752793,11.142045032037695,12.541668602136687,11.005960622019737,9.55886298728602,8.205196960732675,6.599632332935596,5.133757611697463,3.765285608932776,2.064457299338097,1.1918465050834668,0.41101860538836554,0.09495935168711513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_n2o_scope3_downstream,0.2647004792383768,0.2647004792383768,0.2755762118647203,0.2807422682401043,0.29167299875726954,0.2892879214558696,0.29044128864525687,0.30429391372844616,0.3075734398045555,0.3115809539476503,0.3157317426331744,0.3157317426331744,0.3211659944934166,0.32461462575312644,0.3282980384143804,0.3249948255660106,0.3287016671809407,0.3305823194271969,0.3342600939872495,0.33607814476995856,0.3392714279176153,0.3410894787003244,0.3428894520780282,0.32363956189500004,0.32204677085316635,0.3279340048443478,0.32939266707396514,0.3520042743950964,0.3515909965248802,0.3556125672403543,0.34433085010225123
emissions_n2o_scope3_upstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
