region,year,value
China,2020,164.0
Rest of Asia,2020,533.3333333333335
North America,2020,4747.999999999999
Russia,2020,0.0
Europe,2020,371.40000000000003
India,2020,0.0
Middle East,2020,760.0000000000001
Africa,2020,0.0
Latin America,2020,919.9999999999999
Oceania,2020,266.6666666666667
China,2021,364.0
Rest of Asia,2021,533.3333333333335
North America,2021,4747.999999999999
Russia,2021,0.0
Europe,2021,371.40000000000003
India,2021,0.0
Middle East,2021,760.0000000000001
Africa,2021,0.0
Latin America,2021,919.9999999999999
Oceania,2021,266.6666666666667
China,2022,423.99999999999994
Rest of Asia,2022,533.3333333333335
North America,2022,5273.999999999999
Russia,2022,0.0
Europe,2022,371.40000000000003
India,2022,0.0
Middle East,2022,760.0000000000001
Africa,2022,0.0
Latin America,2022,919.9999999999999
Oceania,2022,266.6666666666667
China,2023,423.99999999999994
Rest of Asia,2023,786.6666666666667
North America,2023,6773.999999999998
Russia,2023,0.0
Europe,2023,371.40000000000003
India,2023,0.0
Middle East,2023,760.0000000000001
Africa,2023,0.0
Latin America,2023,919.9999999999999
Oceania,2023,393.33333333333337
China,2024,423.99999999999994
Rest of Asia,2024,919.9999999999999
North America,2024,10554.0
Russia,2024,0.0
Europe,2024,3039.4
India,2024,0.0
Middle East,2024,760.0000000000001
Africa,2024,0.0
Latin America,2024,919.9999999999999
Oceania,2024,460.00000000000006
China,2025,423.99999999999994
Rest of Asia,2025,919.9999999999999
North America,2025,17096.0
Russia,2025,0.0
Europe,2025,7959.4
India,2025,0.0
Middle East,2025,2220.0
Africa,2025,0.0
Latin America,2025,1520.0
Oceania,2025,460.00000000000006
China,2026,1224.0
Rest of Asia,2026,2053.333333333333
North America,2026,23116.0
Russia,2026,0.0
Europe,2026,12459.4
India,2026,0.0
Middle East,2026,2220.0
Africa,2026,0.0
Latin America,2026,1520.0
Oceania,2026,926.6666666666667
China,2027,9720.687683722681
Rest of Asia,2027,4926.057974642472
North America,2027,49068.23255199837
Russia,2027,333.9004648986549
Europe,2027,65721.8332452445
India,2027,938.8955750910272
Middle East,2027,3640.7771924250555
Africa,2027,434.88983166136944
Latin America,2027,2609.066688337551
Oceania,2027,1750.635281854219
China,2028,24078.14241562055
Rest of Asia,2028,9844.92711356293
North America,2028,88464.01709087788
Russia,2028,883.2493499799457
Europe,2028,138574.53041174271
India,2028,2483.6111164142853
Middle East,2028,5993.354973115127
Africa,2028,1150.3912138738083
Latin America,2028,4415.647982970038
Oceania,2028,3247.456446930773
China,2029,46845.51963010197
Rest of Asia,2029,17013.29027546916
North America,2029,146637.5751023117
Russia,2029,1753.0284433107176
Europe,2029,242189.22445590622
India,2029,4929.345183549563
Middle East,2029,9714.615867151215
Africa,2029,2283.2380447280466
Latin America,2029,7272.496802193783
Oceania,2029,5404.398930009862
China,2030,169358.24146187096
Rest of Asia,2030,43104.27339041891
North America,2030,165022.90454759548
Russia,2030,7721.845256793322
Europe,2030,278474.8446025206
India,2030,21713.076516204917
Middle East,2030,20691.91848672192
Africa,2030,10057.344439041903
Latin America,2030,12560.312793093985
Oceania,2030,12605.530117031387
China,2031,331663.6186307819
Rest of Asia,2031,79054.15588542729
North America,2031,191228.1108762961
Russia,2031,16229.393440851147
Europe,2031,323934.3650873518
India,2031,45635.47311217856
Middle East,2031,36338.223924682265
Africa,2031,21138.03041154832
Latin America,2031,20097.20841860522
Oceania,2031,22869.535943935243
China,2032,535003.801005942
Rest of Asia,2032,126315.12418639864
North America,2032,226720.883321754
Russia,2032,27752.15987046795
Europe,2032,378276.95118548104
India,2032,78036.36963940659
Middle East,2032,57529.8433134388
Africa,2032,36145.89796384509
Latin America,2032,30305.30668831657
Oceania,2032,36771.27816354007
China,2033,778077.8864798222
Rest of Asia,2033,185829.207789725
North America,2033,272552.56264556845
Russia,2033,42631.463445215726
Europe,2033,440797.8998488438
India,2033,119875.52158849713
Middle East,2033,84894.49919289548
Africa,2033,55525.499093854014
Latin America,2033,43486.98436994461
Oceania,2033,54722.543943928446
China,2034,1057733.742236556
Rest of Asia,2034,257948.10251791903
North America,2034,329245.984807674
Russia,2034,61037.0434171236
Europe,2034,510556.51344397105
India,2034,171630.2191983175
Middle East,2034,118744.36048935178
Africa,2034,79497.91128573992
Latin America,2034,59792.61463780684
Oceania,2034,76928.11668851924
China,2035,1369763.6329918841
Rest of Asia,2035,342465.9110923749
North America,2035,396798.37535429606
Russia,2035,82967.99905681447
Europe,2035,586526.5345616367
India,2035,233297.92970561824
Middle East,2035,159077.77066362087
Africa,2035,108061.96138136635
Latin America,2035,79221.39952953442
Oceania,2035,103386.90970448684
China,2036,1709577.115060299
Rest of Asia,2036,438732.77568509715
North America,2036,474771.5559732069
Russia,2036,108282.07530787983
Europe,2036,667701.4905799048
India,2036,304478.6457518087
Middle East,2036,205633.10721125046
Africa,2036,141032.3687835551
Latin America,2036,101647.31430930964
Oceania,2036,133927.29813631537
China,2037,2072672.241999836
Rest of Asia,2037,545800.8741130562
North America,2037,562421.7953383358
Russia,2037,136737.81900207617
Europe,2037,753157.4997903581
India,2037,384493.42455277406
Middle East,2037,257966.3115224543
Africa,2037,178094.6519664318
Latin America,2037,126856.45394972285
Oceania,2037,168257.97869989063
China,2038,2454916.4960654974
Rest of Asia,2038,662562.7867910095
North America,2038,658828.4815696263
Russia,2038,168036.35251065466
Europe,2038,842083.6430656842
India,2038,472501.8513363719
Middle East,2038,315527.71516552847
Africa,2038,218859.53671412074
Latin America,2038,154584.04069766038
Oceania,2038,206018.3678690731
China,2039,2852682.6405094992
Rest of Asia,2039,787861.1812730138
North America,2039,762999.0978692445
Russia,2039,201855.45419661904
Europe,2039,933790.567088876
India,2039,567597.870253695
Middle East,2039,377724.71754132386
Africa,2039,262907.3443253255
Latin America,2039,184544.61618206388
Oceania,2039,246819.71853504455
China,2040,3262887.201777652
