region,year,value
Global,2020,2109999999.9999998
Global,2021,2109999999.9999998
Global,2022,2109999999.9999998
Global,2023,2109999999.9999998
Global,2024,2109999999.9999998
Global,2025,2109999999.9999998
Global,2026,2109999999.9999998
Global,2027,2109999999.9999998
Global,2028,2109999999.9999998
Global,2029,2109999999.9999998
Global,2030,2109999999.9999998
Global,2031,2109999999.9999998
Global,2032,2109999999.9999998
Global,2033,2109999999.9999998
Global,2034,2109999999.9999998
Global,2035,2109999999.9999998
Global,2036,2109999999.9999998
Global,2037,2109999999.9999998
Global,2038,2109999999.9999998
Global,2039,2109999999.9999998
Global,2040,2109999999.9999998
Global,2041,2109999999.9999998
Global,2042,2109999999.9999998
Global,2043,2109999999.9999998
Global,2044,2109999999.9999998
Global,2045,2109999999.9999998
Global,2046,2109999999.9999998
Global,2047,2109999999.9999998
Global,2048,2109999999.9999998
Global,2049,2109999999.9999998
Global,2050,2109999999.9999998
