region,year,value
Global,2020,1406666666.6666665
Global,2021,1406666666.6666665
Global,2022,1406666666.6666665
Global,2023,1406666666.6666665
Global,2024,1406666666.6666665
Global,2025,1406666666.6666665
Global,2026,1406666666.6666665
Global,2027,1406666666.6666665
Global,2028,1406666666.6666665
Global,2029,1406666666.6666665
Global,2030,1406666666.6666665
Global,2031,1406666666.6666665
Global,2032,1406666666.6666665
Global,2033,1406666666.6666665
Global,2034,1406666666.6666665
Global,2035,1406666666.6666665
Global,2036,1406666666.6666665
Global,2037,1406666666.6666665
Global,2038,1406666666.6666665
Global,2039,1406666666.6666665
Global,2040,1406666666.6666665
Global,2041,1406666666.6666665
Global,2042,1406666666.6666665
Global,2043,1406666666.6666665
Global,2044,1406666666.6666665
Global,2045,1406666666.6666665
Global,2046,1406666666.6666665
Global,2047,1406666666.6666665
Global,2048,1406666666.6666665
Global,2049,1406666666.6666665
Global,2050,1406666666.6666665
