,technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0,Natural Gas SMR + ammonia synthesis,257.363431054,249.73803602299998,205.762640992,204.81264099199998,217.512640992,240.612640992,220.311060868,225.708690682,216.05632049599998,205.45395030999998,192.951580124,170.04999999999998,148.2,123.5,100.69999999999999,72.2,53.199999999999996,42.75,33.25,21.849999999999998,13.299999999999999,6.6499999999999995,3.8,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Coal Gasification + ammonia synthesis,77.89999999999999,76.95,74.25,61.4,55.9,54.949999999999996,53.75,66.2,67.45,65.55,63.65,59.849999999999994,57.0,53.199999999999996,49.4,45.599999999999994,41.8,34.199999999999996,26.599999999999998,18.05,9.5,5.699999999999999,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,0.0,0.0,14.25,26.599999999999998,32.3,38.949999999999996,38.949999999999996,39.9,38.949999999999996,38.0,38.0,37.05,38.949999999999996,38.949999999999996,39.9,37.05,34.199999999999996,25.65,14.25,6.6499999999999995,3.8,2.8499999999999996,1.9,2.8499999999999996,1.9,1.9,2.8499999999999996,1.9,1.9,1.9,0.95
7,Electrolyser + SMR + ammonia synthesis,0.0,0.0,1.9,1.9,2.8499999999999996,3.8,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Electrolyser + Coal Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Electrolyser - grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
15,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95,0.95,0.95,0.95,1.9,2.8499999999999996,3.8,4.75,4.75,4.75,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
16,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.775395031,6.700790061999999,9.576185093,13.401580123999999,17.226975154999998,21.976975154999998,28.626975155,39.076975155,53.326975155,72.326975155,89.426975155,111.27697515499999,123.626975155,150.226975155,171.126975155,194.876975155,200.976975155,210.055321335,210.055321335,211.028356379,215.876975155,225.376975155,236.67697515499998,242.026975155
17,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.175395031,6.700790061999999,10.526185093,16.251580124,21.026975155,27.676975154999997,48.576975155,70.426975155,89.426975155,104.626975155,119.826975155,137.876975155,154.026975155,174.92697515499998,202.476975155,229.07697515499999,236.49615882799998,250.24995677799998,250.24995677799998,251.6864743,255.42697515499998,260.426975155,276.576975155,272.026975155
2,Coal Gasification+ CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Natural Gas ATR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,3.8507900619999997,7.7015801239999995,10.602370186,13.503160248,15.45395031,16.40395031,18.30395031,20.20395031,21.15395031,23.05395031,24.95395031,28.75395031,32.55395031,36.35395031,40.15395031,42.05395031,43.953950309999996,42.876868746999996,43.120127507999996,42.99380327,42.867479032,43.60395031,43.25395031,43.953950309999996,43.25395031
4,Oversized ATR + CCS,0.0,0.0,0.0,0.0,0.0,0.0,6.350790062,9.601580124,13.452370186,18.253160248,22.10395031,23.05395031,24.95395031,26.85395031,28.75395031,31.60395031,34.453950309999996,38.25395031,41.10395031,45.85395031,48.703950309999996,50.60395031,50.60395031,48.716133161,49.745260859,49.745260859,49.618936620999996,50.85395031,50.85395031,51.55395031,51.10395031
6,Natural Gas SMR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
13,ESMR Gas + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9253950309999999,4.7753950309999995,7.625395031,11.425395030999999,16.175395031,23.775395031,28.525395031,33.275395030999995,38.025395030999995,40.875395031,42.775395030999995,43.725395031,38.635908674,41.798693338999996,41.798693338999996,41.798693338999996,40.825395031,40.825395031,44.325395031,40.825395031
9,GHR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,16.15,28.5,51.3,78.85,107.35,107.35,187.14999999999998,219.45,252.7,287.84999999999997,313.5,344.84999999999997,375.25,407.54999999999995,426.54999999999995,445.54999999999995,463.59999999999997,481.65,483.54999999999995,486.4,487.34999999999997,487.34999999999997,491.15,494.95,496.84999999999997
14,Methane Pyrolysis + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9253950309999999,1.9253950309999999,2.875395031,3.825395031,4.7753950309999995,6.675395031,8.575395031,10.475395031,13.325395031,16.175395031,18.075395031,19.025395031,13.861263968,13.861263968,13.861263968,13.861263968,14.125395031,14.125395031,16.225395030999998,14.125395031
11,Biomass Digestion + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
12,Biomass Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Waste to ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.549999999999999,16.15,23.75,30.4,38.0,42.75,45.599999999999994,50.349999999999994,53.199999999999996,55.099999999999994,56.05,57.0,56.280612245,57.54489796,57.54489796,57.54489796,57.949999999999996,57.949999999999996,57.949999999999996,57.949999999999996
