,technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0,Natural Gas SMR + ammonia synthesis,243.53398100840667,246.86203470094358,246.86203470094358,246.86203470094358,246.86203470094358,249.7777319730734,158.04980755490155,93.46703875860004,55.073498737900465,33.795101498257104,20.026726813781988,11.265033832752367,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962,8.76169298102962
1,Coal Gasification + ammonia synthesis,85.2488995025938,85.2488995025938,85.2488995025938,85.2488995025938,85.2488995025938,85.2488995025938,76.88084853792706,60.013532603139296,49.80232405342535,41.25514234997985,32.70796064653435,23.781738091366112,16.271715536197863,8.76169298102962,2.5033408517227485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,0.0,5.912626846268453,8.992853692536906,11.825253692536906,15.613580538805358,18.989550964666734,28.246897638233257,31.26049334713305,37.766672322708374,37.733356754024044,36.31715675402405,29.234091783903015,23.81505366005044,17.392171956604944,11.677390253159446,6.67070854971395,2.9156972721298273,1.664026846268453,1.664026846268453,1.664026846268453,1.664026846268453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Electrolyser + SMR + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,1.2516704258613742,1.2516704258613742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Electrolyser + Coal Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6237972721298273,5.583567697991201,5.879311277584122,7.839081703445497,9.090752129306871,7.510022555168245,8.76169298102962,3.7550112775841225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Electrolyser - grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3721268462684533,3.0802268462684532,3.788326846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453,4.496426846268453
16,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,4.496426846268453,10.492350964666734,12.452121390528108,14.411891816389481,16.371662242250856,19.74763266811223,29.744329940242057,34.53650036610343,37.03984121782618,49.07754121782618,66.07194121782618,78.81774121782618,95.10404121782618,109.26604121782617,122.01184121782617,142.54674121782617,155.29254121782617,189.98944121782617,192.82184121782618,192.82184121782618,194.94614121782618,195.65424121782615,202.73524121782617,212.64864121782617,220.43774121782616
17,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,4.496426846268453,8.82832411839828,12.452121390528108,16.075918662657934,18.03568908851931,21.411659514380684,30.452429940242055,38.78510036610343,70.32054121782618,87.15041164368755,98.48001164368755,115.47441164368755,132.46881164368756,148.04701164368754,169.99811164368754,186.28441164368755,208.94361164368755,210.35981164368755,212.48411164368756,212.48411164368756,213.19221164368753,213.19221164368753,220.521038489956,223.353438489956,230.434438489956
2,Coal Gasification+ CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,3.6237972721298273,7.2475945442596545,10.871391816389481,12.831162242250857,14.79093266811223,16.042603093973604,17.294273519834977,18.545943945696354,19.797614371557728,21.0492847974191,21.0492847974191,21.0492847974191,21.0492847974191,21.0492847974191,21.0492847974191,21.0492847974191,21.0492847974191,21.0492847974191,21.0492847974191,21.0492847974191,21.0492847974191,21.0492847974191,21.0492847974191,21.0492847974191,21.0492847974191
