variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,20.41283957170766,19.21531297440036,14.235766562770559,13.360675931142332,12.881819204760754,12.683380915128048,10.370386411107917,12.869209047620275,12.172546113914633,11.006206678020824,9.89387220319218,8.613800040699095,7.493079905034366,6.416810146835059,5.426409342256616,4.493738771997677,3.5281355477259577,2.5167062633290915,1.6224384650950323,0.8619587292212595,0.3504581282665506,0.12502426356723711,0.03583669270364135,0.018016347455784617,0.0024184986100390295,0.0013938349600594302,0.0005593733000048767,0.0004218291199801017,0.00028428493995529496,0.00014674075993048832,9.196579905689681e-06
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,1.5866181966458395,1.5595629614281394,1.365454224115586,1.345606992080952,1.3958024641570106,1.6116656228966255,1.5016147536646633,1.7234816632025984,1.77006985083153,1.81633372927668,1.8632619325889503,1.7424726459778581,1.8850052964643915,1.890635929389152,1.8424677920627837,1.7980335648110664,1.8313652939509326,1.8601121174479534,1.8949618876059995,1.9480599429197787,2.0134736618095475,2.1187227340873327,2.2346957184093017,2.300733619648636,2.3231782881885574,2.3226929520684227,2.3258187955845475,2.3345845389407334,2.3403138744459917,2.3852648860841903,2.3640916797245275
emissions_co2_scope1,193.0602954079898,190.25724954705444,155.79860832184826,148.55820290146076,154.61258070508288,172.79763636219536,154.53798068262807,179.07553288363553,175.98277812514334,169.22579542436554,161.9835477443636,142.2063794971167,127.7272676033013,109.06536295704059,91.30190846715254,73.66501274806394,60.35770049575465,49.67076043150103,40.61550011918394,32.01178968940169,26.412773102101117,25.62624473351801,26.299693908753767,27.680217860825863,27.600311074670802,27.6924659218512,27.69934633828775,27.703742715948668,27.77371359817131,28.061810256393944,28.05821761239395
emissions_co2_scope1_captured,0.0,0.0,3.19024537133622,6.739301454876525,8.096690731966829,10.057582463007135,18.96172915076104,26.900547312514178,38.847298763296344,52.4956930959905,66.51911063450879,69.01573011948368,106.78022727514495,129.7540845087987,143.20905579980624,155.2982287405351,167.84211188378598,179.36945642308123,190.50140106183986,202.68303585441095,215.18366924681973,230.9582877605111,247.05623698295588,259.9435558421191,262.9067817659597,263.730848773016,264.1320439079795,264.2072295129082,264.562077452912,268.1123499769157,267.12261358091575
emissions_co2_scope2,20.41283957170766,19.21531297440036,14.235766562770559,13.360675931142332,12.881819204760754,12.683380915128048,10.370386411107917,12.869209047620275,12.172546113914633,11.006206678020824,9.89387220319218,8.613800040699095,7.493079905034366,6.416810146835059,5.426409342256616,4.493738771997677,3.5281355477259577,2.5167062633290915,1.6224384650950323,0.8619587292212595,0.3504581282665506,0.12502426356723711,0.03583669270364135,0.018016347455784617,0.0024184986100390295,0.0013938349600594302,0.0005593733000048767,0.0004218291199801017,0.00028428493995529496,0.00014674075993048832,9.196579905689681e-06
emissions_co2_scope3_downstream,27.232076742444445,27.232076742444445,27.684298964666667,28.14874340911111,29.554298964666668,30.01874340911111,28.344298964666667,30.947632298,31.17985452022222,31.644298964666664,32.10874340911111,32.108743409111106,32.80541007577778,33.037632298,33.502076742444444,33.037632298,33.26985452022222,33.502076742444444,33.96652118688889,34.19874340911111,34.43096563133333,34.663187853555556,34.895410075777775,32.643487882133336,33.392076742444445,33.079410888333335,33.2470677396,33.85652118688889,34.08874340911111,36.203187853555555,34.32096563133333
emissions_co2_scope3_upstream,5.64185733952657,27.449445200560223,25.904440346577857,25.551077866077865,27.654940475577856,31.889534670077847,31.589772235801703,34.84426937652555,36.99440039856106,39.65820191919658,42.35696914743209,40.20997441409809,48.36516240739808,51.711247530098085,52.56615780449808,53.33178766029807,55.21976516899807,57.79674371899807,60.44705481719807,63.529344557398055,66.61164881359804,70.85039908599803,75.17544117199803,77.52314144286035,78.05720827419802,78.31568301231813,78.42952521644987,78.46708284059802,78.57769863279802,79.83934357499801,79.18429175499801
emissions_n2o_scope1,0.0,0.0,0.00433000393538459,0.00433000393538459,0.0014433346451281966,0.0014433346451281966,0.0028866692902563933,0.0028866692902563933,0.0028866692902563933,0.0028866692902563933,0.0028866692902563933,0.0014433346451281966,0.0028866692902563933,0.004330003935384589,0.004330003935384589,0.004330003935384589,0.0057733385805127865,0.0057733385805127865,0.0057733385805127865,0.0057733385805127865,0.007216673225640982,0.007216673225640982,0.007216673225640982,0.007216673225640982,0.007216673225640982,0.00866000787076918,0.00866000787076918,0.00866000787076918,0.00866000787076918,0.00866000787076918,0.00866000787076918
emissions_n2o_scope2,20.41283957170766,19.21531297440036,14.235766562770559,13.360675931142332,12.881819204760754,12.683380915128048,10.370386411107917,12.869209047620275,12.172546113914633,11.006206678020824,9.89387220319218,8.613800040699095,7.493079905034366,6.416810146835059,5.426409342256616,4.493738771997677,3.5281355477259577,2.5167062633290915,1.6224384650950323,0.8619587292212595,0.3504581282665506,0.12502426356723711,0.03583669270364135,0.018016347455784617,0.0024184986100390295,0.0013938349600594302,0.0005593733000048767,0.0004218291199801017,0.00028428493995529496,0.00014674075993048832,9.196579905689681e-06
