,technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0,Natural Gas SMR + ammonia synthesis,257.363431054,249.73803602299998,221.862640992,206.912640992,217.512640992,243.06264099199998,220.061060868,223.859480744,211.357110558,198.85474037199998,185.40237018599998,162.45,141.54999999999998,116.85,95.0,67.45,49.4,36.1,25.65,16.15,9.5,3.8,3.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Coal Gasification + ammonia synthesis,77.89999999999999,76.95,57.8,56.849999999999994,55.9,54.949999999999996,45.0,66.2,67.45,65.55,63.65,58.9,55.099999999999994,51.3,47.5,43.699999999999996,38.0,29.45,20.9,12.35,5.699999999999999,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,0.0,0.0,14.25,25.65,29.45,36.1,34.199999999999996,34.199999999999996,35.15,34.199999999999996,35.15,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,30.4,24.7,19.95,13.299999999999999,7.6,3.8,3.8,1.9,2.8499999999999996,1.9,1.9,0.95,0.95,0.95,0.95,0.95
7,Electrolyser + SMR + ammonia synthesis,0.0,0.0,1.9,2.8499999999999996,3.8,4.75,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Electrolyser + Coal Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Electrolyser - grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
15,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95,0.95,0.95,0.95,1.9,2.8499999999999996,3.8,3.8,3.8,3.8,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
16,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.7999999999999998,5.725395031,9.550790061999999,13.376185093,17.201580124,21.951580124,28.601580123999998,34.301580124,50.451580123999996,65.65158012399999,83.701580124,99.851580124,116.95158012399999,133.10158012399998,147.35158012399998,166.35158012399998,166.979229563,176.35158012399998,181.75647121699998,183.4362475,187.60158012399998,200.801580124,215.751580124,218.951580124
17,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,4.7753950309999995,7.650790062,11.476185093,15.301580124,21.001580124,27.651580124,60.901580124,84.65158012399999,101.751580124,118.851580124,141.651580124,154.001580124,175.85158012399998,192.951580124,204.35158012399998,199.301580124,203.051580124,207.06737395899998,207.553891481,209.801580124,210.901580124,224.301580124,221.10158012399998
2,Coal Gasification+ CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
