variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,20.41283957170766,19.21531297440036,17.28760238281335,14.196903600167316,12.860947773478541,12.628763725372936,11.178679200918799,12.584215346275572,11.037933782983046,9.594162701386962,8.235004820365667,6.648179362258972,5.170359526368177,3.7891221229784584,2.0800557738607948,1.2297182186377085,0.46104721670603244,0.11234090938551759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,1.5866181966458395,1.5595629614281394,1.3666121582129271,1.3797120003473788,1.4343541152855037,1.6379074917527057,1.5177479289929234,1.607554137204751,1.554203528119767,1.4465819635669892,1.3189101806888883,1.1765329056167835,1.0777782613119211,0.987007816390049,0.8774946734261867,0.7605941017164858,0.7222829577924529,0.6733216565683109,0.6654137561920653,0.6654137561920653,0.6669907813684023,0.6686623489704008,0.6702393741467377,0.6563526191663321,0.6570403860258466,0.6559355243025426,0.6572113121972745,0.6762509415535384,0.6779512673078294,0.6799219209100754,0.6608822915538113
emissions_co2_scope1,193.0602954079898,190.25724954705444,164.72488447397464,152.1933123058885,154.42487704272727,170.93732568529947,153.47950206526394,164.61868818990612,149.3587125934546,132.97910955883017,115.2245899274405,94.68502079202854,72.91960435042586,49.33375196875918,28.74144978737861,17.795342453269583,10.179636722325759,4.33665577233484,2.8227833419652684,2.8227833419652684,2.8267211581879086,2.829712416296855,2.833650232519495,2.830715798742135,2.830715798742135,2.8346536149647754,2.8346536149647754,2.8415258649647748,2.844555023806095,2.8475462819150414,2.840674031915041
emissions_co2_scope1_captured,0.0,0.0,3.245339879376525,6.420686095782135,8.06394495632244,10.07993119540305,15.756392599610441,21.869212725173753,30.723871041637384,34.623024240922014,37.02864217657362,37.02864217657362,37.47604829056246,39.48724170556246,38.1802137260513,34.31841900377142,35.092765956581,35.792353094691805,35.86819738507658,35.86819738507658,35.90363773108033,35.95628387379779,35.99172421980155,35.89659181580531,35.89659181580531,35.93203216180907,35.93203216180907,36.06260491180907,36.12015892979415,36.1728050725116,36.0422323225116
emissions_co2_scope2,20.41283957170766,19.21531297440036,17.28760238281335,14.196903600167316,12.860947773478541,12.628763725372936,11.178679200918799,12.584215346275572,11.037933782983046,9.594162701386962,8.235004820365667,6.648179362258972,5.170359526368177,3.7891221229784584,2.0800557738607948,1.2297182186377085,0.46104721670603244,0.11234090938551759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_co2_scope3_downstream,27.232076742444445,27.232076742444445,27.684298964666667,28.14874340911111,29.554298964666668,30.01874340911111,30.483187853555552,30.947632298000002,31.17985452022222,31.644298964666664,32.10874340911111,32.34096563133333,32.80541007577778,33.037632298,33.502076742444444,33.037632298,33.26985452022222,33.96652118688889,34.19874340911111,34.19874340911111,34.43096563133333,34.663187853555556,34.895410075777775,32.73207674244444,32.87874340911111,33.110965631333336,33.257632298,35.82429896466667,35.79985452022222,36.28874340911111,34.74874340911111
emissions_co2_scope3_upstream,5.64185733952657,27.449445200560223,23.539220572077866,24.397210602077866,26.72942062657786,30.555430646577847,28.77836770786487,29.207739339579234,28.869534610866253,27.558667441686456,25.551071599670767,24.039388826376605,22.33168944517661,20.56489274517662,19.292991636776623,17.948534394409815,17.523669861497336,16.275220008384853,15.903675749384858,15.903675749384858,15.962656332184858,16.022098212184858,16.078178110584858,15.571453693384859,15.578426743384858,15.526417076184856,15.573472476184856,16.287164476184856,16.347629012184857,16.426030802184854,15.712338802184858
emissions_n2o_scope1,0.0,0.0,0.00433000393538459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014433346451281966,0.0014433346451281966,0.0028866692902563933,0.0028866692902563933,0.0028866692902563933,0.00433000393538459,0.00433000393538459,0.00433000393538459,0.00433000393538459,0.0057733385805127865,0.0057733385805127865,0.0057733385805127865,0.0057733385805127865,0.007216673225640982,0.007216673225640982,0.007216673225640982,0.007216673225640982,0.007216673225640982,0.007216673225640982,0.007216673225640982
