,technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0,Natural Gas SMR + ammonia synthesis,257.363431054,249.73803602299998,205.762640992,204.81264099199998,217.512640992,240.612640992,218.03566583699998,210.55948074399998,193.332505589,175.180925465,155.129345341,138.00395031,119.00395031,97.15395031,87.65395031,74.303160248,44.751580124,6.6499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Coal Gasification + ammonia synthesis,77.89999999999999,76.95,74.25,61.4,55.9,54.949999999999996,52.55,65.55,61.75,57.949999999999996,54.15,46.55,38.949999999999996,31.349999999999998,16.15,8.549999999999999,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,0.0,0.0,15.2,24.7,30.4,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,31.349999999999998,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Electrolyser + SMR + ammonia synthesis,0.0,0.0,0.95,0.95,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Electrolyser + Coal Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Electrolyser - grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,2.8499999999999996,3.8,4.75,5.699999999999999,6.6499999999999995,8.549999999999999,10.45,13.299999999999999,14.25,14.25,14.25,14.25,14.25,14.25,14.25,9.7,9.7,9.7,9.7,11.1,10.049999999999999,14.25,9.7
15,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,5.375395031,6.925395031,9.550790061999999,13.376185093,15.301580124,16.251580124,18.151580124,21.951580124,24.801580123999997,27.651580124,28.601580123999998,28.601580123999998,28.601580123999998,28.601580123999998,28.601580123999998,28.601580123999998,28.601580123999998,22.651580124,22.651580124,22.651580124,22.651580124,28.601580123999998,27.201580124,28.601580123999998,22.651580124
16,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,6.225395031,12.450790062,25.726185092999998,43.801580124,66.626975155,88.502370186,107.502370186,128.40237018599998,153.102370186,183.50237018599998,210.102370186,243.352370186,264.252370186,292.752370186,325.05237018599996,355.452370186,380.152370186,405.852370186,408.702370186,410.702370186,410.352370186,413.402370186,421.002370186,425.752370186,436.80237018599996
17,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,5.175395031,12.100790062,25.726185092999998,43.801580124,64.72697515499999,81.826975155,122.676975155,149.276975155,181.57697515499999,201.526975155,228.126975155,249.976975155,286.076975155,306.976975155,329.776975155,358.276975155,387.726975155,413.426975155,419.12697515499997,417.226975155,418.176975155,420.976975155,430.476975155,439.976975155,448.176975155
2,Coal Gasification+ CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
