uuid,product,region,technology,annual_production_capacity,annual_production_volume,cuf,year_commissioned,asset_lifetime,retrofit_status,rebuild_status,greenfield_status,year
3003c0f9323c4f68a633ddd5ac892013,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
e4c56839f95440adb2ebe6d64c70583a,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
4042a18d88f94872a784fd04d06430db,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
2ccd721103584e05b576d807310751bc,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
55ba973d1222427096cb66f172e0de58,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
39a25f517b2141858cae7c09eeda8953,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
625254f7123e457780223555dd677712,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
d3e67ad1ba9b4d909b34c0ee7dc1e01d,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
5e0bcef626834ff590fe0cf2cf115563,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
0d5ddb8d5dc64d49a3ab472917433724,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
92fc0512c2964272922c11b2e4b12e76,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
31266739451d4464b387091f93a34122,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
a7a394582ee94b7e9c14476592e50012,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
03f526e3d5dd4d6ca038c871c1fbaed3,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
d8b82013253d46e481d0a39c55fb342a,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
d645ff86782b46ccb0c76122e27289a8,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
a7ae5a0aacb346a39bf03b6d46db5f42,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
f2f7a4f986c94868adad5eeea05f5879,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
ee49d3a779084aa7b3ede362b51d7709,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
659ce9ceb734436284965be811fd381d,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
c102ecc382c74dfeadd101d3f53c7e43,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
f2c691401c1b4e9286676a4bd8d2e9a8,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
204594aa950a4995ad3b5986dad68e35,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
22ad764c38694e0d9c812dc31609e6c7,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
cc321e617a814f899eb1f7117a2a3409,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
8c559998bc5e496b97612514218cb35f,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
5d10a87ed9224c258fd125af9426aedf,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
92f5e600c489416dbe369ecf5fdffe6f,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
5f8cfba7fdac42fbafdbabf5a33c2fbf,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
0eb99f4be2cd455fbf323bdb20e72075,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
8ed7c6b3a79a46a589a3ec5ef76d7f54,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
c77ccf310a914b2a941fdaa87273f11f,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
5e5eb5a1b2ce4a518fa8f724ac505f4e,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
8865b0a8fea94da58624f56d3284aa0f,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
3843a78b25cb42cea5505c7f4a296e09,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
5e80e84bb03e463d959a3c06e494a5ec,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
e54281fe9b0b4bb9820efd5b3d848718,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
bfbc1c5d9f5b45a5bc21460012be2379,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
e3962701f1d74e269913ef4fc5545211,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
21deead59aa14b0d8fa30c9654697463,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
d09bd940fafc40e9bb3f229645c6b4b7,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
6e62e3786b9f4f07b84b92734120d244,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
0cbb779efc974ba593dde2a75202eb83,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
476a63b0e53b44f4a5b6c61a9d5f883c,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
34a926be44c04d4fa577defd344758f5,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
1e08c27fbff245a2a0b2fa19cd695652,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
2dc968f009da4e18bcdf9dc80307e09d,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
83abbd7548ac450b9ab0635f14e64b0c,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
989e170bcf3f4b3da5b8b685c029eac0,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
6d80b0ef2387419ebafb2457b2a54641,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
28a6ea15ed1e44c1a0bbe3d051a72bf5,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
b9242c66ee76406ba74e9066eb5c574a,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
d179ddd97ca8485cad90785caf5775bf,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
b4ef5644d86a40adbff9b52733a66cc6,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
78948eef5a234271840ebddf2bf50c4d,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
a56020618d9340228a39e0401ffe8417,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
b897a39debfe4ac68bd60ae82eca4b85,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
5be45b717cd948d1be4a1da6097a4295,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
c5b942ea04454d62bfe5f0a10aff6894,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
5e6fee98f7c5460cbd1db637a63c788a,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
505b63bd610344b1a0562723b1bd5e25,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
e3f3864489d5411890e7a142563ffd4b,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
b33a37a541aa428293684bbd50d5207a,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
fe774ad6d12c4223bcd81fbd038b44e0,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
171f209c87874fa8ac14a3a15d3f1311,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
b6d7c0c2c5174d879989ae488a1573af,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
bea26050462648c393f0a1a4355b374d,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
