product,scenario,region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Ammonia,BAU,Global,185.1630571,188.3925719,191.8446802,195.2086438,198.4844298,201.6722883,204.7719345,207.7835224,210.707188,213.5427623,216.2901572,218.9497368,221.5210552,224.0046992,226.3999659,228.7071404,230.9263585,233.0574855,235.100561,237.0557325,238.9227837,240.7017565,242.3926573,243.9955078,245.5104852,246.9370003,248.2757473,249.5264451,250.6890977,251.7635652,252.7502165
Ammonia,BAU,North America,18.23165928,18.54968397,18.75432307,18.95178826,19.14184445,19.32456304,19.49986311,19.66784817,19.82854652,19.98185259,20.12788523,20.26657465,20.3981053,20.52231856,20.63944868,20.74925299,20.85212283,20.94782406,21.03646294,21.11810378,21.19278058,21.26062646,21.32143586,21.37549613,21.42262995,21.4631015,21.49680526,21.523778,21.54408557,21.55779438,21.56494608
Ammonia,BAU,Latin America,10.41098472,10.59257703,11.08889356,11.57720838,12.05754963,12.53000661,12.99456316,13.4512438,13.90002143,14.34086285,14.77366724,15.19846235,15.61513443,16.02363512,16.42386485,16.81574353,17.19927702,17.57421188,17.9405528,18.29833125,18.64729931,18.98737568,19.31863523,19.64082331,19.95387272,20.2576733,20.5523542,20.83758684,21.11345765,21.37976752,21.63645757
Ammonia,BAU,Africa,9.666873,9.835472,10.2745617,10.7063942,11.13106911,11.54863523,11.95908287,12.3624195,12.75862004,13.147622,13.52947299,13.90412399,14.27133386,14.63132622,14.98377356,15.32876745,15.66619693,15.99598971,16.31806053,16.63235288,16.93875854,17.23727719,17.5278519,17.81021982,18.08457384,18.35055423,18.60832429,18.85772441,19.09868957,19.33106429,19.55500086
Ammonia,BAU,Middle East,20.49337241,20.85072536,21.72407534,22.58265202,23.42657778,24.25594,25.0707837,25.87117485,26.65696725,27.42815676,28.18469765,28.92643798,29.65326576,30.36507415,31.0617887,31.74326102,32.4093494,33.05990592,33.69485073,34.31401049,34.91722208,35.50433383,36.07521182,36.62983663,37.16794818,37.68934406,38.19402124,38.68184068,39.1525782,39.60613451,40.04235648
Ammonia,BAU,Russia,13.78835882,14.02882801,14.03686056,14.03451084,14.0224513,14.00104475,14.09482802,14.22159222,14.36145841,14.50656785,14.65302305,14.78103295,14.90354963,15.02055947,15.13207163,15.2381599,15.33873676,15.43387599,15.52369607,15.608036,15.68702242,15.7606493,15.8289702,15.89190208,15.94956953,16.00194771,16.04908524,16.09092873,16.12757755,16.15899391,16.18519829
Ammonia,BAU,Europe,16.98989659,17.28622334,17.4169082,17.54139175,17.6596291,17.77162153,17.87733215,17.97677495,18.06994149,18.15690001,18.23761033,18.31218744,18.38060617,18.44297163,18.49927954,18.54956517,18.59395429,18.6323832,18.66502041,18.69185898,18.7129499,18.72837622,18.73815772,18.74237249,18.74106988,18.73427161,18.72203456,18.70449363,18.6815967,18.6534366,18.62006576
Ammonia,BAU,China,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664,42.36262664
Ammonia,BAU,India,17.97641231,18.28996233,18.55634262,18.81692326,19.07148334,19.31989411,19.52132058,19.70268071,19.87055129,20.02750019,20.17479023,20.31900592,20.45587588,20.58552218,20.70785313,20.82297397,20.93088574,21.03169523,21.12534823,21.21195684,21.2915244,21.36406501,21.42962452,21.48826985,21.54005058,21.58493316,21.6229949,21.65428917,21.67882313,21.69664096,21.70780478
Ammonia,BAU,Rest of Asia,32.95827014,34.2241223,35.18290612,36.11449863,37.01851447,37.89471557,38.67132887,39.39580246,40.07984597,40.72797046,41.34237247,41.93476672,42.49761433,43.03134232,43.53562679,44.01088715,44.45707335,44.8746103,45.26337419,45.62366818,45.95557918,46.25915307,46.53458496,46.78206344,47.00183976,47.19377817,47.35818357,47.49521392,47.6049538,47.68753783,47.74319966
