product,scenario,region,year,value
Ammonia,BAU,Global,2020,185.2
Ammonia,BAU,North America,2020,18.2
Ammonia,BAU,Latin America,2020,10.4
Ammonia,BAU,Africa,2020,9.7
Ammonia,BAU,Middle East,2020,20.5
Ammonia,BAU,Russia,2020,13.8
Ammonia,BAU,Europe,2020,17.0
Ammonia,BAU,China,2020,42.4
Ammonia,BAU,India,2020,18.0
Ammonia,BAU,Rest of Asia,2020,33.0
Ammonia,BAU,Oceania,2020,2.3
Ammonia,BAU,Global,2021,188.4
Ammonia,BAU,North America,2021,18.5
Ammonia,BAU,Latin America,2021,10.6
Ammonia,BAU,Africa,2021,9.8
Ammonia,BAU,Middle East,2021,20.9
Ammonia,BAU,Russia,2021,14.0
Ammonia,BAU,Europe,2021,17.3
Ammonia,BAU,China,2021,42.4
Ammonia,BAU,India,2021,18.3
Ammonia,BAU,Rest of Asia,2021,34.2
Ammonia,BAU,Oceania,2021,2.4
Ammonia,BAU,Global,2022,191.8
Ammonia,BAU,North America,2022,18.8
Ammonia,BAU,Latin America,2022,11.1
Ammonia,BAU,Africa,2022,10.3
Ammonia,BAU,Middle East,2022,21.7
Ammonia,BAU,Russia,2022,14.0
Ammonia,BAU,Europe,2022,17.4
Ammonia,BAU,China,2022,42.4
Ammonia,BAU,India,2022,18.6
Ammonia,BAU,Rest of Asia,2022,35.2
Ammonia,BAU,Oceania,2022,2.4
Ammonia,BAU,Global,2023,195.2
Ammonia,BAU,North America,2023,19.0
Ammonia,BAU,Latin America,2023,11.6
Ammonia,BAU,Africa,2023,10.7
Ammonia,BAU,Middle East,2023,22.6
Ammonia,BAU,Russia,2023,14.0
Ammonia,BAU,Europe,2023,17.5
Ammonia,BAU,China,2023,42.4
Ammonia,BAU,India,2023,18.8
Ammonia,BAU,Rest of Asia,2023,36.1
Ammonia,BAU,Oceania,2023,2.5
Ammonia,BAU,Global,2024,198.5
Ammonia,BAU,North America,2024,19.1
Ammonia,BAU,Latin America,2024,12.1
Ammonia,BAU,Africa,2024,11.1
Ammonia,BAU,Middle East,2024,23.4
Ammonia,BAU,Russia,2024,14.0
Ammonia,BAU,Europe,2024,17.7
Ammonia,BAU,China,2024,42.4
Ammonia,BAU,India,2024,19.1
Ammonia,BAU,Rest of Asia,2024,37.0
