product,scenario,region,year,value
Ammonia,BAU,Global,2020,185.1630571
Ammonia,BAU,North America,2020,18.23165928
Ammonia,BAU,Latin America,2020,10.41098472
Ammonia,BAU,Africa,2020,9.666873
Ammonia,BAU,Middle East,2020,20.49337241
Ammonia,BAU,Russia,2020,13.78835882
Ammonia,BAU,Europe,2020,16.98989659
Ammonia,BAU,China,2020,42.36262664
Ammonia,BAU,India,2020,17.97641231
Ammonia,BAU,Rest of Asia,2020,32.95827014
Ammonia,BAU,Oceania,2020,2.28460319
Ammonium nitrate,BAU,Global,2020,20.96546854
Ammonium nitrate,BAU,North America,2020,2.064317175
Ammonium nitrate,BAU,Latin America,2020,1.17880519
Ammonium nitrate,BAU,Africa,2020,1.094551607
Ammonium nitrate,BAU,Middle East,2020,2.320404303
Ammonium nitrate,BAU,Russia,2020,1.561215329
Ammonium nitrate,BAU,Europe,2020,1.923716037
Ammonium nitrate,BAU,China,2020,4.79659566
Ammonium nitrate,BAU,India,2020,2.035416311
Ammonium nitrate,BAU,Rest of Asia,2020,3.731768023
Ammonium nitrate,BAU,Oceania,2020,0.258678902
Urea,BAU,Global,2020,101.4313134
Urea,BAU,North America,2020,9.98720358
Urea,BAU,Latin America,2020,5.703080686
Urea,BAU,Africa,2020,5.29546034
Urea,BAU,Middle East,2020,11.2261577
Urea,BAU,Russia,2020,7.553187809
Urea,BAU,Europe,2020,9.30697275
Urea,BAU,China,2020,23.20601598
Urea,BAU,India,2020,9.847380683
Urea,BAU,Rest of Asia,2020,18.05436074
Urea,BAU,Oceania,2020,1.251493175
Ammonia,BAU,Global,2021,188.3925719
Ammonia,BAU,North America,2021,18.54968397
Ammonia,BAU,Latin America,2021,10.59257703
Ammonia,BAU,Africa,2021,9.835472
Ammonia,BAU,Middle East,2021,20.85072536
Ammonia,BAU,Russia,2021,14.02882801
Ammonia,BAU,Europe,2021,17.28622334
Ammonia,BAU,China,2021,42.36262664
Ammonia,BAU,India,2021,18.28996233
Ammonia,BAU,Rest of Asia,2021,34.2241223
Ammonia,BAU,Oceania,2021,2.372350923
Ammonium nitrate,BAU,Global,2021,21.331137
Ammonium nitrate,BAU,North America,2021,2.100326176
Ammonium nitrate,BAU,Latin America,2021,1.199366352
Ammonium nitrate,BAU,Africa,2021,1.113641576
Ammonium nitrate,BAU,Middle East,2021,2.360866328
Ammonium nitrate,BAU,Russia,2021,1.588442948
Ammonium nitrate,BAU,Europe,2021,1.957268243
Ammonium nitrate,BAU,China,2021,4.79659566
Ammonium nitrate,BAU,India,2021,2.070918658
Ammonium nitrate,BAU,Rest of Asia,2021,3.875096741
Ammonium nitrate,BAU,Oceania,2021,0.26861432
Urea,BAU,Global,2021,103.2004241
Urea,BAU,North America,2021,10.16141577
Urea,BAU,Latin America,2021,5.802555961
Urea,BAU,Africa,2021,5.387817953
Urea,BAU,Middle East,2021,11.42191371
Urea,BAU,Russia,2021,7.684915521
Urea,BAU,Europe,2021,9.469298924
Urea,BAU,China,2021,23.20601598
Urea,BAU,India,2021,10.01914167
Urea,BAU,Rest of Asia,2021,18.74778765
Urea,BAU,Oceania,2021,1.299560905
Ammonia,BAU,Global,2022,191.8446802
Ammonia,BAU,North America,2022,18.75432307
Ammonia,BAU,Latin America,2022,11.08889356
Ammonia,BAU,Africa,2022,10.2745617
Ammonia,BAU,Middle East,2022,21.72407534
Ammonia,BAU,Russia,2022,14.03686056
Ammonia,BAU,Europe,2022,17.4169082
Ammonia,BAU,China,2022,42.36262664
Ammonia,BAU,India,2022,18.55634262
Ammonia,BAU,Rest of Asia,2022,35.18290612
Ammonia,BAU,Oceania,2022,2.447182383
Ammonium nitrate,BAU,Global,2022,21.72200908
Ammonium nitrate,BAU,North America,2022,2.12349686
Ammonium nitrate,BAU,Latin America,2022,1.255562814
Ammonium nitrate,BAU,Africa,2022,1.163358412
Ammonium nitrate,BAU,Middle East,2022,2.459753177
Ammonium nitrate,BAU,Russia,2022,1.58935245
Ammonium nitrate,BAU,Europe,2022,1.972065306
Ammonium nitrate,BAU,China,2022,4.79659566
Ammonium nitrate,BAU,India,2022,2.101080116
Ammonium nitrate,BAU,Rest of Asia,2022,3.983657015
Ammonium nitrate,BAU,Oceania,2022,0.277087266
Urea,BAU,Global,2022,105.0914702
Urea,BAU,North America,2022,10.27351596
Urea,BAU,Latin America,2022,6.074435451
Urea,BAU,Africa,2022,5.628348898
Urea,BAU,Middle East,2022,11.90033006
Urea,BAU,Russia,2022,7.689315705
Urea,BAU,Europe,2022,9.540887382
Urea,BAU,China,2022,23.20601598
Urea,BAU,India,2022,10.16506335
Urea,BAU,Rest of Asia,2022,19.27300421
Urea,BAU,Oceania,2022,1.340553171
Ammonia,BAU,Global,2023,195.2086438
Ammonia,BAU,North America,2023,18.95178826
Ammonia,BAU,Latin America,2023,11.57720838
