,technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0,Natural Gas SMR + ammonia synthesis,257.363431054,249.73803602299998,221.862640992,206.912640992,217.512640992,243.06264099199998,218.385665837,206.68329565099998,190.431715527,172.280135403,152.25395031,135.15395031,116.15395031,94.30395030999999,87.65395031,67.627765217,41.876185093,5.699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Coal Gasification + ammonia synthesis,77.89999999999999,76.95,57.8,56.849999999999994,55.9,54.949999999999996,43.8,65.55,61.75,57.949999999999996,54.15,46.55,38.949999999999996,31.349999999999998,16.15,8.549999999999999,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,0.0,0.0,14.25,23.75,28.5,35.15,35.15,35.15,35.15,35.15,35.15,35.15,35.15,35.15,25.65,10.45,6.6499999999999995,6.6499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Electrolyser + SMR + ammonia synthesis,0.0,0.0,1.9,1.9,3.8,4.75,4.75,2.8499999999999996,2.8499999999999996,2.8499999999999996,2.8499999999999996,2.8499999999999996,2.8499999999999996,2.8499999999999996,2.8499999999999996,2.8499999999999996,2.8499999999999996,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Electrolyser + Coal Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Electrolyser - grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.875395031,3.825395031,4.7753950309999995,5.725395031,6.675395031,7.625395031,8.575395031,10.475395031,11.425395030999999,12.375395031,13.325395031,13.325395031,13.325395031,13.325395031,13.325395031,13.325395031,8.775395031,8.775395031,8.775395031,8.775395031,10.175395030999999,9.125395031,13.325395031,8.775395031
15,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,1.575395031,3.8507900619999997,10.526185093,12.426185092999999,13.376185093,14.326185093,15.276185092999999,18.126185093,20.026185093,22.876185093,23.826185093,24.776185093,24.776185093,24.776185093,24.776185093,24.776185093,24.776185093,19.526185093,19.526185093,19.526185093,19.526185093,24.776185093,23.376185093,24.776185093,19.526185093
16,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,5.875395031,14.300790061999999,24.776185093,42.851580124,66.626975155,85.626975155,111.27697515499999,129.32697515499999,154.976975155,181.57697515499999,207.226975155,237.626975155,267.076975155,290.826975155,316.476975155,344.026975155,370.62697515499997,390.026975155,392.422748298,397.62697515499997,396.676975155,399.12697515499997,407.676975155,411.476975155,418.026975155
17,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,5.175395031,16.200790062,26.676185092999997,44.751580124,64.72697515499999,83.72697515499999,116.97697515499999,141.67697515499998,169.226975155,194.876975155,217.67697515499998,244.276975155,268.976975155,293.676975155,325.976975155,358.276975155,389.62697515499997,420.426975155,416.196724163,421.026975155,422.32697515499996,425.726975155,436.176975155,444.726975155,453.676975155
2,Coal Gasification+ CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Natural Gas ATR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,7.2753950309999995,9.550790061999999,18.100790061999998,20.976185092999998,22.876185093,22.876185093,22.876185093,25.726185092999998,25.726185092999998,30.501580124,37.176975155,41.926975155,45.726975155,45.726975155,46.676975155,46.676975155,46.676975155,46.676975155,46.535118124,46.676975155,46.676975155,46.676975155,46.676975155,46.676975155,46.676975155
4,Oversized ATR + CCS,0.0,0.0,0.0,0.0,0.0,0.0,5.375395031,8.600790062,15.276185092999999,19.101580123999998,21.026975155,21.026975155,21.026975155,23.876975155,23.876975155,28.626975155,35.302370186,41.027765216999995,43.877765217,43.877765217,43.877765217,43.877765217,43.877765217,43.877765217,43.814603098,43.877765217,43.877765217,43.877765217,43.877765217,43.877765217,43.877765217
6,Natural Gas SMR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95,1.9,1.9,1.9,1.9,2.8499999999999996,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75
13,ESMR Gas + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8499999999999996,3.8,10.475395031,18.100790061999998,23.826185093,27.626185093,27.626185093,27.626185093,27.626185093,27.626185093,27.276185093,28.147490181,28.226185092999998,29.176185092999997,29.526185093,29.526185093,29.526185093,29.176185092999997
9,GHR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,4.75,5.699999999999999,17.099999999999998,21.849999999999998,24.7,24.7,25.65,26.599999999999998,26.599999999999998,28.5,28.5,30.4,30.4,30.4,30.4,31.349999999999998,32.3,33.25,33.25,34.199999999999996,34.199999999999996,34.199999999999996,35.15,36.1,36.1
14,Methane Pyrolysis + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,13.299999999999999,20.9,25.65,30.425395030999997,38.050790062,44.726185093,47.576185093,48.526185092999995,48.526185092999995,48.526185092999995,48.526185092999995,45.726185093,45.243699066,44.676185093,43.976185093,48.526185092999995,48.526185092999995,48.526185092999995,43.276185092999995
11,Biomass Digestion + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.9,2.8499999999999996,4.75,5.699999999999999,6.6499999999999995,6.6499999999999995,6.6499999999999995,6.6499999999999995,6.6499999999999995,6.6499999999999995,6.6499999999999995,4.2,4.2,4.2,4.2,5.25,5.25,6.6499999999999995,4.2
12,Biomass Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.9,2.8499999999999996,4.75,5.699999999999999,6.6499999999999995,6.6499999999999995,6.6499999999999995,6.6499999999999995,6.6499999999999995,6.6499999999999995,6.6499999999999995,4.2,4.2,4.2,4.2,6.3,5.25,6.6499999999999995,4.2
18,Waste to ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,15.2,25.65,43.699999999999996,54.15,63.65,74.1,80.75,84.55,88.35,93.1,99.75,107.35,107.35,109.25,109.25,109.25,109.25,114.0,116.85
