variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,20.41283957170766,19.21531297440036,14.261487093049922,13.359681265463442,12.88725189663725,12.706288035629507,10.216499877989044,12.574613289373536,11.045640726870188,9.596572481170362,8.242243657107405,6.652782999667699,5.180846614690432,3.8061040926552026,2.08663287112407,1.2106619311589246,0.445193193922304,0.10782915971056077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,1.5866181966458395,1.5595629614281394,1.3704628033508595,1.3510240476472906,1.4043656324803158,1.6155443554684752,1.4725939826785532,1.521927628597914,1.5222173236078047,1.4290206785708623,1.3039363893902571,1.1729506974091726,1.0850716030553704,1.022464588992082,0.9151652901395266,0.8192755364072992,0.7750540877834317,0.7234184562425403,0.7208200000806836,0.7236806262774923,0.7275080945629898,0.7356936036492762,0.7372927126476156,0.7249472719773484,0.7263881453647686,0.7248033281526363,0.7245971327122703,0.7449314660890507,0.7485424560607662,0.7501194812371033,0.7279972232605624
emissions_co2_scope1,193.0602954079898,190.25724954705444,155.79860832184826,148.18014948709546,154.4989000718079,172.68395572892038,149.92282265474282,161.6353582077629,147.10134332976872,130.78108202890385,113.07012490040601,92.54750923373933,70.76041038329531,47.28220788785129,27.79228988698939,17.596982889308492,9.51480768367027,3.78668162417986,2.604137591352135,2.604137591352135,2.6071288494610814,2.611066665683721,2.6150044819063614,2.6120700481290013,2.6048697580360307,2.616007864351641,2.616007864351641,2.6228801143516414,2.6268179305742816,2.6307557467969214,2.6238834967969216
emissions_co2_scope1_captured,0.0,0.0,3.19024537133622,6.36559158774183,7.953755940241829,9.914647671282134,17.48296984644454,20.356898528651932,31.806424918932695,36.452031415381406,39.32691176268472,39.32691176268472,39.36235210868848,43.304902199692236,40.217595141436,37.483382822979436,36.987198293789014,37.668172318947875,37.66575738749079,37.66575738749079,37.71840353020825,37.75384387621201,37.78928422221577,37.694151818219524,37.562917032060454,37.729592164223284,37.729592164223284,37.86016491422329,37.89560526022705,37.93104560623081,37.800472856230805
emissions_co2_scope2,20.41283957170766,19.21531297440036,14.261487093049922,13.359681265463442,12.88725189663725,12.706288035629507,10.216499877989044,12.574613289373536,11.045640726870188,9.596572481170362,8.242243657107405,6.652782999667699,5.180846614690432,3.8061040926552026,2.08663287112407,1.2106619311589246,0.445193193922304,0.10782915971056077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_co2_scope3_downstream,27.232076742444445,27.232076742444445,27.684298964666667,28.14874340911111,29.554298964666668,30.01874340911111,28.344298964666667,30.483187853555552,31.17985452022222,31.644298964666664,32.10874340911111,32.34096563133333,32.80541007577778,33.037632298,33.502076742444444,33.037632298,33.26985452022222,33.502076742444444,33.96652118688889,34.19874340911111,34.43096563133333,34.663187853555556,34.895410075777775,32.73207674244444,32.85990600297777,33.110965631333336,33.257632298,35.82429896466667,35.79985452022222,36.28874340911111,33.89318785355555
emissions_co2_scope3_upstream,5.64185733952657,27.449445200560223,25.87005548607786,25.021313596077864,27.24782846357785,31.350924864577845,29.55570377906486,28.610727610957714,28.767285290977913,27.5785412345591,25.738002922473473,24.40108597247348,23.15902697467348,22.233842578273485,21.13498593827349,19.753831128393436,19.23136245548095,17.90142977658172,17.73156143558172,17.84537048558172,17.872529275581723,17.914589199381723,17.973569782181723,17.52449036498172,17.475236948739987,17.43097804778172,17.400954347781724,18.15594284778172,18.18156555998172,18.24054614278172,17.411564142781724
emissions_n2o_scope1,0.0,0.0,0.00433000393538459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014433346451281966,0.0014433346451281966,0.0028866692902563933,0.0028866692902563933,0.0028866692902563933,0.00433000393538459,0.00433000393538459,0.00433000393538459,0.00433000393538459,0.0057733385805127865,0.0057733385805127865,0.0057733385805127865,0.0057733385805127865,0.0057733385805127865,0.007216673225640982,0.007216673225640982,0.007216673225640982,0.007216673225640982,0.007216673225640982,0.007216673225640982
emissions_n2o_scope2,20.41283957170766,19.21531297440036,14.261487093049922,13.359681265463442,12.88725189663725,12.706288035629507,10.216499877989044,12.574613289373536,11.045640726870188,9.596572481170362,8.242243657107405,6.652782999667699,5.180846614690432,3.8061040926552026,2.08663287112407,1.2106619311589246,0.445193193922304,0.10782915971056077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_n2o_scope3_downstream,0.2647004792383768,0.2647004792383768,0.2762063927689314,0.2817330551805382,0.2931965502228146,0.2892415024225279,0.2733232144920978,0.3020001790095633,0.30880731906237807,0.3124197791628908,0.31608226335523204,0.31936178943134136,0.32159901716690636,0.3247529204578466,0.3284306950178991,0.3246544680440577,0.32788713493395033,0.3297468587112938,0.3334358304251041,0.3352538812078132,0.3385334072839225,0.3403278166017261,0.34213057701672384,0.32312184490357926,0.3215019479294568,0.32747259348000235,0.32848437384605894,0.3511733655265912,0.350832420435077,0.35540483308066767,0.3341969062919823
emissions_n2o_scope3_upstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
