product,region,year,value
Clinker,China,2020,1789.7220000000002
Clinker,Rest of Asia,2020,228.988
Clinker,North America,2020,74.57175
Clinker,Russia,2020,76.83149999999999
Clinker,Europe,2020,140.1045
Clinker,India,2020,250.83224999999996
Clinker,Middle East,2020,178.52025000000003
Clinker,Africa,2020,155.92274999999995
Clinker,Latin America,2020,146.88375
Clinker,Oceania,2020,114.494
Clinker,Global,2020,3156.87075
Clinker,China,2021,1745.7289169300573
Clinker,Rest of Asia,2021,229.8053694832111
Clinker,North America,2021,74.34840775158492
Clinker,Russia,2021,76.20537766691878
Clinker,Europe,2021,137.0138123176486
Clinker,India,2021,260.19371835931435
Clinker,Middle East,2021,176.73681474242062
Clinker,Africa,2021,170.72108800615035
Clinker,Latin America,2021,147.52167185742616
Clinker,Oceania,2021,114.90268474160555
Clinker,Global,2021,3133.177861856338
Clinker,China,2022,1702.5246825488987
Clinker,Rest of Asia,2022,230.58603513776663
Clinker,North America,2022,74.11299963414487
Clinker,Russia,2022,75.5713724179132
Clinker,Europe,2022,133.96828515216646
Clinker,India,2022,269.85820245109215
Clinker,Middle East,2022,174.94113618419044
Clinker,Africa,2022,186.89179525979108
Clinker,Latin America,2022,148.13690998524933
Clinker,Oceania,2022,115.29301756888331
Clinker,Global,2022,3111.884436340096
Clinker,China,2023,1660.0998632610674
Clinker,Rest of Asia,2023,231.32896649457086
Clinker,North America,2023,73.865441180517
Clinker,Russia,2023,74.929560414243
Clinker,Europe,2023,130.9675888006537
Clinker,India,2023,279.8328042596021
Clinker,Middle East,2023,173.13347576083916
Clinker,Africa,2023,204.55847986922709
Clinker,Latin America,2023,148.72874833839077
Clinker,Oceania,2023,115.66448324728543
Clinker,Global,2023,3093.109411626396
Clinker,China,2024,1618.4450953818657
Clinker,Rest of Asia,2024,232.03312731062533
Clinker,North America,2024,73.60565151302956
Clinker,Russia,2024,74.28002141986512
Clinker,Europe,2024,128.01139365139383
Clinker,India,2024,290.1246210782081
Clinker,Middle East,2024,171.31410157258787
Clinker,Africa,2024,223.85546413206214
Clinker,Latin America,2024,149.29646503095006
Clinker,Oceania,2024,116.01656365531267
Clinker,Global,2024,3076.9825047459
Clinker,China,2025,1577.5510847373134
Clinker,Rest of Asia,2025,232.69747618632664
Clinker,North America,2025,73.3335534917049
Clinker,Russia,2025,73.62283884958454
Clinker,Europe,2025,125.09937018383778
Clinker,India,2025,300.7407313660327
Clinker,Middle East,2025,169.48328842522858
Clinker,Africa,2025,244.92866496072583
Clinker,Latin America,2025,149.83933271533624
Clinker,Oceania,2025,116.34873809316332
Clinker,Global,2025,3063.6450790092545
Clinker,China,2026,1537.4086062660845
Clinker,Rest of Asia,2026,233.32096721450276
Clinker,North America,2026,73.04907386509296
Clinker,Russia,2026,72.95809981678092
Clinker,Europe,2026,122.23118896858817
Clinker,India,2026,311.68817951467435
Clinker,Middle East,2026,167.64131786919756
Clinker,Africa,2026,267.9365410255973
Clinker,Latin America,2026,150.35661898365075
Clinker,Oceania,2026,116.66048360725138
Clinker,Global,2026,3053.2510771314205
Clinker,China,2027,1498.0085036233716
Clinker,Rest of Asia,2027,233.90255066204287
Clinker,North America,2027,72.75214342372166
Clinker,Russia,2027,72.28589518066713
Clinker,Europe,2027,119.40652066738316
Clinker,India,2027,322.97395947243035
Clinker,Middle East,2027,165.78847823676227
Clinker,Africa,2027,293.051110998233
Clinker,Latin America,2027,150.84758679198947
Clinker,Oceania,2027,116.95127533102144
Clinker,Global,2027,3045.968024387623
Clinker,China,2028,1459.3416887867127
Clinker,Rest of Asia,2028,234.4411736849848
Clinker,North America,2028,72.44269715614718
Clinker,Russia,2028,71.60631959303433
Clinker,Europe,2028,116.62503603308063
Clinker,India,2028,334.6049971722279
Clinker,Middle East,2028,163.92506467723624
Clinker,Africa,2028,320.4590474804242
Clinker,Latin America,2028,151.31149490833906
Clinker,Oceania,2028,117.2205868424924
Clinker,Global,2028,3041.9781063346795
Clinker,China,2029,1421.3991416637302
Clinker,Rest of Asia,2029,234.93578107792663
Clinker,North America,2029,72.12067440758332
Clinker,Russia,2029,70.91947154443545
Clinker,Europe,2029,113.88640590964246
Clinker,India,2029,346.58813170828336
Clinker,Middle East,2029,162.0513791901355
Clinker,Africa,2029,350.3628514055289
Clinker,Latin America,2029,151.74759838475015
Clinker,Oceania,2029,117.46789053896332
Clinker,Global,2029,3041.4793258309796
Clinker,China,2030,1384.171909701809
Clinker,Rest of Asia,2030,235.38531605863653
Clinker,North America,2030,71.78601904108693
Clinker,Russia,2030,70.22545340975894
Clinker,Europe,2030,111.19030123211832
Clinker,India,2030,358.9300952054347
Clinker,Middle East,2030,160.16773065618858
Clinker,Africa,2030,382.9821118944586
Clinker,Latin America,2030,152.15514905447776
Clinker,Oceania,2030,117.69265802931827
Clinker,Global,2030,3044.6867442832877
Clinker,China,2031,1346.414132540713
Clinker,Rest of Asia,2031,235.94767929447843
Clinker,North America,2031,72.02254656694907
Clinker,Russia,2031,69.18547811375234
Clinker,Europe,2031,110.83072736900036
Clinker,India,2031,371.9822255109747
Clinker,Middle East,2031,158.55689001209248
Clinker,Africa,2031,386.5320819928982
Clinker,Latin America,2031,152.88739019161883
Clinker,Oceania,2031,117.97383964723922
Clinker,Global,2031,3022.3329912397166
Clinker,China,2032,1309.5806680050043
Clinker,Rest of Asia,2032,236.49230656707834
Clinker,North America,2032,72.25402418093127
Clinker,Russia,2032,68.15540532804032
Clinker,Europe,2032,110.46340444945059
Clinker,India,2032,385.4778841085753
Clinker,Middle East,2032,156.94958769330424
Clinker,Africa,2032,390.08348696624194
Clinker,Latin America,2032,153.61076234069927
Clinker,Oceania,2032,118.24615328353917
Clinker,Global,2032,3001.3136829228642
Clinker,China,2033,1273.6506496147158
Clinker,Rest of Asia,2033,237.01880065595105
Clinker,North America,2033,72.48031619702807
Clinker,Russia,2033,67.13517657628836
Clinker,Europe,2033,110.08829270030454
Clinker,India,2033,399.4304933096134
Clinker,Middle East,2033,155.3458699872087
Clinker,Africa,2033,393.6353187761404
Clinker,Latin America,2033,154.324931854782
Clinker,Oceania,2033,118.50940032797553
Clinker,Global,2033,2981.619250000008
Clinker,China,2034,1238.6036547037256
Clinker,Rest of Asia,2034,237.52676012216617
Clinker,North America,2034,72.70128517302459
Clinker,Russia,2034,66.1247336555233
Clinker,Europe,2034,109.70535289932542
Clinker,India,2034,413.8537898322487
Clinker,Middle East,2034,153.74578340620914
Clinker,Africa,2034,397.1865379905722
Clinker,Latin America,2034,155.0295594543695
Clinker,Oceania,2034,118.76338006108308
Clinker,Global,2034,2963.2408372982477
Clinker,China,2035,1204.4196953940818
Clinker,Rest of Asia,2035,238.015779323519
Clinker,North America,2035,72.91679190827912
Clinker,Russia,2035,65.12401863501951
Clinker,Europe,2035,109.3145463940766
Clinker,India,2035,428.7618265421547
Clinker,Middle East,2035,152.14937468853003
Clinker,Africa,2035,400.7360731779693
Clinker,Latin America,2035,155.7243001873789
Clinker,Oceania,2035,119.0078896617595
Clinker,Global,2035,2946.170295912769
Clinker,China,2036,1171.0792097476158
Clinker,Rest of Asia,2036,238.48544843183979
Clinker,North America,2036,73.12669544216953
Clinker,Russia,2036,64.13297385518851
Clinker,Europe,2036,108.91583512113874
Clinker,India,2036,444.16897376467494
Clinker,Middle East,2036,150.55669079902194
Clinker,Africa,2036,404.2828202959227
Clinker,Latin America,2036,156.40880339034373
Clinker,Oceania,2036,119.24272421591989
Clinker,Global,2036,2930.4001750638354
Clinker,China,2037,1138.5630530914643
Clinker,Rest of Asia,2037,238.93535345251559
Clinker,North America,2037,73.33085305322926
Clinker,Russia,2037,63.15154192647321
Clinker,Europe,2037,108.50918162567918
Clinker,India,2037,460.0899201299095
Clinker,Middle East,2037,148.96777892996917
Clinker,Africa,2037,407.82564207464645
Clinker,Latin America,2037,157.0827126509133
Clinker,Oceania,2037,119.46767672625779
Clinker,Global,2037,2915.9237136610577
Clinker,China,2038,1106.8524895141732
Clinker,Rest of Asia,2038,239.365076246294
Clinker,North America,2038,73.52912025899948
Clinker,Russia,2038,62.17966572824597
Clinker,Europe,2038,108.09454908137675
Clinker,India,2038,476.5396729098665
Clinker,Middle East,2038,147.38268650189943
Clinker,Africa,2038,411.36336739539445
Clinker,Latin America,2038,157.7456657717199
Clinker,Oceania,2038,119.682538123147
Clinker,Global,2038,2902.734831531117
Clinker,China,2039,1075.9291835291192
Clinker,Rest of Asia,2039,239.7741945534457
Clinker,North America,2039,73.72135081662518
Clinker,Russia,2039,61.21728840771098
Clinker,Europe,2039,107.67190131070876
Clinker,India,2039,493.5335578043339
Clinker,Middle East,2039,145.80146116439616
Clinker,Africa,2039,414.89479066404084
Clinker,Latin America,2039,158.3972947356919
Clinker,Oceania,2039,119.88709727672286
Clinker,Global,2039,2890.828120262796
Clinker,China,2040,1045.7751919020477
Clinker,Rest of Asia,2040,240.1622820203618
Clinker,North America,2040,73.90739672422313
Clinker,Russia,2040,60.26435337881058
Clinker,Europe,2040,107.2412028056046
Clinker,India,2040,511.0872181295065
Clinker,Middle East,2040,144.22415079691302
Clinker,Africa,2040,418.4186711800452
Clinker,Latin America,2040,159.03722567288642
Clinker,Oceania,2040,120.0811410101809
Clinker,Global,2040,2880.19883362058
Clinker,China,2041,1016.3729556395857
Clinker,Rest of Asia,2041,240.52890822866323
Clinker,North America,2041,74.08710822305075
Clinker,Russia,2041,59.32080432113571
Clinker,Europe,2041,106.80241874847162
Clinker,India,2041,529.2166133606693
Clinker,Middle East,2041,142.65080350959065
Clinker,Africa,2041,421.9337325010383
Clinker,Latin America,2041,159.6650788289233
Clinker,Oceania,2041,120.26445411433161
Clinker,Global,2041,2870.84287747546
Clinker,China,2042,987.7052921356526
Clinker,Rest of Asia,2042,240.87363872690506
Clinker,North America,2042,74.26033380050612
Clinker,Russia,2042,58.386585178840484
Clinker,Europe,2042,106.35551503359935
Clinker,India,2042,547.9380169773526
Clinker,Middle East,2042,141.0814676440765
Clinker,Africa,2042,425.43866180328735
Clinker,Latin America,2042,160.28046853510233
Clinker,Oceania,2042,120.43681936345253
Clinker,Global,2042,2862.756799198775
Clinker,China,2043,959.7553874727297
Clinker,Rest of Asia,2043,241.19603506495514
Clinker,North America,2043,74.42692019398868
Clinker,Russia,2043,57.46164015956067
Clinker,Europe,2043,105.90045828894642
Clinker,India,2043,567.2680135563535
Clinker,Middle East,2043,139.51619177434597
Clinker,Africa,2043,428.93210923830225
Clinker,Latin America,2043,160.88300318028712
Clinker,Oceania,2043,120.59801753247757
Clinker,Global,2043,2855.937776461946
Clinker,China,2044,932.5067888750367
Clinker,Rest of Asia,2044,241.49565483113483
Clinker,North America,2044,74.58671239565358
Clinker,Russia,2044,56.54591373333637
Clinker,Europe,2044,105.43721589831728
Clinker,India,2044,587.22349505485
Clinker,Middle East,2044,137.95502470752697
Clinker,Africa,2044,432.4126872858762
Clinker,Latin America,2044,161.4722851846453
Clinker,Oceania,2044,120.74782741556741
Clinker,Global,2044,2850.383605381944
Clinker,China,2045,905.9433973106868
Clinker,Rest of Asia,2045,241.77205169220514
Clinker,North America,2045,74.73955365809027
Clinker,Russia,2045,55.6393506315386
Clinker,Europe,2045,104.96575602393293
Clinker,India,2045,607.8216562225016
Clinker,Middle East,2045,136.3980154847263
Clinker,Africa,2045,435.87897010386024
Clinker,Latin America,2045,162.04791097533428
Clinker,Oceania,2045,120.88602584610257
Clinker,Global,2045,2846.0926879489793
Clinker,China,2046,880.0494602399749
Clinker,Rest of Asia,2046,242.0247754362886
Clinker,North America,2046,74.88528550096008
