product,region,year,value
Clinker,China,2020,264.59999999999997
Clinker,Rest of Asia,2020,264.59999999999997
Clinker,North America,2020,264.59999999999997
Clinker,Russia,2020,264.59999999999997
Clinker,Europe,2020,264.59999999999997
Clinker,India,2020,264.59999999999997
Clinker,Middle East,2020,264.59999999999997
Clinker,Africa,2020,264.59999999999997
Clinker,Latin America,2020,264.59999999999997
Clinker,Oceania,2020,264.59999999999997
Clinker,Global,2020,2646.0
Clinker,China,2021,270.27
Clinker,Rest of Asia,2021,270.27
Clinker,North America,2021,270.27
Clinker,Russia,2021,270.27
Clinker,Europe,2021,289.16999999999996
Clinker,India,2021,270.27
Clinker,Middle East,2021,270.27
Clinker,Africa,2021,251.36999999999998
Clinker,Latin America,2021,270.27
Clinker,Oceania,2021,270.27
Clinker,Global,2021,2702.7
Clinker,China,2022,275.94
Clinker,Rest of Asia,2022,275.94
Clinker,North America,2022,275.94
Clinker,Russia,2022,275.94
Clinker,Europe,2022,313.07849999999996
Clinker,India,2022,275.94
Clinker,Middle East,2022,275.94
Clinker,Africa,2022,238.80149999999998
Clinker,Latin America,2022,275.94
Clinker,Oceania,2022,275.94
Clinker,Global,2022,2759.4
Clinker,China,2023,281.61
Clinker,Rest of Asia,2023,281.61
Clinker,North America,2023,281.61
Clinker,Russia,2023,281.61
Clinker,Europe,2023,336.358575
Clinker,India,2023,281.61
Clinker,Middle East,2023,281.61
Clinker,Africa,2023,226.861425
Clinker,Latin America,2023,281.61
Clinker,Oceania,2023,281.61
Clinker,Global,2023,2816.1
Clinker,China,2024,287.28
Clinker,Rest of Asia,2024,287.28
Clinker,North America,2024,287.28
Clinker,Russia,2024,287.28
Clinker,Europe,2024,359.04164625
Clinker,India,2024,287.28
Clinker,Middle East,2024,287.28
Clinker,Africa,2024,215.51835375
Clinker,Latin America,2024,287.28
Clinker,Oceania,2024,287.28
Clinker,Global,2024,2872.7999999999997
Clinker,China,2025,292.95
Clinker,Rest of Asia,2025,292.95
Clinker,North America,2025,292.95
Clinker,Russia,2025,292.95
Clinker,Europe,2025,381.15756393749996
Clinker,India,2025,292.95
Clinker,Middle East,2025,292.95
Clinker,Africa,2025,204.7424360625
Clinker,Latin America,2025,292.95
Clinker,Oceania,2025,292.95
Clinker,Global,2025,2929.5
Clinker,China,2026,298.62
Clinker,Rest of Asia,2026,298.62
Clinker,North America,2026,298.62
Clinker,Russia,2026,298.62
Clinker,Europe,2026,402.734685740625
Clinker,India,2026,298.62
Clinker,Middle East,2026,298.62
Clinker,Africa,2026,194.50531425937496
Clinker,Latin America,2026,298.62
Clinker,Oceania,2026,298.62
Clinker,Global,2026,2986.2
Clinker,China,2027,304.28999999999996
Clinker,Rest of Asia,2027,304.28999999999996
Clinker,North America,2027,304.28999999999996
Clinker,Russia,2027,304.28999999999996
Clinker,Europe,2027,423.7999514535938
Clinker,India,2027,304.28999999999996
Clinker,Middle East,2027,304.28999999999996
Clinker,Africa,2027,184.7800485464062
Clinker,Latin America,2027,304.28999999999996
Clinker,Oceania,2027,304.28999999999996
Clinker,Global,2027,3042.8999999999996
Clinker,China,2028,309.96
Clinker,Rest of Asia,2028,309.96
Clinker,North America,2028,309.96
Clinker,Russia,2028,309.96
Clinker,Europe,2028,444.3789538809141
Clinker,India,2028,309.96
Clinker,Middle East,2028,309.96
Clinker,Africa,2028,175.54104611908588
Clinker,Latin America,2028,309.96
Clinker,Oceania,2028,309.96
Clinker,Global,2028,3099.6
Clinker,China,2029,315.63
Clinker,Rest of Asia,2029,315.63
Clinker,North America,2029,315.63
Clinker,Russia,2029,315.63
Clinker,Europe,2029,464.4960061868684
Clinker,India,2029,315.63
Clinker,Middle East,2029,315.63
Clinker,Africa,2029,166.76399381313158
Clinker,Latin America,2029,315.63
Clinker,Oceania,2029,315.63
Clinker,Global,2029,3156.2999999999997
Clinker,China,2030,321.3
Clinker,Rest of Asia,2030,321.3
Clinker,North America,2030,321.3
Clinker,Russia,2030,321.3
Clinker,Europe,2030,484.17420587752497
Clinker,India,2030,321.3
Clinker,Middle East,2030,321.3
Clinker,Africa,2030,158.425794122475
Clinker,Latin America,2030,321.3
Clinker,Oceania,2030,321.3
Clinker,Global,2030,3213.0
Clinker,China,2031,324.765
Clinker,Rest of Asia,2031,324.765
Clinker,North America,2031,324.765
Clinker,Russia,2031,324.765
Clinker,Europe,2031,499.02549558364876
Clinker,India,2031,324.765
Clinker,Middle East,2031,324.765
Clinker,Africa,2031,150.5045044163512
Clinker,Latin America,2031,324.765
Clinker,Oceania,2031,324.765
Clinker,Global,2031,3247.6499999999996
Clinker,China,2032,328.22999999999996
Clinker,Rest of Asia,2032,328.22999999999996
Clinker,North America,2032,328.22999999999996
Clinker,Russia,2032,328.22999999999996
Clinker,Europe,2032,513.4807208044664
Clinker,India,2032,328.22999999999996
Clinker,Middle East,2032,328.22999999999996
Clinker,Africa,2032,142.97927919553365
Clinker,Latin America,2032,328.22999999999996
Clinker,Oceania,2032,328.22999999999996
Clinker,Global,2032,3282.2999999999997
Clinker,China,2033,331.695
Clinker,Rest of Asia,2033,331.695
Clinker,North America,2033,331.695
Clinker,Russia,2033,331.695
Clinker,Europe,2033,527.559684764243
Clinker,India,2033,331.695
Clinker,Middle East,2033,331.695
Clinker,Africa,2033,135.83031523575696
Clinker,Latin America,2033,331.695
Clinker,Oceania,2033,331.695
Clinker,Global,2033,3316.95
Clinker,China,2034,335.15999999999997
Clinker,Rest of Asia,2034,335.15999999999997
Clinker,North America,2034,335.15999999999997
Clinker,Russia,2034,335.15999999999997
Clinker,Europe,2034,541.2812005260308
Clinker,India,2034,335.15999999999997
Clinker,Middle East,2034,335.15999999999997
Clinker,Africa,2034,129.0387994739691
Clinker,Latin America,2034,335.15999999999997
Clinker,Oceania,2034,335.15999999999997
Clinker,Global,2034,3351.6
Clinker,China,2035,338.625
Clinker,Rest of Asia,2035,338.625
Clinker,North America,2035,338.625
Clinker,Russia,2035,338.625
Clinker,Europe,2035,554.6631404997294
Clinker,India,2035,338.625
Clinker,Middle East,2035,338.625
Clinker,Africa,2035,122.58685950027063
Clinker,Latin America,2035,338.625
Clinker,Oceania,2035,338.625
Clinker,Global,2035,3386.25
Clinker,China,2036,342.09
Clinker,Rest of Asia,2036,342.09
Clinker,North America,2036,342.09
Clinker,Russia,2036,342.09
Clinker,Europe,2036,567.7224834747428
Clinker,India,2036,342.09
Clinker,Middle East,2036,342.09
Clinker,Africa,2036,116.45751652525709
Clinker,Latin America,2036,342.09
Clinker,Oceania,2036,342.09
Clinker,Global,2036,3420.8999999999996
Clinker,China,2037,345.555
Clinker,Rest of Asia,2037,345.555
Clinker,North America,2037,345.555
Clinker,Russia,2037,345.555
Clinker,Europe,2037,580.4753593010057
Clinker,India,2037,345.555
Clinker,Middle East,2037,345.555
Clinker,Africa,2037,110.63464069899423
Clinker,Latin America,2037,345.555
Clinker,Oceania,2037,345.555
Clinker,Global,2037,3455.5499999999997
Clinker,China,2038,349.02
Clinker,Rest of Asia,2038,349.02
Clinker,North America,2038,349.02
Clinker,Russia,2038,349.02
Clinker,Europe,2038,592.9370913359555
Clinker,India,2038,349.02
Clinker,Middle East,2038,349.02
Clinker,Africa,2038,105.1029086640445
Clinker,Latin America,2038,349.02
Clinker,Oceania,2038,349.02
Clinker,Global,2038,3490.2
Clinker,China,2039,352.48499999999996
Clinker,Rest of Asia,2039,352.48499999999996
Clinker,North America,2039,352.48499999999996
Clinker,Russia,2039,352.48499999999996
Clinker,Europe,2039,605.1222367691578
Clinker,India,2039,352.48499999999996
Clinker,Middle East,2039,352.48499999999996
Clinker,Africa,2039,99.84776323084228
Clinker,Latin America,2039,352.48499999999996
Clinker,Oceania,2039,352.48499999999996
Clinker,Global,2039,3524.85
Clinker,China,2040,355.95
Clinker,Rest of Asia,2040,355.95
Clinker,North America,2040,355.95
Clinker,Russia,2040,355.95
Clinker,Europe,2040,617.0446249306998
Clinker,India,2040,355.95
Clinker,Middle East,2040,355.95
Clinker,Africa,2040,94.85537506930015
Clinker,Latin America,2040,355.95
Clinker,Oceania,2040,355.95
Clinker,Global,2040,3559.5
Clinker,China,2041,359.41499999999996
Clinker,Rest of Asia,2041,359.41499999999996
Clinker,North America,2041,359.41499999999996
Clinker,Russia,2041,359.41499999999996
Clinker,Europe,2041,628.7173936841649
Clinker,India,2041,359.41499999999996
Clinker,Middle East,2041,359.41499999999996
Clinker,Africa,2041,90.11260631583514
Clinker,Latin America,2041,359.41499999999996
Clinker,Oceania,2041,359.41499999999996
Clinker,Global,2041,3594.1499999999996
Clinker,China,2042,362.88
Clinker,Rest of Asia,2042,362.88
Clinker,North America,2042,362.88
Clinker,Russia,2042,362.88
Clinker,Europe,2042,640.1530239999565
Clinker,India,2042,362.88
Clinker,Middle East,2042,362.88
Clinker,Africa,2042,85.60697600004339
Clinker,Latin America,2042,362.88
Clinker,Oceania,2042,362.88
Clinker,Global,2042,3628.7999999999997
Clinker,China,2043,366.34499999999997
Clinker,Rest of Asia,2043,366.34499999999997
Clinker,North America,2043,366.34499999999997
Clinker,Russia,2043,366.34499999999997
Clinker,Europe,2043,651.3633727999588
Clinker,India,2043,366.34499999999997
Clinker,Middle East,2043,366.34499999999997
Clinker,Africa,2043,81.32662720004122
Clinker,Latin America,2043,366.34499999999997
Clinker,Oceania,2043,366.34499999999997
Clinker,Global,2043,3663.45
Clinker,China,2044,369.81
Clinker,Rest of Asia,2044,369.81
Clinker,North America,2044,369.81
Clinker,Russia,2044,369.81
Clinker,Europe,2044,662.3597041599609
Clinker,India,2044,369.81
Clinker,Middle East,2044,369.81
Clinker,Africa,2044,77.26029584003915
Clinker,Latin America,2044,369.81
Clinker,Oceania,2044,369.81
Clinker,Global,2044,3698.1
Clinker,China,2045,373.275
Clinker,Rest of Asia,2045,373.275
Clinker,North America,2045,373.275
Clinker,Russia,2045,373.275
Clinker,Europe,2045,673.1527189519628
Clinker,India,2045,373.275
Clinker,Middle East,2045,373.275
Clinker,Africa,2045,73.39728104803719
Clinker,Latin America,2045,373.275
Clinker,Oceania,2045,373.275
Clinker,Global,2045,3732.75
Clinker,China,2046,376.74
Clinker,Rest of Asia,2046,376.74
Clinker,North America,2046,376.74
Clinker,Russia,2046,376.74
Clinker,Europe,2046,683.7525830043647
Clinker,India,2046,376.74
Clinker,Middle East,2046,376.74
Clinker,Africa,2046,69.72741699563532
Clinker,Latin America,2046,376.74
Clinker,Oceania,2046,376.74
Clinker,Global,2046,3767.3999999999996
Clinker,China,2047,380.205
Clinker,Rest of Asia,2047,380.205
Clinker,North America,2047,380.205
Clinker,Russia,2047,380.205
Clinker,Europe,2047,694.1689538541465
Clinker,India,2047,380.205
Clinker,Middle East,2047,380.205
Clinker,Africa,2047,66.24104614585356
Clinker,Latin America,2047,380.205
Clinker,Oceania,2047,380.205
Clinker,Global,2047,3802.0499999999997
Clinker,China,2048,383.66999999999996
Clinker,Rest of Asia,2048,383.66999999999996
Clinker,North America,2048,383.66999999999996
Clinker,Russia,2048,383.66999999999996
Clinker,Europe,2048,704.411006161439
Clinker,India,2048,383.66999999999996
Clinker,Middle East,2048,383.66999999999996
Clinker,Africa,2048,62.928993838560885
Clinker,Latin America,2048,383.66999999999996
