product,scenario,region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Ammonia,NZ,Global,62.8,63.9,65.0,66.2,67.3,68.4,69.4,70.4,71.4,72.4,73.3,74.2,75.1,75.9,76.7,77.5,78.3,79.0,79.7,80.4,81.0,81.6,82.2,82.7,83.2,83.7,84.2,84.6,85.0,85.3,85.7
Ammonia,NZ,North America,6.2,6.3,6.4,6.4,6.5,6.6,6.6,6.7,6.7,6.8,6.8,6.9,6.9,7.0,7.0,7.0,7.1,7.1,7.1,7.2,7.2,7.2,7.2,7.2,7.3,7.3,7.3,7.3,7.3,7.3,7.3
Ammonia,NZ,Latin America,3.5,3.6,3.8,3.9,4.1,4.2,4.4,4.6,4.7,4.9,5.0,5.2,5.3,5.4,5.6,5.7,5.8,6.0,6.1,6.2,6.3,6.4,6.5,6.7,6.8,6.9,7.0,7.1,7.2,7.2,7.3
Ammonia,NZ,Africa,3.3,3.3,3.5,3.6,3.8,3.9,4.1,4.2,4.3,4.5,4.6,4.7,4.8,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.6
Ammonia,NZ,Middle East,6.9,7.1,7.4,7.7,7.9,8.2,8.5,8.8,9.0,9.3,9.6,9.8,10.1,10.3,10.5,10.8,11.0,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.8,12.9,13.1,13.3,13.4,13.6
Ammonia,NZ,Russia,4.7,4.8,4.8,4.8,4.8,4.7,4.8,4.8,4.9,4.9,5.0,5.0,5.1,5.1,5.1,5.2,5.2,5.2,5.3,5.3,5.3,5.3,5.4,5.4,5.4,5.4,5.4,5.5,5.5,5.5,5.5
Ammonia,NZ,Europe,5.8,5.9,5.9,5.9,6.0,6.0,6.1,6.1,6.1,6.2,6.2,6.2,6.2,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.4,6.4,6.4,6.4,6.3,6.3,6.3,6.3,6.3
Ammonia,NZ,China,14.4,14.4,14.8,15.3,15.8,16.3,16.7,17.2,17.7,18.2,18.6,18.4,18.2,18.0,17.8,17.6,17.4,17.1,16.9,16.7,16.5,16.3,16.1,15.9,15.6,15.4,15.2,15.0,14.8,14.6,14.4
Ammonia,NZ,India,6.1,6.2,6.3,6.4,6.5,6.5,6.6,6.7,6.7,6.8,6.8,7.2,7.5,7.8,8.2,8.5,8.9,9.2,9.5,9.9,10.2,10.5,10.9,11.2,11.5,11.9,12.2,12.6,12.9,13.2,13.6
Ammonia,NZ,Rest of Asia,11.2,11.6,11.5,11.4,11.2,11.1,10.9,10.7,10.5,10.2,10.0,10.1,10.2,10.3,10.4,10.5,10.5,10.5,10.6,10.6,10.6,10.6,10.6,10.5,10.5,10.4,10.4,10.3,10.2,10.1,10.0
