variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
emissions_ch4_scope1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope2,20.41283957170766,19.21531297440036,14.263476523188734,13.357469019389322,12.893153960222444,12.711168574180254,10.219207051602629,12.614976761408537,11.072848810288674,9.63656510798473,8.274128945818962,6.680049447186434,5.194929055266474,3.825487459804313,2.100153669737118,1.2335943007266084,0.4482655103573146,0.11318163101559624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_downstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_ch4_scope3_upstream,1.5866181966458395,1.5595629614281394,1.3708093733816071,1.3669973400007278,1.4264704245593078,1.6421297405316633,1.5039860737805943,1.5975046237034967,1.556572217995677,1.45743522868922,1.3372271123908994,1.2182792625453152,1.1300604231532292,1.0430118434433013,0.9351733365281415,0.8199170664003493,0.7776663083686799,0.725314520553769,0.7221876381980872,0.7241108396326444,0.7276530778017651,0.7296576351218992,0.7334768251241651,0.719215778289346,0.7119003422124334,0.7134773673887703,0.7133610103910083,0.735633033754343,0.7438185428406294,0.7466994329479931,0.7217455226850173
emissions_co2_scope1,193.0602954079898,190.25724954705444,155.72458529276767,148.21980709128985,154.35085401364668,172.49889815621884,149.76319850626183,164.50681042929867,149.10775129770715,132.7684082231983,115.09572956957936,94.58300519699533,72.79495978843761,49.23575490677095,28.61589656800905,17.772753971736652,10.03743961401028,4.189876439368952,2.7439687203973495,2.75386001447999,2.75779783070263,2.76082698954395,2.7638561483852695,2.76092171460791,2.7387423384492298,2.74268015467187,2.745671412780816,2.752543662780816,2.756481479003456,2.756481479003456,2.749609229003456
emissions_co2_scope1_captured,0.0,0.0,3.3004343874168303,6.61871539554744,8.17413397240305,10.190120211483661,17.362311599848955,22.625867080037665,30.939195930241297,35.28327074418869,38.55193512589123,38.640956772634986,38.693602915352436,41.173792330352434,39.4198820228226,35.74088064124281,36.14494858083494,36.86174151565944,36.71228875399344,36.8013104007372,36.83675074674096,36.89430476472604,36.95185878271112,36.856726378714875,36.43531823169996,36.47075857770372,36.523404720421176,36.653977470421175,36.68941781642493,36.68941781642493,36.55884506642493
emissions_co2_scope2,20.41283957170766,19.21531297440036,14.263476523188734,13.357469019389322,12.893153960222444,12.711168574180254,10.219207051602629,12.614976761408537,11.072848810288674,9.63656510798473,8.274128945818962,6.680049447186434,5.194929055266474,3.825487459804313,2.100153669737118,1.2335943007266084,0.4482655103573146,0.11318163101559624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emissions_co2_scope3_downstream,27.232076742444445,27.232076742444445,27.684298964666667,28.14874340911111,29.554298964666668,30.01874340911111,28.344298964666667,30.947632298000002,31.17985452022222,31.644298964666664,32.10874340911111,32.34096563133333,32.80541007577778,33.037632298,33.502076742444444,33.037632298,33.26985452022222,33.502076742444444,33.96652118688889,34.19874340911111,34.43096563133333,34.663187853555556,34.895410075777775,32.73207674244444,32.87874340911111,33.110965631333336,33.257632298,35.82429896466667,35.79985452022222,36.28874340911111,33.89318785355555
emissions_co2_scope3_upstream,5.64185733952657,27.449445200560223,25.742047707577857,24.76602985257787,26.85581563757786,30.933799377577845,29.310475923362162,29.703425745849177,29.2741120043362,27.99507456282322,26.19510964494071,25.295356854940717,23.975723634940717,22.082975934940723,20.59596935894073,19.232016875765776,18.74181476285329,17.534932997430193,17.248696542030196,17.317086662030196,17.344643163830195,17.424393801830195,17.454104823830196,16.951160406630198,16.754625544630198,16.813606127430194,16.799054507430196,17.607908007430193,17.649967931230194,17.670410031230194,16.750566281230196
emissions_n2o_scope1,0.0,0.0,0.00433000393538459,0.0014433346451281966,0.0,0.0,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0014433346451281966,0.0028866692902563933,0.0028866692902563933,0.00433000393538459,0.00433000393538459,0.00433000393538459,0.0057733385805127865,0.0057733385805127865,0.0057733385805127865,0.0057733385805127865,0.007216673225640982,0.007216673225640982,0.007216673225640982,0.007216673225640982,0.00866000787076918,0.00866000787076918,0.00866000787076918,0.00866000787076918,0.00866000787076918,0.00866000787076918,0.00866000787076918
emissions_n2o_scope2,20.41283957170766,19.21531297440036,14.263476523188734,13.357469019389322,12.893153960222444,12.711168574180254,10.219207051602629,12.614976761408537,11.072848810288674,9.63656510798473,8.274128945818962,6.680049447186434,5.194929055266474,3.825487459804313,2.100153669737118,1.2335943007266084,0.4482655103573146,0.11318163101559624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
