,technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0,Natural Gas SMR + ammonia synthesis,257.363431054,249.73803602299998,221.862640992,206.912640992,217.512640992,243.06264099199998,218.411060868,210.534085713,193.307110558,175.130135403,155.10395031,138.00395031,119.00395031,97.15395031,87.65395031,73.378555279,44.776975154999995,6.6499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Coal Gasification + ammonia synthesis,77.89999999999999,76.95,57.8,56.849999999999994,55.9,54.949999999999996,43.8,65.55,61.75,57.949999999999996,54.15,46.55,38.949999999999996,31.349999999999998,16.15,8.549999999999999,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,0.0,0.0,16.15,26.599999999999998,32.3,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,33.25,12.35,11.399999999999999,11.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Electrolyser + SMR + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Electrolyser + Coal Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Electrolyser - grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,2.8499999999999996,3.8,4.75,5.699999999999999,6.6499999999999995,7.6,9.5,10.45,11.399999999999999,11.399999999999999,11.399999999999999,11.399999999999999,11.399999999999999,11.399999999999999,11.399999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,8.25,7.199999999999999,11.399999999999999,7.199999999999999
15,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,3.4753950309999997,7.900790062,12.426185092999999,15.301580124,17.226975154999998,18.176975155,20.076975155,22.926975155,24.826975155,28.626975155,30.526975155,31.476975154999998,31.476975154999998,31.476975154999998,31.476975154999998,31.476975154999998,31.476975154999998,25.876975155,25.876975155,25.876975155,25.876975155,31.476975154999998,30.076975155,31.476975154999998,25.876975155
16,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,5.5253950309999995,11.750790062,25.726185092999998,43.801580124,63.776975154999995,84.676975155,108.426975155,132.176975155,159.726975155,183.476975155,208.17697515499998,240.50237018599998,273.752370186,293.702370186,323.152370186,354.502370186,380.152370186,407.752370186,413.452370186,416.30237018599996,417.252370186,420.05237018599996,428.602370186,438.102370186,444.652370186
17,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,5.175395031,12.100790062,25.726185092999998,43.801580124,65.676975155,79.926975155,113.176975155,138.82697515499999,171.126975155,200.57697515499999,229.07697515499999,259.476975155,281.326975155,306.026975155,333.57697515499996,359.226975155,390.57697515499996,413.776975155,416.276975155,412.476975155,412.82697515499996,416.226975155,424.776975155,430.476975155,439.426975155
2,Coal Gasification+ CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
