product,scenario,region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Ammonia,NZ+Circular,Global, 185.0 , 187.4 , 189.8 , 192.1 , 194.5 , 205.9 , 211.5 , 228.2 , 248.1 , 268.6 , 288.5 , 329.7 , 364.5 , 405.8 , 447.0 , 487.7 , 531.5 , 581.8 , 625.7 , 678.6 , 737.3 , 796.0 , 854.7 , 860.1 , 859.2 , 858.9 , 857.9 , 875.1 , 891.8 , 912.1 , 926.6 
Ammonia,NZ+Circular,North America, 20.7 , 20.9 , 21.1 , 21.2 , 21.4 , 22.6 , 23.1 , 24.8 , 26.9 , 29.0 , 31.1 , 35.3 , 38.9 , 43.1 , 47.3 , 51.5 , 56.0 , 61.2 , 65.8 , 71.3 , 77.4 , 83.5 , 89.5 , 89.9 , 89.6 , 89.3 , 89.0 , 90.6 , 92.2 , 94.1 , 95.5 
Ammonia,NZ+Circular,Latin America, 14.7 , 14.9 , 15.1 , 15.3 , 15.5 , 16.0 , 16.4 , 17.1 , 17.9 , 18.8 , 19.7 , 20.9 , 21.8 , 23.0 , 24.2 , 25.4 , 26.6 , 28.2 , 29.5 , 31.1 , 32.9 , 34.9 , 36.9 , 36.9 , 36.7 , 36.5 , 36.3 , 36.7 , 37.2 , 37.7 , 38.1 
Ammonia,NZ+Circular,Africa, 10.1 , 10.7 , 11.3 , 12.0 , 12.6 , 13.6 , 14.3 , 15.5 , 16.8 , 18.2 , 19.5 , 21.5 , 23.3 , 25.3 , 27.3 , 29.3 , 31.4 , 33.8 , 35.9 , 38.3 , 41.0 , 43.6 , 46.3 , 46.8 , 47.2 , 47.5 , 47.8 , 48.9 , 49.9 , 51.0 , 51.9 
Ammonia,NZ+Circular,Middle East, 7.7 , 7.8 , 7.9 , 8.0 , 8.1 , 8.9 , 9.2 , 10.3 , 11.7 , 13.2 , 14.6 , 17.5 , 20.0 , 22.9 , 25.8 , 28.7 , 31.8 , 35.4 , 38.6 , 42.4 , 46.6 , 50.8 , 54.9 , 55.2 , 55.0 , 54.8 , 54.5 , 55.7 , 56.7 , 58.1 , 59.0 
Ammonia,NZ+Circular,Russia, 5.8 , 5.8 , 5.8 , 5.9 , 5.9 , 6.0 , 6.1 , 6.3 , 6.5 , 6.7 , 6.9 , 7.3 , 7.6 , 7.9 , 8.3 , 8.7 , 9.0 , 9.5 , 9.9 , 10.4 , 10.9 , 11.4 , 11.9 , 12.0 , 11.9 , 11.9 , 11.9 , 12.0 , 12.1 , 12.3 , 12.4 
Ammonia,NZ+Circular,Europe, 27.2 , 27.3 , 27.4 , 27.6 , 27.7 , 29.5 , 30.2 , 33.0 , 36.3 , 39.7 , 43.1 , 50.1 , 55.9 , 62.8 , 69.8 , 76.7 , 84.1 , 92.7 , 100.2 , 109.3 , 119.5 , 129.6 , 139.8 , 140.2 , 139.4 , 138.7 , 137.9 , 140.5 , 142.9 , 146.0 , 148.1 
Ammonia,NZ+Circular,China, 19.6 , 19.6 , 19.6 , 19.7 , 19.7 , 20.4 , 20.7 , 21.9 , 23.3 , 24.8 , 26.2 , 29.2 , 31.7 , 34.7 , 37.8 , 40.7 , 44.0 , 47.7 , 50.9 , 54.9 , 59.3 , 63.7 , 68.1 , 68.3 , 68.0 , 67.8 , 67.5 , 68.6 , 69.7 , 71.1 , 72.0 
Ammonia,NZ+Circular,India, 24.3 , 24.9 , 25.5 , 26.1 , 26.7 , 27.3 , 27.9 , 28.6 , 29.2 , 29.8 , 30.4 , 30.6 , 30.8 , 31.1 , 31.3 , 31.5 , 31.8 , 32.0 , 32.2 , 32.5 , 32.7 , 32.8 , 32.9 , 33.0 , 33.1 , 33.2 , 33.3 , 33.4 , 33.5 , 33.6 , 33.7 
Ammonia,NZ+Circular,Rest of Asia, 52.0 , 52.5 , 52.9 , 53.4 , 53.8 , 58.6 , 60.5 , 67.8 , 76.5 , 85.5 , 94.3 , 114.5 , 131.7 , 152.0 , 172.2 , 192.2 , 213.7 , 238.2 , 259.7 , 285.5 , 314.0 , 342.7 , 371.3 , 374.8 , 375.4 , 376.1 , 376.7 , 385.7 , 394.5 , 405.1 , 412.9 
Ammonia,NZ+Circular,Oceania, 3.0 , 3.0 , 3.0 , 3.0 , 3.0 , 2.9 , 2.9 , 2.9 , 2.9 , 2.9 , 2.9 , 2.9 , 2.9 , 2.9 , 3.0 , 3.0 , 3.0 , 3.0 , 3.0 , 3.0 , 3.0 , 3.0 , 3.0 , 3.0 , 3.1 , 3.1 , 3.1 , 3.1 , 3.1 , 3.1 , 3.1 
