product,scenario,region,year,value
Ammonia,BAU,Global,2020,62.8
Ammonia,BAU,North America,2020,6.2
Ammonia,BAU,Latin America,2020,3.5
Ammonia,BAU,Africa,2020,3.3
Ammonia,BAU,Middle East,2020,6.9
Ammonia,BAU,Russia,2020,4.7
Ammonia,BAU,Europe,2020,5.8
Ammonia,BAU,China,2020,14.4
Ammonia,BAU,India,2020,6.1
Ammonia,BAU,Rest of Asia,2020,11.2
Ammonia,BAU,Oceania,2020,0.8
Ammonium nitrate,BAU,Global,2020,49.26857777
Ammonium nitrate,BAU,North America,2020,4.851118452
Ammonium nitrate,BAU,Latin America,2020,2.77017683
Ammonium nitrate,BAU,Africa,2020,2.572182009
Ammonium nitrate,BAU,Middle East,2020,5.452919864
Ammonium nitrate,BAU,Russia,2020,3.668835672
Ammonium nitrate,BAU,Europe,2020,4.520707611
Ammonium nitrate,BAU,China,2020,11.27193727
Ammonium nitrate,BAU,India,2020,4.783201799
Ammonium nitrate,BAU,Rest of Asia,2020,8.769606209
Ammonium nitrate,BAU,Oceania,2020,0.607892048
Urea,BAU,Global,2020,179.2947629
Urea,BAU,North America,2020,17.65385103
Urea,BAU,Latin America,2020,10.0810338
Urea,BAU,Africa,2020,9.360504895
Urea,BAU,Middle East,2020,19.84388465
Urea,BAU,Russia,2020,13.35137022
Urea,BAU,Europe,2020,16.45144301
Urea,BAU,China,2020,41.02004589
Urea,BAU,India,2020,17.4066935
Urea,BAU,Rest of Asia,2020,31.91373766
Urea,BAU,Oceania,2020,2.212198231
Ammonia,BAU,Global,2021,63.9
Ammonia,BAU,North America,2021,6.3
Ammonia,BAU,Latin America,2021,3.6
Ammonia,BAU,Africa,2021,3.3
Ammonia,BAU,Middle East,2021,7.1
Ammonia,BAU,Russia,2021,4.8
Ammonia,BAU,Europe,2021,5.9
Ammonia,BAU,China,2021,14.4
Ammonia,BAU,India,2021,6.2
Ammonia,BAU,Rest of Asia,2021,11.6
Ammonia,BAU,Oceania,2021,0.8
Ammonium nitrate,BAU,Global,2021,50.1278939
Ammonium nitrate,BAU,North America,2021,4.935739136
Ammonium nitrate,BAU,Latin America,2021,2.818495294
Ammonium nitrate,BAU,Africa,2021,2.617043187
Ammonium nitrate,BAU,Middle East,2021,5.548005095
Ammonium nitrate,BAU,Russia,2021,3.732820222
Ammonium nitrate,BAU,Europe,2021,4.599554858
Ammonium nitrate,BAU,China,2021,11.27193727
Ammonium nitrate,BAU,India,2021,4.866631851
Ammonium nitrate,BAU,Rest of Asia,2021,9.106426829
Ammonium nitrate,BAU,Oceania,2021,0.63124015
Urea,BAU,Global,2021,182.421926
Urea,BAU,North America,2021,17.96179671
Urea,BAU,Latin America,2021,10.25687098
Urea,BAU,Africa,2021,9.523760558
Urea,BAU,Middle East,2021,20.18991217
Urea,BAU,Russia,2021,13.58421832
Urea,BAU,Europe,2021,16.73837839
Urea,BAU,China,2021,41.02004589
Urea,BAU,India,2021,17.71030631
Urea,BAU,Rest of Asia,2021,33.13947171
Urea,BAU,Oceania,2021,2.297165011
Ammonia,BAU,Global,2022,65
Ammonia,BAU,North America,2022,6.4
Ammonia,BAU,Latin America,2022,3.8
Ammonia,BAU,Africa,2022,3.5
Ammonia,BAU,Middle East,2022,7.4
Ammonia,BAU,Russia,2022,4.8
Ammonia,BAU,Europe,2022,5.9
Ammonia,BAU,China,2022,14.8
Ammonia,BAU,India,2022,6.3
Ammonia,BAU,Rest of Asia,2022,11.5
Ammonia,BAU,Oceania,2022,0.8
Ammonium nitrate,BAU,Global,2022,51.04643817
Ammonium nitrate,BAU,North America,2022,4.99018994
Ammonium nitrate,BAU,Latin America,2022,2.950556246
Ammonium nitrate,BAU,Africa,2022,2.733877103
Ammonium nitrate,BAU,Middle East,2022,5.780387902
Ammonium nitrate,BAU,Russia,2022,3.734957539
Ammonium nitrate,BAU,Europe,2022,4.634327763
Ammonium nitrate,BAU,China,2022,11.64555717
Ammonium nitrate,BAU,India,2022,4.937510883
Ammonium nitrate,BAU,Rest of Asia,2022,9.012219637
Ammonium nitrate,BAU,Oceania,2022,0.626853991
Urea,BAU,Global,2022,185.7646281
Urea,BAU,North America,2022,18.15995027
Urea,BAU,Latin America,2022,10.73745796
Urea,BAU,Africa,2022,9.948934375
Urea,BAU,Middle East,2022,21.03558343
Urea,BAU,Russia,2022,13.59199629
Urea,BAU,Europe,2022,16.86492152
Urea,BAU,China,2022,42.37969727
Urea,BAU,India,2022,17.96824433
Urea,BAU,Rest of Asia,2022,32.79663948
Urea,BAU,Oceania,2022,2.28120321
Ammonia,BAU,Global,2023,66.2
Ammonia,BAU,North America,2023,6.4
Ammonia,BAU,Latin America,2023,3.9
Ammonia,BAU,Africa,2023,3.6
Ammonia,BAU,Middle East,2023,7.7
Ammonia,BAU,Russia,2023,4.8
Ammonia,BAU,Europe,2023,5.9
Ammonia,BAU,China,2023,15.3
Ammonia,BAU,India,2023,6.4
Ammonia,BAU,Rest of Asia,2023,11.4
Ammonia,BAU,Oceania,2023,0.8
Ammonium nitrate,BAU,Global,2023,51.94152872
Ammonium nitrate,BAU,North America,2023,5.042731894
Ammonium nitrate,BAU,Latin America,2023,3.080488087
Ammonium nitrate,BAU,Africa,2023,2.848780007
Ammonium nitrate,BAU,Middle East,2023,6.008839802
Ammonium nitrate,BAU,Russia,2023,3.734332322
Ammonium nitrate,BAU,Europe,2023,4.66745061
Ammonium nitrate,BAU,China,2023,12.01917706
Ammonium nitrate,BAU,India,2023,5.006846731
Ammonium nitrate,BAU,Rest of Asia,2023,8.910934095
Ammonium nitrate,BAU,Oceania,2023,0.621948114
Urea,BAU,Global,2023,189.0219791
Urea,BAU,North America,2023,18.35115727
Urea,BAU,Latin America,2023,11.21029683
Urea,BAU,Africa,2023,10.36708099
Urea,BAU,Middle East,2023,21.86694961
Urea,BAU,Russia,2023,13.58972104
Urea,BAU,Europe,2023,16.98545987
Urea,BAU,China,2023,43.73934865
Urea,BAU,India,2023,18.2205665
Urea,BAU,Rest of Asia,2023,32.42804822
Urea,BAU,Oceania,2023,2.263350084
Ammonia,BAU,Global,2024,67.3
Ammonia,BAU,North America,2024,6.5
Ammonia,BAU,Latin America,2024,4.1
Ammonia,BAU,Africa,2024,3.8
Ammonia,BAU,Middle East,2024,7.9
Ammonia,BAU,Russia,2024,4.8
Ammonia,BAU,Europe,2024,6
Ammonia,BAU,China,2024,15.8
Ammonia,BAU,India,2024,6.5
Ammonia,BAU,Rest of Asia,2024,11.2
Ammonia,BAU,Oceania,2024,0.8
Ammonium nitrate,BAU,Global,2024,52.81315679
Ammonium nitrate,BAU,North America,2024,5.093302448
Ammonium nitrate,BAU,Latin America,2024,3.208298303
Ammonium nitrate,BAU,Africa,2024,2.961778405
Ammonium nitrate,BAU,Middle East,2024,6.233393352
Ammonium nitrate,BAU,Russia,2024,3.731123493
Ammonium nitrate,BAU,Europe,2024,4.698911453
Ammonium nitrate,BAU,China,2024,12.39279695
Ammonium nitrate,BAU,India,2024,5.074580614
Ammonium nitrate,BAU,Rest of Asia,2024,8.802468905
Ammonium nitrate,BAU,Oceania,2024,0.616502862
Urea,BAU,Global,2024,192.193947
Urea,BAU,North America,2024,18.5351901
Urea,BAU,Latin America,2024,11.67541483
Urea,BAU,Africa,2024,10.77829686
Urea,BAU,Middle East,2024,22.68412919
Urea,BAU,Russia,2024,13.5780437
Urea,BAU,Europe,2024,17.09994997
Urea,BAU,China,2024,45.09900004
Urea,BAU,India,2024,18.46705891
Urea,BAU,Rest of Asia,2024,32.03332929
Urea,BAU,Oceania,2024,2.243534104
Ammonia,BAU,Global,2025,68.4
Ammonia,BAU,North America,2025,6.6
Ammonia,BAU,Latin America,2025,4.2
Ammonia,BAU,Africa,2025,3.9
Ammonia,BAU,Middle East,2025,8.2
Ammonia,BAU,Russia,2025,4.7
Ammonia,BAU,Europe,2025,6
Ammonia,BAU,China,2025,16.3
Ammonia,BAU,India,2025,6.5
Ammonia,BAU,Rest of Asia,2025,11.1
Ammonia,BAU,Oceania,2025,0.8
Ammonium nitrate,BAU,Global,2025,53.66138892
Ammonium nitrate,BAU,North America,2025,5.141920597
Ammonium nitrate,BAU,Latin America,2025,3.334010655
Ammonium nitrate,BAU,Africa,2025,3.072885281
Ammonium nitrate,BAU,Middle East,2025,6.454071806
Ammonium nitrate,BAU,Russia,2025,3.725427593
Ammonium nitrate,BAU,Europe,2025,4.728710635
Ammonium nitrate,BAU,China,2025,12.76641684
Ammonium nitrate,BAU,India,2025,5.140678278
Ammonium nitrate,BAU,Rest of Asia,2025,8.686761579
Ammonium nitrate,BAU,Oceania,2025,0.610505651
Urea,BAU,Global,2025,195.280774
Urea,BAU,North America,2025,18.71211786
Urea,BAU,Latin America,2025,12.13289843
Urea,BAU,Africa,2025,11.18262923
Urea,BAU,Middle East,2025,23.48720679
Urea,BAU,Russia,2025,13.55731558
Urea,BAU,Europe,2025,17.20839307
Urea,BAU,China,2025,46.45865142
Urea,BAU,India,2025,18.7075969
Urea,BAU,Rest of Asia,2025,31.61225528
Urea,BAU,Oceania,2025,2.221709472
Ammonia,BAU,Global,2026,69.4
