product,scenario,region,year,value
Ammonia,NZ,Global,2020,62.77
Ammonia,NZ,North America,2020,6.18
Ammonia,NZ,Latin America,2020,3.53
Ammonia,NZ,Africa,2020,3.28
Ammonia,NZ,Middle East,2020,6.95
Ammonia,NZ,Russia,2020,4.67
Ammonia,NZ,Europe,2020,5.76
Ammonia,NZ,China,2020,14.36
Ammonia,NZ,India,2020,6.09
Ammonia,NZ,Rest of Asia,2020,11.17
Ammonia,NZ,Oceania,2020,0.77
Ammonium nitrate,NZ,Global,2020,49.27
Ammonium nitrate,NZ,North America,2020,4.85
Ammonium nitrate,NZ,Latin America,2020,2.77
Ammonium nitrate,NZ,Africa,2020,2.57
Ammonium nitrate,NZ,Middle East,2020,5.45
Ammonium nitrate,NZ,Russia,2020,3.67
Ammonium nitrate,NZ,Europe,2020,4.52
Ammonium nitrate,NZ,China,2020,11.27
Ammonium nitrate,NZ,India,2020,4.78
Ammonium nitrate,NZ,Rest of Asia,2020,8.77
Ammonium nitrate,NZ,Oceania,2020,0.61
Urea,NZ,Global,2020,179.29
Urea,NZ,North America,2020,17.65
Urea,NZ,Latin America,2020,10.08
Urea,NZ,Africa,2020,9.36
Urea,NZ,Middle East,2020,19.84
Urea,NZ,Russia,2020,13.35
Urea,NZ,Europe,2020,16.45
Urea,NZ,China,2020,41.02
Urea,NZ,India,2020,17.41
Urea,NZ,Rest of Asia,2020,31.91
Urea,NZ,Oceania,2020,2.21
Ammonia,NZ,Global,2021,64.51
Ammonia,NZ,North America,2021,6.29
Ammonia,NZ,Latin America,2021,3.59
Ammonia,NZ,Africa,2021,3.33
Ammonia,NZ,Middle East,2021,7.07
Ammonia,NZ,Russia,2021,4.76
Ammonia,NZ,Europe,2021,5.86
Ammonia,NZ,China,2021,14.36
Ammonia,NZ,India,2021,6.2
Ammonia,NZ,Rest of Asia,2021,12.25
Ammonia,NZ,Oceania,2021,0.8
Ammonium nitrate,NZ,Global,2021,50.13
Ammonium nitrate,NZ,North America,2021,4.94
Ammonium nitrate,NZ,Latin America,2021,2.82
Ammonium nitrate,NZ,Africa,2021,2.62
Ammonium nitrate,NZ,Middle East,2021,5.55
Ammonium nitrate,NZ,Russia,2021,3.73
Ammonium nitrate,NZ,Europe,2021,4.6
Ammonium nitrate,NZ,China,2021,11.27
Ammonium nitrate,NZ,India,2021,4.87
Ammonium nitrate,NZ,Rest of Asia,2021,9.11
Ammonium nitrate,NZ,Oceania,2021,0.63
Urea,NZ,Global,2021,182.42
Urea,NZ,North America,2021,17.96
Urea,NZ,Latin America,2021,10.26
Urea,NZ,Africa,2021,9.52
Urea,NZ,Middle East,2021,20.19
Urea,NZ,Russia,2021,13.58
Urea,NZ,Europe,2021,16.74
Urea,NZ,China,2021,41.02
Urea,NZ,India,2021,17.71
Urea,NZ,Rest of Asia,2021,33.14
Urea,NZ,Oceania,2021,2.3
Ammonia,NZ,Global,2022,66.33
Ammonia,NZ,North America,2022,6.36
Ammonia,NZ,Latin America,2022,3.76
Ammonia,NZ,Africa,2022,3.48
Ammonia,NZ,Middle East,2022,7.36
Ammonia,NZ,Russia,2022,4.76
Ammonia,NZ,Europe,2022,5.9
Ammonia,NZ,China,2022,14.84
Ammonia,NZ,India,2022,6.29
Ammonia,NZ,Rest of Asia,2022,12.78
Ammonia,NZ,Oceania,2022,0.8
Ammonium nitrate,NZ,Global,2022,51.05
Ammonium nitrate,NZ,North America,2022,4.99
Ammonium nitrate,NZ,Latin America,2022,2.95
Ammonium nitrate,NZ,Africa,2022,2.73
Ammonium nitrate,NZ,Middle East,2022,5.78
Ammonium nitrate,NZ,Russia,2022,3.73
Ammonium nitrate,NZ,Europe,2022,4.63
Ammonium nitrate,NZ,China,2022,11.65
