product,scenario,region,year,value
Ammonia,NZ+Circular,Global,2020,185.0
Ammonia,NZ+Circular,North America,2020,20.7
Ammonia,NZ+Circular,Latin America,2020,14.7
Ammonia,NZ+Circular,Africa,2020,10.1
Ammonia,NZ+Circular,Middle East,2020,7.7
Ammonia,NZ+Circular,Russia,2020,5.8
Ammonia,NZ+Circular,Europe,2020,27.2
Ammonia,NZ+Circular,China,2020,19.6
Ammonia,NZ+Circular,India,2020,24.3
Ammonia,NZ+Circular,Rest of Asia,2020,52.0
Ammonia,NZ+Circular,Oceania,2020,3.0
Ammonium nitrate,NZ+Circular,Global,2020,13.9
Ammonium nitrate,NZ+Circular,North America,2020,1.2
Ammonium nitrate,NZ+Circular,Latin America,2020,1.0
Ammonium nitrate,NZ+Circular,Africa,2020,0.6
Ammonium nitrate,NZ+Circular,Middle East,2020,1.5
Ammonium nitrate,NZ+Circular,Russia,2020,0.9
Ammonium nitrate,NZ+Circular,Europe,2020,1.6
Ammonium nitrate,NZ+Circular,China,2020,3.3
Ammonium nitrate,NZ+Circular,India,2020,1.4
Ammonium nitrate,NZ+Circular,Rest of Asia,2020,2.4
Ammonium nitrate,NZ+Circular,Oceania,2020,0.2
Urea,NZ+Circular,Global,2020,74.8165861
Urea,NZ+Circular,North America,2020,6.377595562
Urea,NZ+Circular,Latin America,2020,5.310357134
Urea,NZ+Circular,Africa,2020,3.079132978
Urea,NZ+Circular,Middle East,2020,7.818496803
Urea,NZ+Circular,Russia,2020,4.641079475
Urea,NZ+Circular,Europe,2020,8.54898009
Urea,NZ+Circular,China,2020,17.58793839
Urea,NZ+Circular,India,2020,7.463371778
Urea,NZ+Circular,Rest of Asia,2020,13.04112188
Urea,NZ+Circular,Oceania,2020,0.94851201
Ammonia,NZ+Circular,Global,2021,187.4
Ammonia,NZ+Circular,North America,2021,20.9
Ammonia,NZ+Circular,Latin America,2021,14.9
Ammonia,NZ+Circular,Africa,2021,10.7
Ammonia,NZ+Circular,Middle East,2021,7.8
Ammonia,NZ+Circular,Russia,2021,5.8
Ammonia,NZ+Circular,Europe,2021,27.3
Ammonia,NZ+Circular,China,2021,19.6
Ammonia,NZ+Circular,India,2021,24.9
Ammonia,NZ+Circular,Rest of Asia,2021,52.5
Ammonia,NZ+Circular,Oceania,2021,3.0
Ammonium nitrate,NZ+Circular,Global,2021,14.3
Ammonium nitrate,NZ+Circular,North America,2021,1.2
Ammonium nitrate,NZ+Circular,Latin America,2021,1.0
Ammonium nitrate,NZ+Circular,Africa,2021,0.5
Ammonium nitrate,NZ+Circular,Middle East,2021,1.6
Ammonium nitrate,NZ+Circular,Russia,2021,0.9
Ammonium nitrate,NZ+Circular,Europe,2021,1.7
Ammonium nitrate,NZ+Circular,China,2021,3.3
Ammonium nitrate,NZ+Circular,India,2021,1.4
Ammonium nitrate,NZ+Circular,Rest of Asia,2021,2.5
Ammonium nitrate,NZ+Circular,Oceania,2021,0.2
Urea,NZ+Circular,Global,2021,77.35125208
Urea,NZ+Circular,North America,2021,6.664776606
Urea,NZ+Circular,Latin America,2021,5.377883641
Urea,NZ+Circular,Africa,2021,2.873338903
Urea,NZ+Circular,Middle East,2021,8.48382511
Urea,NZ+Circular,Russia,2021,4.815964866
Urea,NZ+Circular,Europe,2021,9.569253172
Urea,NZ+Circular,China,2021,17.76901221
Urea,NZ+Circular,India,2021,7.550075969
Urea,NZ+Circular,Rest of Asia,2021,13.28608325
Urea,NZ+Circular,Oceania,2021,0.961038354
Ammonia,NZ+Circular,Global,2022,198.3
Ammonia,NZ+Circular,North America,2022,21.1
Ammonia,NZ+Circular,Latin America,2022,15.1
