product,scenario,region,year,value
All,ETC Aggressive 3%,Global,2020,0.0
All,ETC Aggressive 3%,Global,2021,131.7
All,ETC Aggressive 3%,Global,2022,275.4
All,ETC Aggressive 3%,Global,2023,565.1
All,ETC Aggressive 3%,Global,2024,1130.1
All,ETC Aggressive 3%,Global,2025,2186.6
All,ETC Aggressive 3%,Global,2026,4057.5
All,ETC Aggressive 3%,Global,2027,7156.2
All,ETC Aggressive 3%,Global,2028,11897.6
All,ETC Aggressive 3%,Global,2029,18531.5
All,ETC Aggressive 3%,Global,2030,26965.7
All,ETC Aggressive 3%,Global,2031,36698.3
All,ETC Aggressive 3%,Global,2032,46936.5
All,ETC Aggressive 3%,Global,2033,56841.6
All,ETC Aggressive 3%,Global,2034,65758.9
All,ETC Aggressive 3%,Global,2035,73325.0
All,ETC Aggressive 3%,Global,2036,79449.4
All,ETC Aggressive 3%,Global,2037,84230.4
All,ETC Aggressive 3%,Global,2038,87861.9
All,ETC Aggressive 3%,Global,2039,90565.0
All,ETC Aggressive 3%,Global,2040,92547.6
All,ETC Aggressive 3%,Global,2041,93986.2
All,ETC Aggressive 3%,Global,2042,95022.1
All,ETC Aggressive 3%,Global,2043,95763.9
All,ETC Aggressive 3%,Global,2044,96293.1
All,ETC Aggressive 3%,Global,2045,96669.4
All,ETC Aggressive 3%,Global,2046,96936.6
All,ETC Aggressive 3%,Global,2047,97126.0
All,ETC Aggressive 3%,Global,2048,97260.2
All,ETC Aggressive 3%,Global,2049,97355.1
All,ETC Aggressive 3%,Global,2050,97422.3
