product,scenario,region,year,value
All,ETC Aggressive 3%,Global,2020,0
All,ETC Aggressive 3%,Global,2021,0.131707712
All,ETC Aggressive 3%,Global,2022,0.275442509
All,ETC Aggressive 3%,Global,2023,0.565092471
All,ETC Aggressive 3%,Global,2024,1.130149132
All,ETC Aggressive 3%,Global,2025,2.18659215
All,ETC Aggressive 3%,Global,2026,4.05746497
All,ETC Aggressive 3%,Global,2027,7.156188812
All,ETC Aggressive 3%,Global,2028,11.89759
All,ETC Aggressive 3%,Global,2029,18.53154981
All,ETC Aggressive 3%,Global,2030,26.96569724
All,ETC Aggressive 3%,Global,2031,36.69833415
All,ETC Aggressive 3%,Global,2032,46.93647226
All,ETC Aggressive 3%,Global,2033,56.8416054
All,ETC Aggressive 3%,Global,2034,65.75893805
All,ETC Aggressive 3%,Global,2035,73.32497472
All,ETC Aggressive 3%,Global,2036,79.44942385
All,ETC Aggressive 3%,Global,2037,84.23035042
All,ETC Aggressive 3%,Global,2038,87.8618601
All,ETC Aggressive 3%,Global,2039,90.56502817
All,ETC Aggressive 3%,Global,2040,92.54762649
All,ETC Aggressive 3%,Global,2041,93.98624488
All,ETC Aggressive 3%,Global,2042,95.02213293
All,ETC Aggressive 3%,Global,2043,95.76393523
All,ETC Aggressive 3%,Global,2044,96.29306068
All,ETC Aggressive 3%,Global,2045,96.66943245
All,ETC Aggressive 3%,Global,2046,96.93661942
All,ETC Aggressive 3%,Global,2047,97.12602985
All,ETC Aggressive 3%,Global,2048,97.26017063
All,ETC Aggressive 3%,Global,2049,97.35510257
All,ETC Aggressive 3%,Global,2050,97.42225285
