product,region,technology,year,annual_production_capacity,annual_production_volume,average_cuf,average_age
Ammonia,North America,Natural Gas SMR + ammonia synthesis,2020,0,0,0.961719511,11.83333333
Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,2020,0,0,0.961719511,13
Ammonia,Africa,Natural Gas SMR + ammonia synthesis,2020,0,0,0.961719511,9.42
Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,2020,0,0,0.961719511,12.81746032
Ammonia,Russia,Natural Gas SMR + ammonia synthesis,2020,0,0,0.961719511,8.75
Ammonia,Europe,Natural Gas SMR + ammonia synthesis,2020,0,0,0.961719511,20.12380952
Ammonia,China,Coal Gasification + ammonia synthesis,2020,0,0,0.961719511,9.1579
Ammonia,China,Natural Gas SMR + ammonia synthesis,2020,0,0,0.961719511,9.1579
Ammonia,India,Natural Gas SMR + ammonia synthesis,2020,0,0,0.961719511,12.077
Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,2020,0,0,0.961719511,17.72692308
Ammonia,Oceania,Natural Gas SMR + ammonia synthesis,2020,0.00001,9.6172E-06,0.961719511,5.5
