product,region,year,value
Clinker,China,2020,1789.7220000000002
Clinker,Rest of Asia,2020,228.988
Clinker,North America,2020,74.57175
Clinker,Russia,2020,76.83149999999999
Clinker,Europe,2020,140.1045
Clinker,India,2020,250.83224999999996
Clinker,Middle East,2020,178.52025000000003
Clinker,Africa,2020,155.92274999999995
Clinker,Latin America,2020,146.88375
Clinker,Oceania,2020,114.494
Clinker,Global,2020,3156.87075
Clinker,China,2021,1755.7368495197584
Clinker,Rest of Asia,2021,231.12280005575596
Clinker,North America,2021,74.77463306395353
Clinker,Russia,2021,76.64224863541051
Clinker,Europe,2021,137.79928650223408
Clinker,India,2021,261.6853595690979
Clinker,Middle East,2021,177.75001336158024
Clinker,Africa,2021,171.69979960554954
Clinker,Latin America,2021,148.3673856066522
Clinker,Oceania,2021,115.56140002787798
Clinker,Global,2021,3151.13977594787
Clinker,China,2022,1722.2304270435277
Clinker,Rest of Asia,2022,233.25493594080913
Clinker,North America,2022,74.9708150006361
Clinker,Russia,2022,76.44606761102274
Clinker,Europe,2022,135.51889104038176
Clinker,India,2022,272.98165601496044
Clinker,Middle East,2022,176.965979269628
Clinker,Africa,2022,189.0549603541252
Clinker,Latin America,2022,149.85150956099406
Clinker,Oceania,2022,116.62746797040457
Clinker,Global,2022,3147.9027098064894
Clinker,China,2023,1689.1979808103113
Clinker,Rest of Asia,2023,235.38368489348778
Clinker,North America,2023,75.16014961213828
Clinker,Russia,2023,76.24292065545393
Clinker,Europe,2023,133.2631797939427
Clinker,India,2023,284.73769462956153
Clinker,Middle East,2023,176.16814755431892
Clinker,Africa,2023,208.1439669984392
Clinker,Latin America,2023,151.33565572864927
Clinker,Oceania,2023,117.69184244674389
Clinker,Global,2023,3147.3252231230467
Clinker,China,2024,1656.6347916845707
Clinker,Rest of Asia,2024,237.50830511520132
Clinker,North America,2024,75.34248984351497
Clinker,Russia,2024,76.0327725434451
Clinker,Europe,2024,131.03201897923617
Clinker,India,2024,296.9705568473791
Clinker,Middle East,2024,175.3565207625229
Clinker,Africa,2024,229.13767742140908
Clinker,Latin America,2024,152.8193442901035
Clinker,Oceania,2024,118.75415255760066
Clinker,Global,2024,3149.5886300449833
Clinker,China,2025,1624.536172976683
Clinker,Rest of Asia,2025,239.62803555614485
Clinker,North America,2025,75.5176878218385
Clinker,Russia,2025,75.81558912768828
Clinker,Europe,2025,128.8252748493947
Clinker,India,2025,309.6978611459272
Clinker,Middle East,2025,174.53110420679093
Clinker,Africa,2025,252.22351268189925
Clinker,Latin America,2025,154.30208155274113
Clinker,Oceania,2025,119.81401777807243
Clinker,Global,2025,3154.8913376971805
Clinker,China,2026,1592.8974702642656
Clinker,Rest of Asia,2026,241.74209570625325
Clinker,North America,2026,75.68559489689451
Clinker,Russia,2026,75.59133737106478
Clinker,Europe,2026,126.64281369435749
Clinker,India,2026,322.9377737555544
Clinker,Middle East,2026,173.69190601460429
Clinker,Africa,2026,277.60703085147463
Clinker,Latin America,2026,155.78335976551296
Clinker,Oceania,2026,120.87104785312663
Clinker,Global,2026,3163.450430173108
Clinker,China,2027,1561.7140612143464
Clinker,Rest of Asia,2027,243.84968539180878
Clinker,North America,2027,75.84606168355556
Clinker,Russia,2027,75.35998537929324
Clinker,Europe,2027,124.4845018408641
Clinker,India,2027,336.70901913717114
Clinker,Middle East,2027,172.83893717787356
Clinker,Africa,2027,305.51364668053424
Clinker,Latin America,2027,157.26265693651297
Clinker,Oceania,2027,121.92484269590439
Clinker,Global,2027,3175.503398137864
Clinker,China,2028,1530.9813554063926
Clinker,Rest of Asia,2028,245.94998457812264
Clinker,North America,2028,75.99893810586715
Clinker,Russia,2028,75.12150243398514
Clinker,Europe,2028,122.35020565244807
Clinker,India,2028,351.03089018336124
Clinker,Middle East,2028,171.97221160267637
Clinker,Africa,2028,336.19051016881247
Clinker,Latin America,2028,158.73943665375097
Clinker,Oceania,2028,122.97499228906132
Clinker,Global,2028,3191.310027074478
Clinker,China,2029,1500.6947941561816
Clinker,Rest of Asia,2029,248.0421531787233
Clinker,North America,2029,76.14407344288253
Clinker,Russia,2029,74.87585902610614
Clinker,Europe,2029,120.23979152943042
Clinker,India,2029,365.9232580949363
Clinker,Middle East,2029,171.09174615922115
Clinker,Africa,2029,369.9085582354897
Clinker,Latin America,2029,160.2131479094226
Clinker,Oceania,2029,124.02107658936166
Clinker,Global,2029,3211.154458321755
Clinker,China,2030,1470.8498503405226
Clinker,Rest of Asia,2030,250.12533087150084
Clinker,North America,2030,76.28131637628087
Clinker,Russia,2030,74.62302688984
Clinker,Europe,2030,118.15312590891332
Clinker,India,2030,381.4065818814045
Clinker,Middle East,2030,170.19756073202456
Clinker,Africa,2030,406.9647548940759
Clinker,Latin America,2030,161.68322492798669
Clinker,Oceania,2030,125.06266543575042
Clinker,Global,2030,3235.3474382583004
Clinker,China,2031,1423.6263693912417
Clinker,Rest of Asia,2031,249.4784701987897
Clinker,North America,2031,76.152792818607
Clinker,Russia,2031,73.15302821117719
Clinker,Europe,2031,117.18648980873611
Clinker,India,2031,393.3141315019953
Clinker,Middle East,2031,167.64958433994764
Clinker,Africa,2031,408.69837239631624
Clinker,Latin America,2031,161.65495813199578
Clinker,Oceania,2031,124.73923509939485
Clinker,Global,2031,3195.6534318982012
Clinker,China,2032,1377.7675573142212
Clinker,Rest of Asia,2032,248.8059235319167
Clinker,North America,2032,76.01612701990798
Clinker,Russia,2032,71.70410239762029
Clinker,Europe,2032,116.21498288668303
Clinker,India,2032,405.54884152038886
Clinker,Middle East,2032,165.1215960503562
Clinker,Africa,2032,410.3942476524397
Clinker,Latin America,2032,161.60892564925365
Clinker,Oceania,2032,124.40296176595835
Clinker,Global,2032,3157.5852657887463
Clinker,China,2033,1333.2374071958905
Clinker,Rest of Asia,2033,248.10754137236262
Clinker,North America,2033,75.87125156218937
Clinker,Russia,2033,70.27604373089686
Clinker,Europe,2033,115.23868807099961
Clinker,India,2033,418.1175390725695
Clinker,Middle East,2033,162.6136060017623
Clinker,Africa,2033,412.0512417942755
Clinker,Latin America,2033,161.54490407082412
Clinker,Oceania,2033,124.05377068618131
Clinker,Global,2033,3121.111993557952
Clinker,China,2034,1290.0007931366204
Clinker,Rest of Asia,2034,247.38317845675945
Clinker,North America,2034,75.71810011951459
Clinker,Russia,2034,68.86864780160599
Clinker,Europe,2034,114.25768987038418
Clinker,India,2034,431.0270804536737
Clinker,Middle East,2034,160.1256235457032
Clinker,Africa,2034,413.6682037754732
Clinker,Latin America,2034,161.46267120743704
Clinker,Oceania,2034,123.69158922837973
Clinker,Global,2034,3086.2035775955515
Clinker,China,2035,1248.023449969174
Clinker,Rest of Asia,2035,246.63269389765856
Clinker,North America,2035,75.55660750655471
Clinker,Russia,2035,67.48171150268386
Clinker,Europe,2035,113.27207438094268
Clinker,India,2035,444.2843437570488
Clinker,Middle East,2035,157.65765723990563
Clinker,Africa,2035,415.24397059201874
Clinker,Latin America,2035,161.36200620689618
Clinker,Oceania,2035,123.31634694882928
Clinker,Global,2035,3052.830862001713
Clinker,China,2036,1207.2719534216371
Clinker,Rest of Asia,2036,245.85595132629211
Clinker,North America,2036,75.38670972799832
Clinker,Russia,2036,66.11503302289742
Clinker,Europe,2036,112.28192929288224
Clinker,India,2036,457.8962209752909
Clinker,Middle East,2036,155.20971484141126
Clinker,Africa,2036,416.77736751782624
Clinker,Latin America,2036,161.2426896743358
Clinker,Oceania,2036,122.92797566314606
Clinker,Global,2036,3020.9655454637173
Clinker,China,2037,1167.713700715504
Clinker,Rest of Asia,2037,245.05281903732237
Clinker,North America,2037,75.2083440288241
Clinker,Russia,2037,64.76841184036591
Clinker,Europe,2037,111.28734389693372
Clinker,India,2037,471.8696095381184
Clinker,Middle East,2037,152.78180329966258
Clinker,Africa,2037,418.2672083558341
Clinker,Latin America,2037,161.10450379535794
Clinker,Oceania,2037,122.52640951866118
Clinker,Global,2037,2990.580154026584
Clinker,China,2038,1129.316891589717
Clinker,Rest of Asia,2038,244.22317013557108
Clinker,North America,2038,75.02144894543916
Clinker,Russia,2038,63.44164871611035
Clinker,Europe,2038,110.28840909049549
Clinker,India,2038,486.2114032611207
Clinker,Middle East,2038,150.37392874955043
Clinker,Africa,2038,419.71229570505193
Clinker,Latin America,2038,160.94723246207957
Clinker,Oceania,2038,122.11158506778554
Clinker,Global,2038,2961.648013722922
Clinker,China,2039,1092.0505097417006
Clinker,Rest of Asia,2039,243.36688268471846
Clinker,North America,2039,74.82596435768431
Clinker,Russia,2039,62.134545687630876
Clinker,Europe,2039,109.2852173834871
Clinker,India,2039,500.9284826785919
Clinker,Middle East,2039,147.9860965044214
Clinker,Africa,2039,421.1114212439981
Clinker,Latin America,2039,160.77066140211926
Clinker,Oceania,2039,121.68344134235923
Clinker,Global,2039,2934.143223026711
Clinker,China,2040,1055.8843046765767
Clinker,Rest of Asia,2040,242.4838398579659
Clinker,North America,2040,74.62183154170827
Clinker,Russia,2040,60.84690606251158
Clinker,Europe,2040,108.27786290390566
Clinker,India,2040,516.027704732841
Clinker,Middle East,2040,145.6183110490461
Clinker,Africa,2040,422.4633660309858
Clinker,Latin America,2040,160.57457831055154
Clinker,Oceania,2040,121.24191992898295
Clinker,Global,2040,2908.0406250950755
Clinker,China,2041,1020.788773955951
Clinker,Rest of Asia,2041,241.57393009064617
Clinker,North America,2041,74.40899322371178
Clinker,Russia,2041,59.578534412052946
Clinker,Europe,2041,107.26644140307373
Clinker,India,2041,531.5158917915209
Clinker,Middle East,2041,143.27057603254755
Clinker,Africa,2041,423.76690082171444
Clinker,Latin America,2041,160.35877298485747
Clinker,Oceania,2041,120.78696504532309
Clinker,Global,2041,2883.3157797613985
Clinker,China,2042,986.73514583782
Clinker,Rest of Asia,2042,240.6370472347696
Clinker,North America,2042,74.18739363456187
Clinker,Russia,2042,58.32923656493172
Clinker,Europe,2042,106.25105026056892
Clinker,India,2042,547.3998199636837
Clinker,Middle East,2042,140.94289426128964
Clinker,Africa,2042,425.02078640463395
Clinker,Latin America,2042,160.12303746289658
Clinker,Oceania,2042,120.3185236173848
Clinker,Global,2042,2859.9449352425404
Clinker,China,2043,953.69536229933
Clinker,Rest of Asia,2043,239.67309071549258
Clinker,North America,2043,73.95697856527653
Clinker,Russia,2043,57.098819600888184
Clinker,Europe,2043,105.23178848882631
Clinker,India,2043,563.6862066844294
Clinker,Middle East,2043,138.63526769172552
Clinker,Africa,2043,426.22377395455015
Clinker,Latin America,2043,159.8671661639281
Clinker,Oceania,2043,119.83654535774629
Clinker,Global,2043,2837.9049995221926
Clinker,China,2044,921.6420624342877
Clinker,Rest of Asia,2044,238.68196568948792
Clinker,North America,2044,73.71769542337908
Clinker,Russia,2044,55.88709184444051
Clinker,Europe,2044,104.20875673740184
Clinker,India,2044,580.3816975371631
Clinker,Middle East,2044,136.34769742320535
Clinker,Africa,2044,427.3746054049521
Clinker,Latin America,2044,159.59095603270404
Clinker,Oceania,2044,119.34098284474396
Clinker,Global,2044,2817.173511371766
Clinker,China,2045,890.5485662174877
Clinker,Rest of Asia,2045,237.66358320520402
Clinker,North America,2045,73.46949329012142
Clinker,Russia,2045,54.69386285862637
Clinker,Europe,2045,103.18205729688741
Clinker,India,2045,597.492852281647
Clinker,Middle East,2045,134.08018369074418
Clinker,Africa,2045,428.472013839544
Clinker,Latin America,2045,159.29420668665955
Clinker,Oceania,2045,118.83179160260201
Clinker,Global,2045,2797.7286109695233
Clinker,China,2046,860.388858628074
Clinker,Rest of Asia,2046,236.61786036498665
Clinker,North America,2046,73.21232297857371
