,technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0,Natural Gas SMR + ammonia synthesis,257.363431054,249.73803602299998,205.762640992,204.81264099199998,217.512640992,240.612640992,218.735665837,223.808690682,212.256320496,199.75395031,185.35158012399998,165.29999999999998,143.45,118.75,96.89999999999999,67.45,48.449999999999996,37.05,27.549999999999997,17.099999999999998,9.5,3.8,3.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Coal Gasification + ammonia synthesis,77.89999999999999,76.95,74.25,61.4,55.9,54.949999999999996,53.75,66.2,67.45,65.55,63.65,58.9,56.05,52.25,48.449999999999996,44.65,39.9,31.349999999999998,22.799999999999997,14.25,6.6499999999999995,2.8499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,0.0,0.0,15.2,25.65,30.4,37.05,37.05,35.15,35.15,36.1,35.15,35.15,35.15,35.15,35.15,34.199999999999996,28.5,22.799999999999997,14.25,9.5,4.75,2.8499999999999996,1.9,2.8499999999999996,0.95,0.95,1.9,0.95,1.9,1.9,1.9
7,Electrolyser + SMR + ammonia synthesis,0.0,0.0,0.95,0.95,1.9,2.8499999999999996,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Electrolyser + Coal Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Electrolyser - grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
15,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95,0.95,0.95,0.95,1.9,2.8499999999999996,3.8,3.8,3.8,3.8,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
16,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,4.7753950309999995,8.600790062,12.426185092999999,16.251580124,21.001580124,42.851580124,63.751580124,79.90158012399999,92.251580124,112.20158012399999,135.001580124,149.251580124,181.551580124,202.451580124,230.001580124,241.201580124,252.41392140399998,253.363921404,255.043697687,259.90158012399996,267.501580124,277.501580124,281.65158012399996
17,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,1.575395031,3.750790062,7.676185093,11.501580124,16.276975155,20.102370185999998,26.752370186,50.502370186,79.002370186,100.852370186,120.80237018599999,142.65237018599998,163.552370186,178.75237018599998,196.802370186,225.302370186,245.25237018599998,254.00237018599998,266.66860753599997,266.66860753599997,267.398383819,270.05237018599996,276.252370186,290.852370186,289.152370186
2,Coal Gasification+ CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Natural Gas ATR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,4.450790062,8.651580124,11.552370186,15.403160247999999,18.30395031,19.25395031,21.15395031,22.10395031,23.05395031,24.95395031,27.803950309999998,31.60395031,34.453950309999996,37.30395031,39.203950309999996,41.10395031,41.10395031,40.08223654,40.407314032,40.072846825,40.072846825,40.75395031,40.40395031,41.10395031,40.40395031
4,Oversized ATR + CCS,0.0,0.0,0.0,0.0,0.0,0.0,5.400790062,11.501580124,16.302370186,20.153160248,25.90395031,26.85395031,28.75395031,30.65395031,33.50395031,36.35395031,40.15395031,43.953950309999996,47.75395031,51.55395031,54.40395031,56.30395031,57.25395031,55.202653029,56.231780727,56.105456489,55.979132250999996,56.55395031,56.55395031,57.25395031,55.853950309999995
6,Natural Gas SMR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
13,ESMR Gas + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9253950309999999,4.7753950309999995,7.625395031,9.525395031,13.325395031,20.925395031,26.625395031,32.325395031,36.125395031,39.925395031,40.875395031,40.875395031,35.785908674,40.044076645,40.044076645,39.965381733,39.875395031,39.875395031,43.975395031,40.825395031
9,GHR + CCS + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,15.2,28.5,51.3,78.85,108.3,108.3,190.0,203.29999999999998,214.7,244.14999999999998,266.95,285.95,308.75,338.2,356.25,376.2,396.15,406.59999999999997,408.5,410.4,411.34999999999997,411.34999999999997,414.2,419.9,420.84999999999997
14,Methane Pyrolysis + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,1.9,2.8499999999999996,4.75,6.6499999999999995,8.549999999999999,11.399999999999999,15.2,18.05,19.95,19.95,13.763915264,14.007174025,14.007174025,14.007174025,14.35,14.35,17.15,14.35
11,Biomass Digestion + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
12,Biomass Gasification + ammonia synthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Waste to ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.575395031,16.175395031,25.675395030999997,38.025395030999995,45.625395031,57.025395030999995,60.825395031,65.575395031,68.425395031,71.275395031,72.22539503099999,73.175395031,71.325395031,73.55090523599999,73.55090523599999,73.55090523599999,75.075395031,75.075395031,75.075395031,75.075395031
