product,scenario,year,value,region
Alumina,BAU,2020,126.683184005,Global
Alumina,BAU,2021,129.922933234,Global
Alumina,BAU,2022,125.428759624,Global
Alumina,BAU,2023,124.63676311399999,Global
Alumina,BAU,2024,125.642588879,Global
Alumina,BAU,2025,123.779234761,Global
Alumina,BAU,2026,124.894927506,Global
Alumina,BAU,2027,124.173186888,Global
Alumina,BAU,2028,126.054761761,Global
Alumina,BAU,2029,128.163975829,Global
Alumina,BAU,2030,126.268004712,Global
Alumina,BAU,2031,132.21070696799998,Global
Alumina,BAU,2032,138.400705439,Global
Alumina,BAU,2033,139.60128226000003,Global
Alumina,BAU,2034,141.754303708,Global
Alumina,BAU,2035,144.228982316,Global
Alumina,BAU,2036,147.19114325200002,Global
Alumina,BAU,2037,149.426017921,Global
Alumina,BAU,2038,151.842187701,Global
Alumina,BAU,2039,154.47105623500002,Global
Alumina,BAU,2040,157.31315305400003,Global
Alumina,BAU,2041,160.380045069,Global
Alumina,BAU,2042,161.55702930200002,Global
Alumina,BAU,2043,161.86460277,Global
Alumina,BAU,2044,162.42998444,Global
Alumina,BAU,2045,163.037788993,Global
Alumina,BAU,2046,163.701684143,Global
Alumina,BAU,2047,164.432346738,Global
Alumina,BAU,2048,165.23890663,Global
Alumina,BAU,2049,166.139606536,Global
Alumina,BAU,2050,167.15777723500003,Global
Alumina,BAU,2020,11.243833333333335,China - North
Alumina,BAU,2021,11.693586666666667,China - North
Alumina,BAU,2022,11.459714933333332,China - North
Alumina,BAU,2023,11.459714933333332,China - North
Alumina,BAU,2024,11.574312083333334,China - North
Alumina,BAU,2025,11.227082719999999,China - North
Alumina,BAU,2026,11.563895201666666,China - North
Alumina,BAU,2027,11.216978345,China - North
Alumina,BAU,2028,11.412974458333334,China - North
Alumina,BAU,2029,11.641242796666667,China - North
Alumina,BAU,2030,11.249132056666667,China - North
Alumina,BAU,2031,12.106125513333334,China - North
Alumina,BAU,2032,12.999468711666665,China - North
Alumina,BAU,2033,13.1845594,China - North
Alumina,BAU,2034,13.516486696666668,China - North
Alumina,BAU,2035,13.516486696666668,China - North
Alumina,BAU,2036,13.516486696666668,China - North
Alumina,BAU,2037,13.516486696666668,China - North
Alumina,BAU,2038,13.516486696666668,China - North
Alumina,BAU,2039,13.516486696666668,China - North
Alumina,BAU,2040,13.516486696666668,China - North
Alumina,BAU,2041,13.516486696666668,China - North
Alumina,BAU,2042,13.516486696666668,China - North
Alumina,BAU,2043,13.516486696666668,China - North
Alumina,BAU,2044,13.516486696666668,China - North
Alumina,BAU,2045,13.516486696666668,China - North
Alumina,BAU,2046,13.516486696666668,China - North
Alumina,BAU,2047,13.516486696666668,China - North
