product,scenario,year,value,region
Aluminium,BAU,2020,65.287618,Global
Aluminium,BAU,2021,67.15238017,Global
Aluminium,BAU,2022,64.82950732,Global
Aluminium,BAU,2023,64.42015349,Global
Aluminium,BAU,2024,64.94002778,Global
Aluminium,BAU,2025,63.97692866,Global
Aluminium,BAU,2026,64.55358915,Global
Aluminium,BAU,2027,64.180548,Global
Aluminium,BAU,2028,65.15306478,Global
Aluminium,BAU,2029,66.24323986,Global
Aluminium,BAU,2030,65.2632822,Global
Aluminium,BAU,2031,68.33484617,Global
Aluminium,BAU,2032,71.53422845,Global
Aluminium,BAU,2033,72.15476241,Global
Aluminium,BAU,2034,73.26757992,Global
Aluminium,BAU,2035,74.54665017,Global
Aluminium,BAU,2036,76.07768209,Global
Aluminium,BAU,2037,77.23280651,Global
Aluminium,BAU,2038,78.4816357,Global
Aluminium,BAU,2039,79.84040105,Global
Aluminium,BAU,2040,81.30937624,Global
Aluminium,BAU,2041,82.89453979,Global
Aluminium,BAU,2042,83.5028796,Global
Aluminium,BAU,2043,83.661853,Global
Aluminium,BAU,2044,83.95407797,Global
Aluminium,BAU,2045,84.26822976,Global
Aluminium,BAU,2046,84.61137272,Global
Aluminium,BAU,2047,84.98902531,Global
Aluminium,BAU,2048,85.40590642,Global
Aluminium,BAU,2049,85.87144503,Global
Aluminium,BAU,2050,86.39769998,Global
Aluminium,BAU,2020,6.222833333,China - North
Aluminium,BAU,2021,6.533975,China - North
Aluminium,BAU,2022,6.4032955,China - North
Aluminium,BAU,2023,6.4032955,China - North
Aluminium,BAU,2024,6.467328455,China - North
Aluminium,BAU,2025,6.273308602,China - North
Aluminium,BAU,2026,6.46150786,China - North
Aluminium,BAU,2027,6.267662623,China - North
Aluminium,BAU,2028,6.377178527,China - North
Aluminium,BAU,2029,6.504727042,China - North
Aluminium,BAU,2030,6.285629013,China - North
Aluminium,BAU,2031,6.764487552,China - North
Aluminium,BAU,2032,7.263657078,China - North
Aluminium,BAU,2033,7.367079405,China - North
Aluminium,BAU,2034,7.55254899,China - North
Aluminium,BAU,2035,7.55254899,China - North
Aluminium,BAU,2036,7.55254899,China - North
Aluminium,BAU,2037,7.55254899,China - North
Aluminium,BAU,2038,7.55254899,China - North
Aluminium,BAU,2039,7.55254899,China - North
Aluminium,BAU,2040,7.55254899,China - North
Aluminium,BAU,2041,7.55254899,China - North
Aluminium,BAU,2042,7.55254899,China - North
Aluminium,BAU,2043,7.55254899,China - North
Aluminium,BAU,2044,7.55254899,China - North
Aluminium,BAU,2045,7.55254899,China - North
Aluminium,BAU,2046,7.55254899,China - North
Aluminium,BAU,2047,7.55254899,China - North
Aluminium,BAU,2048,7.55254899,China - North
