,product,scenario,region,year,value
0,Alumina,BAU,China,2020,67463000.0
1,Alumina,BAU,Europe,2020,6767428.0
2,Alumina,BAU,North America,2020,2090747.0
3,Alumina,BAU,Latin America,2020,11217819.0
4,Alumina,BAU,Middle East,2020,3969296.0
5,Alumina,BAU,Rest of Asia,2020,11749049.22
6,Alumina,BAU,Africa,2020,0.0
7,Alumina,BAU,Oceania,2020,20737000.0
8,Alumina,BAU,Russia,2020,2688844.785
9,Alumina,BAU,China,2021,70161520.0
10,Alumina,BAU,Europe,2021,6767428.0
11,Alumina,BAU,North America,2021,2090747.0
12,Alumina,BAU,Latin America,2021,11217819.0
13,Alumina,BAU,Middle East,2021,4564690.4
14,Alumina,BAU,Rest of Asia,2021,11742491.44
15,Alumina,BAU,Africa,2021,0.0
16,Alumina,BAU,Oceania,2021,20694857.04
17,Alumina,BAU,Russia,2021,2683380.354
18,Alumina,BAU,China,2022,68758289.6
19,Alumina,BAU,Europe,2022,6767428.0
20,Alumina,BAU,North America,2022,2090747.0
21,Alumina,BAU,Latin America,2022,11217819.0
22,Alumina,BAU,Middle East,2022,4564690.4
23,Alumina,BAU,Rest of Asia,2022,11368270.99
24,Alumina,BAU,Africa,2022,0.0
25,Alumina,BAU,Oceania,2022,18289962.77
26,Alumina,BAU,Russia,2022,2371551.864
27,Alumina,BAU,China,2023,68758289.6
28,Alumina,BAU,Europe,2023,6767428.0
29,Alumina,BAU,North America,2023,2090747.0
30,Alumina,BAU,Latin America,2023,11217819.0
31,Alumina,BAU,Middle East,2023,4564690.4
32,Alumina,BAU,Rest of Asia,2023,11272383.98
33,Alumina,BAU,Africa,2023,0.0
34,Alumina,BAU,Oceania,2023,17673753.5
35,Alumina,BAU,Russia,2023,2291651.634
36,Alumina,BAU,China,2024,69445872.5
37,Alumina,BAU,Europe,2024,6767428.0
38,Alumina,BAU,North America,2024,2090747.0
39,Alumina,BAU,Latin America,2024,11217819.0
40,Alumina,BAU,Middle East,2024,4564690.4
41,Alumina,BAU,Rest of Asia,2024,11310913.64
42,Alumina,BAU,Africa,2024,0.0
43,Alumina,BAU,Oceania,2024,17921360.91
44,Alumina,BAU,Russia,2024,2323757.429
45,Alumina,BAU,China,2025,67362496.32
46,Alumina,BAU,Europe,2025,6767428.0
47,Alumina,BAU,North America,2025,2090747.0
48,Alumina,BAU,Latin America,2025,11217819.0
49,Alumina,BAU,Middle East,2025,4564690.4
50,Alumina,BAU,Rest of Asia,2025,11337551.71
51,Alumina,BAU,Africa,2025,0.0
52,Alumina,BAU,Oceania,2025,18092548.07
53,Alumina,BAU,Russia,2025,2345954.261
54,Alumina,BAU,China,2026,69383371.21
55,Alumina,BAU,Europe,2026,6767428.0
56,Alumina,BAU,North America,2026,2090747.0
57,Alumina,BAU,Latin America,2026,11217819.0
58,Alumina,BAU,Middle East,2026,4564690.4
59,Alumina,BAU,Rest of Asia,2026,11227961.32
60,Alumina,BAU,Africa,2026,0.0
61,Alumina,BAU,Oceania,2026,17388275.23
62,Alumina,BAU,Russia,2026,2254635.346
63,Alumina,BAU,China,2027,67301870.07
64,Alumina,BAU,Europe,2027,6767428.0
65,Alumina,BAU,North America,2027,2090747.0
66,Alumina,BAU,Latin America,2027,11217819.0
67,Alumina,BAU,Middle East,2027,4564690.4
68,Alumina,BAU,Rest of Asia,2027,11392587.51
69,Alumina,BAU,Africa,2027,0.0
70,Alumina,BAU,Oceania,2027,18446230.7
71,Alumina,BAU,Russia,2027,2391814.208
72,Alumina,BAU,China,2028,68477846.75
73,Alumina,BAU,Europe,2028,6767428.0
74,Alumina,BAU,North America,2028,2090747.0
75,Alumina,BAU,Latin America,2028,11217819.0
76,Alumina,BAU,Middle East,2028,4564690.4
77,Alumina,BAU,Rest of Asia,2028,11478014.27
78,Alumina,BAU,Africa,2028,0.0
79,Alumina,BAU,Oceania,2028,18995218.16
80,Alumina,BAU,Russia,2028,2462998.181
81,Alumina,BAU,China,2029,69847456.78
82,Alumina,BAU,Europe,2029,6767428.0
83,Alumina,BAU,North America,2029,2090747.0
84,Alumina,BAU,Latin America,2029,11217819.0
85,Alumina,BAU,Middle East,2029,4564690.4
86,Alumina,BAU,Rest of Asia,2029,11567558.12
87,Alumina,BAU,Africa,2029,0.0
88,Alumina,BAU,Oceania,2029,19570663.71
89,Alumina,BAU,Russia,2029,2537612.819
90,Alumina,BAU,China,2030,67494792.34
91,Alumina,BAU,Europe,2030,6767428.0
92,Alumina,BAU,North America,2030,2090747.0
93,Alumina,BAU,Latin America,2030,11217819.0
94,Alumina,BAU,Middle East,2030,4564690.4
95,Alumina,BAU,Rest of Asia,2030,11622849.97
96,Alumina,BAU,Africa,2030,0.0
97,Alumina,BAU,Oceania,2030,19925991.87
98,Alumina,BAU,Russia,2030,2583686.132
99,Alumina,BAU,China,2031,72636753.08
100,Alumina,BAU,Europe,2031,6767428.0
101,Alumina,BAU,North America,2031,2090747.0
102,Alumina,BAU,Latin America,2031,11217819.0
103,Alumina,BAU,Middle East,2031,4564690.4
104,Alumina,BAU,Rest of Asia,2031,11719795.74
105,Alumina,BAU,Africa,2031,0.0
106,Alumina,BAU,Oceania,2031,20549005.15
107,Alumina,BAU,Russia,2031,2664468.598
108,Alumina,BAU,China,2032,77996812.27
109,Alumina,BAU,Europe,2032,6767428.0
110,Alumina,BAU,North America,2032,2090747.0
111,Alumina,BAU,Latin America,2032,11217819.0
112,Alumina,BAU,Middle East,2032,4564690.4
113,Alumina,BAU,Rest of Asia,2032,11820276.48
114,Alumina,BAU,Africa,2032,0.0
115,Alumina,BAU,Oceania,2032,21194735.62
116,Alumina,BAU,Russia,2032,2748196.669
117,Alumina,BAU,China,2033,79107356.4
118,Alumina,BAU,Europe,2033,6767428.0
119,Alumina,BAU,North America,2033,2090747.0
120,Alumina,BAU,Latin America,2033,11217819.0
121,Alumina,BAU,Middle East,2033,4564690.4
122,Alumina,BAU,Rest of Asia,2033,11831176.73
123,Alumina,BAU,Africa,2033,0.0
124,Alumina,BAU,Oceania,2033,21264785.15
125,Alumina,BAU,Russia,2033,2757279.58
126,Alumina,BAU,China,2034,81098920.18
127,Alumina,BAU,Europe,2034,6767428.0
128,Alumina,BAU,North America,2034,2090747.0
129,Alumina,BAU,Latin America,2034,11217819.0
130,Alumina,BAU,Middle East,2034,4564690.4
131,Alumina,BAU,Rest of Asia,2034,11850724.41
132,Alumina,BAU,Africa,2034,0.0
133,Alumina,BAU,Oceania,2034,21390406.55
134,Alumina,BAU,Russia,2034,2773568.168
135,Alumina,BAU,China,2035,81098920.18
136,Alumina,BAU,Europe,2035,6767428.0
137,Alumina,BAU,North America,2035,2090747.0
138,Alumina,BAU,Latin America,2035,11217819.0
139,Alumina,BAU,Middle East,2035,4564690.4
140,Alumina,BAU,Rest of Asia,2035,12150333.72
141,Alumina,BAU,Africa,2035,0.0
142,Alumina,BAU,Oceania,2035,23315818.95
143,Alumina,BAU,Russia,2035,3023225.066
144,Alumina,BAU,China,2036,81098920.18
145,Alumina,BAU,Europe,2036,6767428.0
146,Alumina,BAU,North America,2036,2090747.0
147,Alumina,BAU,Latin America,2036,11217819.0
148,Alumina,BAU,Middle East,2036,4564690.4
149,Alumina,BAU,Rest of Asia,2036,12508962.5
150,Alumina,BAU,Africa,2036,0.0
151,Alumina,BAU,Oceania,2036,25620514.76
152,Alumina,BAU,Russia,2036,3322061.412
153,Alumina,BAU,China,2037,81098920.18
154,Alumina,BAU,Europe,2037,6767428.0
155,Alumina,BAU,North America,2037,2090747.0
156,Alumina,BAU,Latin America,2037,11217819.0
157,Alumina,BAU,Middle East,2037,4564690.4
158,Alumina,BAU,Rest of Asia,2037,12779538.75
159,Alumina,BAU,Africa,2037,0.0
160,Alumina,BAU,Oceania,2037,27359348.8
161,Alumina,BAU,Russia,2037,3547525.791
162,Alumina,BAU,China,2038,81098920.18
163,Alumina,BAU,Europe,2038,6767428.0
164,Alumina,BAU,North America,2038,2090747.0
165,Alumina,BAU,Latin America,2038,11217819.0
166,Alumina,BAU,Middle East,2038,4564690.4
167,Alumina,BAU,Rest of Asia,2038,13072064.39
168,Alumina,BAU,Africa,2038,0.0
169,Alumina,BAU,Oceania,2038,29239238.68
170,Alumina,BAU,Russia,2038,3791280.051
171,Alumina,BAU,China,2039,81098920.18
