shorthand,region,country,coordinates,product,technology,annual_production_capacity,year,capacity_factor
Alum,South America,Argentina,"-42.737502, -65.046776",Aluminum,Carbon Anode + Natural gas,460000,1971,0.8192
Alum,Oceania,Australia,"-23.928241, 151.339019",Aluminum,Carbon Anode + Grid,585000,1982,0.8717
Alum,Oceania,Australia,"-38.386151, 141.631294",Aluminum,Carbon Anode + Grid,358000,1986,0
Alum,Oceania,Australia,"-41.124719, 146.869574",Aluminum,Carbon Anode + PPA+Grid,195000,1955,0.969230769
Alum,Oceania,Australia,"-32.821857, 151.720009",Aluminum,Carbon Anode + Grid,597000,1983,0.99
Alum,Middle East,Azerbaijan,"40.690544, 46.423296",Aluminum,Carbon Anode + Grid,55000,2013,0.944854545
Alum,Middle East,Bahrain,"26.088486, 50.604081",Aluminum,Carbon Anode + Natural gas,1561000,1971,0.98717681
Alum,Europe,Bosnia and Herzegovina,"43.280119, 17.824988",Aluminum,Carbon Anode + Grid,350000,1975,0
Alum,South America,Brazil,"-2.707227, -44.331490",Aluminum,Carbon Anode + PPA+Grid,447000,2023,0
Alum,South America,Brazil,"-1.557386, -48.734998",Aluminum,Carbon Anode + PPA+Grid,460000,1985,0.92826087
Alum,South America,Brazil,"-23.532415, -47.267933",Aluminum,Carbon Anode + Hydro,475000,1955,0.646315789
Alum,Africa,Cameroon,"3.819955, 10.124405",Aluminum,Carbon Anode + Grid,100000,1954,0.493
Alum,North America,Canada,"46.694846, -71.948122",Aluminum,Carbon Anode + PPA+Grid,287000,1992,0
Alum,North America,Canada,"49.254464, -68.149013",Aluminum,Carbon Anode + PPA+Grid,312000,1957,0
Alum,North America,Canada,"50.158517, -66.440542",Aluminum,Carbon Anode + PPA+Grid,622000,1992,1.011254019
Alum,North America,Canada,"48.585317, -71.689234",Aluminum,Carbon Anode + Hydro,473000,2000,0.99577167
Alum,North America,Canada,"48.430413, -71.165668",Aluminum,Carbon Anode + Hydro,174000,1926,0.965517241
Alum,North America,Canada,"48.430413, -71.165668",Aluminum,Carbon Anode + Hydro,174000,1926,0.965517241
Alum,North America,Canada,"48.305907, -70.925449",Aluminum,Carbon Anode + Hydro,233000,1980,0.9954
Alum,North America,Canada,"54.014473, -128.701677",Aluminum,Carbon Anode + Hydro,432000,1954,0.7616
Alum,North America,Canada,"48.300538, -71.129035",Aluminum,Carbon Anode + Hydro,257000,1989,0.9727
Alum,North America,Canada,"46.380570, -72.383278",Aluminum,Carbon Anode + PPA+Grid,462000,1986,0.8656
Alum,Africa,Egypt,"25.989175, 32.332151",Aluminum,Carbon Anode + PPA+Grid,320000,1975,0
Alum,Europe,France,"50.999789, 2.169872",Aluminum,Carbon Anode + Grid,285000,1991,0.82
Alum,Europe,France,"45.270340, 6.375211",Aluminum,Carbon Anode + Grid,150000,1907,0.966666667
Alum,Europe,Germany,"51.148990, 6.781876",Aluminum,Carbon Anode + Grid,235000,1962,0
Alum,Europe,Germany,"51.493634, 6.963672",Aluminum,Carbon Anode + Grid,165000,1971,1
Alum,Europe,Germany,"53.511575, 9.894409",Aluminum,Carbon Anode + Grid,135000,1970,1
Alum,Europe,Germany,"51.621911, 6.614610",Aluminum,Carbon Anode + Grid,95000,1971,1
Alum,Africa,Ghana,"5.667995, 0.022149",Aluminum,Carbon Anode + PPA+Grid,200000,1967,0
Alum,Europe,Greece,"38.362709, 22.689281",Aluminum,Carbon Anode + Natural gas,190000,1960,0.966315789
Alum,Europe,Iceland,"65.034268, -14.101182",Aluminum,Carbon Anode + PPA+Grid,351000,2007,0
Alum,Europe,Iceland,"64.363992, -21.774589",Aluminum,Carbon Anode + PPA+Grid,317000,1998,0.987381703
Alum,Europe,Iceland,"64.045738, -22.026341",Aluminum,Carbon Anode + PPA+Grid,212000,1969,0.95754717
Alum,Rest of Asia,India,"21.738921, 84.050425",Aluminum,Carbon Anode + Coal,360000,2013,1.004916667
Alum,Rest of Asia,India,"21.532692, 83.906588",Aluminum,Carbon Anode + Coal,216000,2013,0.713546296
Alum,Rest of Asia,India,"24.231308, 82.437016",Aluminum,Carbon Anode + Coal,359000,2015,0.99475766
Alum,Rest of Asia,India,"24.217857, 83.029665",Aluminum,Carbon Anode + Coal,410000,1962,0.997702439
Alum,Rest of Asia,India,"20.827461, 85.159789",Aluminum,Carbon Anode + Coal,460000,1987,0.909830435
Alum,Rest of Asia,India,"21.806927, 84.041112",Aluminum,Carbon Anode + Coal,1750000,2008,0.771428571
Alum,Rest of Asia,India,"22.398597, 82.731866",Aluminum,Carbon Anode + Coal,570000,1965,1.00877193
Alum,Rest of Asia,Indonesia,"3.347914, 99.455510",Aluminum,Carbon Anode + Hydro,260000,1976,0.9
Alum,Middle East,Iran,"27.164185, 56.082941",Aluminum,Carbon Anode + Natural gas,110000,1997,0.642023346
Alum,Middle East,Iran,"27.164185, 56.082941",Aluminum,Carbon Anode + Natural gas,110000,1997,0.642023346
Alum,Middle East,Iran,"34.076164, 49.762179",Aluminum,Carbon Anode + Grid,230000,1967,0.772173913
Alum,Middle East,Iran,"27.387977, 53.259092",Aluminum,Carbon Anode + Grid,300000,2020,0.596
Alum,Europe,Italy,"39.201427, 8.405401",Aluminum,Carbon Anode + Grid,150000,2023,0
Alum,Middle East,Kazakhstan,"52.253766, 77.049439",Aluminum,Carbon Anode + Grid,250000,2007,1.06
Alum,Rest of Asia,Malaysia,"2.968857, 112.375989",Aluminum,Carbon Anode + PPA+Grid,120000,2009,1
Alum,Rest of Asia,Malaysia,"3.551257, 113.323461",Aluminum,Carbon Anode + PPA+Grid,960000,2012,1
Alum,Europe,Montenegro,"42.395216, 19.227570",Aluminum,Carbon Anode + Grid,120000,1969,0
Alum,Africa,Mozambique,"-25.914387, 32.407732",Aluminum,Carbon Anode + PPA+Grid,580000,1998,0.456896552
Alum,Europe,Netherlands,"53.310164, 6.978198",Aluminum,Carbon Anode + Grid,110000,1966,0
Alum,Oceania,New Zealand,"-46.588563, 168.386072",Aluminum,Carbon Anode + PPA+Grid,373000,1971,0.892761394
Alum,Africa,Nigeria,"4.570606, 7.578276",Aluminum,Carbon Anode + Natural gas,193000,2023,0
Alum,Europe,Norway,"58.072504, 6.785369",Aluminum,Carbon Anode + PPA+Grid,94000,1962 ,0
Alum,Europe,Norway,"65.846361, 13.190513",Aluminum,Carbon Anode + PPA+Grid,200000,1962 ,0
Alum,Europe,Norway,"61.311276, 7.823018",Aluminum,Carbon Anode + Hydro,202000,1948,0.995049505
Alum,Europe,Norway,"61.218427, 6.067978",Aluminum,Carbon Anode + Hydro,66000,1917,1
Alum,Europe,Norway,"59.867941, 5.769198",Aluminum,Carbon Anode + Hydro,195000,1965,0.866666667
Alum,Europe,Norway,"59.314503, 5.310508",Aluminum,Carbon Anode + Hydro,271000,1967,0.981549815
Alum,Europe,Norway,"62.679442, 8.554155",Aluminum,Carbon Anode + Hydro,425000,1954,0.995294118
Alum,Middle East,Oman,"24.417262, 56.550682",Aluminum,Carbon Anode + Natural gas,395000,2004,1
Alum,Middle East,Qatar,"24.967998, 51.573632",Aluminum,Carbon Anode + Natural gas,636000,2009,1
Alum,Europe,Romania,"44.447044, 24.390634",Aluminum,Carbon Anode + Grid,265000,1965,1.0238
Alum,Russia,Russia,"58.069283, 97.316230",Aluminum,Carbon Anode + Hydro,298000,2019,0
Alum,Russia,Russia,"56.128670, 101.451061",Aluminum,Carbon Anode + Hydro,1009000,1966,1
Alum,Russia,Russia,"52.190191, 104.080259",Aluminum,Carbon Anode + Hydro,422000,1962,1
Alum,Russia,Russia,"67.194427, 32.426914",Aluminum,Carbon Anode + Grid,76000,1951,0.92
Alum,Russia,Russia,"53.190766, 91.449160",Aluminum,Carbon Anode + Hydro,297000,2006,1.04
Alum,Russia,Russia,"56.094478, 93.014721",Aluminum,Carbon Anode + Hydro,1019000,1964,1
Alum,Russia,Russia,"53.780781, 87.240683",Aluminum,Carbon Anode + Grid,215000,1943,1
Alum,Russia,Russia,"53.199710, 91.451921",Aluminum,Carbon Anode + Hydro,542000,1985,0.98
Alum,Russia,Russia,"55.988376, 98.127028",Aluminum,Carbon Anode + Hydro,429000,2021,0.41958042
Alum,Russia,Russia,"56.371517, 61.970504",Aluminum,Carbon Anode + Grid,75000,1939,0
Alum,Russia,Russia,"48.832155, 44.591588",Aluminum,Carbon Anode + PPA+Grid,69000,1959,1.01
Alum,Middle East,Saudi Arabia,"27.516375, 49.168508",Aluminum,Carbon Anode + Grid,780000,2012,1.020517949
