product,technology,region,technology_lifetime,wacc,technology_classification,current_trl,expected_maturity,capacity_factor,year
Alumina,Carbon Anode + Natural gas,Africa,30,0.07,initial,,2020,,2020
Alumina,Carbon Anode + Grid,Africa,70,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Coal,Africa,30,0.07,initial,,2020,,2020
Alumina,Carbon Anode+CCS + Hydro,Africa,60,0.05,end-state,,2030,,2020
Alumina,Carbon Anode + PPA+Grid,Africa,70,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Hydro,Africa,60,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Natural gas,China - Central,30,0.07,initial,,2020,,2020
Alumina,Carbon Anode + Grid,China - Central,70,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Coal,China - Central,30,0.07,initial,,2020,,2020
Alumina,Carbon Anode+CCS + Hydro,China - Central,60,0.05,end-state,,2030,,2020
Alumina,Carbon Anode + PPA+Grid,China - Central,70,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Hydro,China - Central,60,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Natural gas,China - East,30,0.07,initial,,2020,,2020
Alumina,Carbon Anode + Grid,China - East,70,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Coal,China - East,30,0.07,initial,,2020,,2020
Alumina,Carbon Anode+CCS + Hydro,China - East,60,0.05,end-state,,2030,,2020
Alumina,Carbon Anode + PPA+Grid,China - East,70,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Hydro,China - East,60,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Natural gas,China - North,30,0.07,initial,,2020,,2020
Alumina,Carbon Anode + Grid,China - North,70,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Coal,China - North,30,0.07,initial,,2020,,2020
Alumina,Carbon Anode+CCS + Hydro,China - North,60,0.05,end-state,,2030,,2020
Alumina,Carbon Anode + PPA+Grid,China - North,70,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Hydro,China - North,60,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Natural gas,China - North East,30,0.07,initial,,2020,,2020
Alumina,Carbon Anode + Grid,China - North East,70,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Coal,China - North East,30,0.07,initial,,2020,,2020
Alumina,Carbon Anode+CCS + Hydro,China - North East,60,0.05,end-state,,2030,,2020
Alumina,Carbon Anode + PPA+Grid,China - North East,70,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Hydro,China - North East,60,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Natural gas,China - North West,30,0.07,initial,,2020,,2020
Alumina,Carbon Anode + Grid,China - North West,70,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Coal,China - North West,30,0.07,initial,,2020,,2020
Alumina,Carbon Anode+CCS + Hydro,China - North West,60,0.05,end-state,,2030,,2020
Alumina,Carbon Anode + PPA+Grid,China - North West,70,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Hydro,China - North West,60,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Natural gas,China - South,30,0.07,initial,,2020,,2020
Alumina,Carbon Anode + Grid,China - South,70,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Coal,China - South,30,0.07,initial,,2020,,2020
Alumina,Carbon Anode+CCS + Hydro,China - South,60,0.05,end-state,,2030,,2020
Alumina,Carbon Anode + PPA+Grid,China - South,70,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Hydro,China - South,60,0.05,transitional,,2020,,2020
Alumina,Carbon Anode + Natural gas,Europe,30,0.07,initial,,2020,,2020
