,year,annual_limit
0,2018,8.232894339
1,2019,8.03522988425
2,2020,7.8375654295
3,2021,7.63990097475
4,2022,7.44223652
5,2023,7.24457206525
6,2024,7.0469076105
7,2025,6.84924315575
8,2026,6.651578701
9,2027,6.45391424625
10,2028,6.256249791499999
11,2029,6.05858533675
12,2030,5.860920882
13,2031,5.0189201898
14,2032,4.1769194976
15,2033,3.3349188054
16,2034,2.4929181132
17,2035,1.650917421
18,2036,1.4701873863800001
19,2037,1.28945735176
20,2038,1.10872731714
21,2039,0.9279972825200001
22,2040,0.7472672479000001
23,2041,0.6788114827000001
24,2042,0.6103557175000001
25,2043,0.5418999523
26,2044,0.47344418709999997
27,2045,0.40498842189999995
28,2046,0.36061568782
29,2047,0.31624295374
30,2048,0.27187021966
31,2049,0.22749748558
32,2050,0.18312475150000002
