product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + Elec-Calciner,Africa,2020,2.693133708,,0.750668875,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2020,2.476783146,,0.402461111,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2020,2.476783146,,0.596504861,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2020,2.476783146,,0.768988194,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2020,2.476783146,,0.855229861,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2020,2.476783146,,0.596504861,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2020,2.476783146,,0.438395139,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2020,3.280439326,,0.309323872,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2020,2.518186517,,0.316609903,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2020,2.480133708,,0.273169233,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2020,2.502151685,,0.6534375,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2020,2.693133708,,0.568695248,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2020,3.280439326,,0.314309125,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2020,1.9809,,0.205947854,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2020,2.897733708,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2020,2.664946782,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2020,2.664946782,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2020,2.664946782,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2020,2.664946782,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2020,2.664946782,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2020,2.664946782,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2020,3.529657508,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2020,2.709495608,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2020,2.66855189,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2020,2.692242594,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2020,2.897733708,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2020,3.529657508,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2020,2.131390909,,0,,
