product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + Elec-Calciner,Africa,2020,2.69,,0.75,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2020,2.48,,0.4,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2020,2.48,,0.6,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2020,2.48,,0.77,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2020,2.48,,0.86,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2020,2.48,,0.6,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2020,2.48,,0.44,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2020,3.28,,0.31,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2020,2.52,,0.32,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2020,2.48,,0.27,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2020,2.5,,0.65,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2020,2.69,,0.57,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2020,3.28,,0.31,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2020,1.98,,0.21,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2020,2.9,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2020,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2020,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2020,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2020,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2020,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2020,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2020,3.53,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2020,2.71,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2020,2.67,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2020,2.69,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2020,2.9,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2020,3.53,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2020,2.13,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2020,2.69,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2020,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2020,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2020,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2020,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2020,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2020,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2020,3.28,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2020,2.52,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2020,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2020,2.5,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2020,2.69,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2020,3.28,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2020,1.98,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2020,2.9,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2020,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2020,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2020,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2020,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2020,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2020,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2020,3.53,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2020,2.71,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2020,2.67,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2020,2.69,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2020,2.9,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2020,3.53,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2020,2.13,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2020,0,,3.03,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2020,0,,1.62,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2020,0,,2.4,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2020,0,,3.1,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2020,0,,3.45,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2020,0,,2.4,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2020,0,,1.77,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2020,0,,1.25,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2020,0,,1.28,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2020,0,,1.1,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2020,0,,2.63,,
