product,technology,year,region,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Aluminium,Carbon Anode + PPA+Grid,2020,China - North,2.200555,,7.246,,
Aluminium,Carbon Anode + Grid,2020,China - North,2.200555,,14.491,,
Aluminium,Carbon Anode + Coal,2020,China - North,15.49731864,,0.000,,
Aluminium,Carbon Anode + Natural gas,2020,China - North,9.51052468,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2020,China - North,3.530231364,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,China - North,2.931551968,,0.000,,
Aluminium,Carbon Anode + Hydro,2020,China - North,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,China - North,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,China - North,1.265905,,7.246,,
Aluminium,Carbon Anode+CCS + Grid,2020,China - North,1.265905,,14.491,,
Aluminium,Carbon Anode+CCS + Coal,2020,China - North,14.56266864,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2020,China - North,8.57587468,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,China - North,2.595581364,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,China - North,1.996901968,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2020,China - North,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,China - North,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2020,China - North,0.06903,,7.246,,
Aluminium,Inert Anode + Grid,2020,China - North,0.06903,,14.491,,
Aluminium,Inert Anode + Coal,2020,China - North,13.36579364,,0.000,,
Aluminium,Inert Anode + Natural gas,2020,China - North,7.37899968,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2020,China - North,1.398706364,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,China - North,0.800026968,,0.000,,
Aluminium,Inert Anode + Hydro,2020,China - North,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2020,China - North,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2020,China - North West,2.200555,,5.620,,
Aluminium,Carbon Anode + Grid,2020,China - North West,2.200555,,11.241,,
Aluminium,Carbon Anode + Coal,2020,China - North West,15.49731864,,0.000,,
Aluminium,Carbon Anode + Natural gas,2020,China - North West,9.51052468,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2020,China - North West,3.530231364,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,China - North West,2.931551968,,0.000,,
Aluminium,Carbon Anode + Hydro,2020,China - North West,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,China - North West,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,China - North West,1.265905,,5.620,,
Aluminium,Carbon Anode+CCS + Grid,2020,China - North West,1.265905,,11.241,,
Aluminium,Carbon Anode+CCS + Coal,2020,China - North West,14.56266864,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2020,China - North West,8.57587468,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,China - North West,2.595581364,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,China - North West,1.996901968,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2020,China - North West,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,China - North West,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2020,China - North West,0.06903,,5.620,,
Aluminium,Inert Anode + Grid,2020,China - North West,0.06903,,11.241,,
Aluminium,Inert Anode + Coal,2020,China - North West,13.36579364,,0.000,,
Aluminium,Inert Anode + Natural gas,2020,China - North West,7.37899968,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2020,China - North West,1.398706364,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,China - North West,0.800026968,,0.000,,
Aluminium,Inert Anode + Hydro,2020,China - North West,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2020,China - North West,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2020,China - North East,2.200555,,8.058,,
Aluminium,Carbon Anode + Grid,2020,China - North East,2.200555,,16.116,,
Aluminium,Carbon Anode + Coal,2020,China - North East,15.49731864,,0.000,,
Aluminium,Carbon Anode + Natural gas,2020,China - North East,9.51052468,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2020,China - North East,3.530231364,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,China - North East,2.931551968,,0.000,,
Aluminium,Carbon Anode + Hydro,2020,China - North East,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,China - North East,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,China - North East,1.265905,,8.058,,
Aluminium,Carbon Anode+CCS + Grid,2020,China - North East,1.265905,,16.116,,
Aluminium,Carbon Anode+CCS + Coal,2020,China - North East,14.56266864,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2020,China - North East,8.57587468,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,China - North East,2.595581364,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,China - North East,1.996901968,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2020,China - North East,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,China - North East,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2020,China - North East,0.06903,,8.058,,
Aluminium,Inert Anode + Grid,2020,China - North East,0.06903,,16.116,,
Aluminium,Inert Anode + Coal,2020,China - North East,13.36579364,,0.000,,
Aluminium,Inert Anode + Natural gas,2020,China - North East,7.37899968,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2020,China - North East,1.398706364,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,China - North East,0.800026968,,0.000,,
Aluminium,Inert Anode + Hydro,2020,China - North East,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2020,China - North East,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2020,China - Central,2.200555,,3.792,,
Aluminium,Carbon Anode + Grid,2020,China - Central,2.200555,,7.584,,
Aluminium,Carbon Anode + Coal,2020,China - Central,15.49731864,,0.000,,
Aluminium,Carbon Anode + Natural gas,2020,China - Central,9.51052468,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2020,China - Central,3.530231364,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,China - Central,2.931551968,,0.000,,
Aluminium,Carbon Anode + Hydro,2020,China - Central,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,China - Central,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,China - Central,1.265905,,3.792,,
Aluminium,Carbon Anode+CCS + Grid,2020,China - Central,1.265905,,7.584,,
Aluminium,Carbon Anode+CCS + Coal,2020,China - Central,14.56266864,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2020,China - Central,8.57587468,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,China - Central,2.595581364,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,China - Central,1.996901968,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2020,China - Central,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,China - Central,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2020,China - Central,0.06903,,3.792,,
Aluminium,Inert Anode + Grid,2020,China - Central,0.06903,,7.584,,
Aluminium,Inert Anode + Coal,2020,China - Central,13.36579364,,0.000,,
Aluminium,Inert Anode + Natural gas,2020,China - Central,7.37899968,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2020,China - Central,1.398706364,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,China - Central,0.800026968,,0.000,,
Aluminium,Inert Anode + Hydro,2020,China - Central,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2020,China - Central,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2020,China - South,2.200555,,4.131,,
Aluminium,Carbon Anode + Grid,2020,China - South,2.200555,,8.261,,
Aluminium,Carbon Anode + Coal,2020,China - South,15.49731864,,0.000,,
Aluminium,Carbon Anode + Natural gas,2020,China - South,9.51052468,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2020,China - South,3.530231364,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,China - South,2.931551968,,0.000,,
Aluminium,Carbon Anode + Hydro,2020,China - South,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,China - South,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,China - South,1.265905,,4.131,,
Aluminium,Carbon Anode+CCS + Grid,2020,China - South,1.265905,,8.261,,
Aluminium,Carbon Anode+CCS + Coal,2020,China - South,14.56266864,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2020,China - South,8.57587468,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,China - South,2.595581364,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,China - South,1.996901968,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2020,China - South,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,China - South,1.265905,,0.000,,
