product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + Elec-Calciner,Africa,2020,8.875172869,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2020,14.30877287,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2020,20.35677287,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2020,15.49917287,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2020,15.40317287,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2020,14.44317287,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2020,15.28797287,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2020,8.875172869,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2020,8.875172869,,0,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2020,8.875172869,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2020,8.440172869,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2020,8.875172869,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2020,18.59517287,,0,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2020,8.875172869,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2020,8.875172869,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2020,14.30877287,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2020,20.35677287,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2020,15.49917287,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2020,15.40317287,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2020,14.44317287,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2020,15.28797287,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2020,8.875172869,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2020,8.875172869,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2020,8.875172869,,0,,
