product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + Elec-Calciner,Africa,2020,0.926532824,,0.365875,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2020,0.852100613,,0.302594,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2020,0.852100613,,0.448487,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2020,0.852100613,,0.57817,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2020,0.852100613,,0.643011,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2020,0.852100613,,0.448487,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2020,0.852100613,,0.329611,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Europe,2020,1.128586637,,0.239303,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2020,0.86634483,,0.220848,,
Alumina,Coal-Boiler + Elec-Calciner,US,2020,0.853253324,,0.28771,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2020,0.860828284,,0.480154,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2020,0.926532824,,0.550435,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2020,1.128586637,,0.326564,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2020,0.68149935,,0.12368,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2020,1.106857034,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2020,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2020,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2020,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2020,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2020,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2020,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Europe,2020,1.348235081,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2020,1.034955098,,0,,
Alumina,Coal-Boiler + Gas-Calciner,US,2020,1.019315689,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2020,1.028364906,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2020,1.106857034,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2020,1.348235081,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2020,0.814134513,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2020,0.926532824,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2020,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2020,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2020,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2020,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2020,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2020,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Europe,2020,1.128586637,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2020,0.86634483,,0,,
Alumina,Coal-Boiler + H2-Calciner,US,2020,0.853253324,,0,,
