product,scenario,region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Ammonia,NZ+Circular,Global,62.76627512,64.19222927,65.64683034,67.08658658,68.51159219,69.9219806,71.94936095,73.97677235,76.0036985,78.02957952,86.90055872,92.44241536,99.56525417,108.9115311,121.267202,137.4747821,158.5288433,184.3215131,214.1844387,246.4326497,278.6696394,308.7791656,334.797019,356.0547656,372.747973,385.5660446,395.3999024,402.9849561,408.9636183,413.8219312,420.9386562
Ammonia,NZ+Circular,North America,6.180138522,6.246777694,6.297338796,6.346729834,6.394926748,6.441948229,6.550777847,6.659182638,6.767124007,6.874543926,7.718256453,8.141037305,8.734212258,9.566891061,10.72370619,12.29528995,14.38538517,16.98561331,20.02406587,23.31941826,26.61377193,29.67684684,32.29973964,34.41056424,36.03034402,37.23333048,38.1162944,38.75764028,39.22651544,39.57524125,40.16744043
Ammonia,NZ+Circular,Latin America,3.529098848,3.61222597,3.739210576,3.864787283,3.98896683,4.111768457,4.262586825,4.414547821,4.567592167,4.721659665,5.129464395,5.368720637,5.666138826,6.045423429,6.53557641,7.167685329,7.98001883,8.967263043,10.10473228,11.33021015,12.55516931,13.69358587,14.68055939,15.49135666,16.13317146,16.63142774,17.01503589,17.31457202,17.55376615,17.75053091,18.02959912
Ammonia,NZ+Circular,Africa,3.276861053,3.439845238,3.640689604,3.840432821,4.039090237,4.236670262,4.43918412,4.6435279,4.849631676,5.057420425,5.530376747,5.720053542,5.969732174,6.304170181,6.753573838,7.35038328,8.152868349,9.136926624,10.2768127,11.50765334,12.7371811,13.91311087,14.93122638,15.7657456,16.42421278,16.93309924,17.33523653,17.65034372,17.90313704,18.11230037,18.40790876
Ammonia,NZ+Circular,Middle East,6.946810399,7.016671791,7.158233266,7.297055584,7.433173145,7.566615291,7.777008346,7.988494629,8.200968064,8.414342121,9.134092802,9.530249829,10.04204616,10.71689316,11.61281733,12.79199959,14.3433138,16.24358555,18.44343514,20.81839886,23.19147746,25.42488575,27.35544652,28.93377307,30.17423829,31.12769749,31.8534315,32.41160925,32.84962917,33.20336437,33.72227572
Ammonia,NZ+Circular,Russia,4.673955684,4.722733062,4.73888022,4.753559182,4.76687539,4.778890411,4.853269321,4.932641006,5.014335395,5.097282354,5.245477101,5.321014882,5.41075138,5.520736507,5.658378088,5.831625414,6.070003653,6.352370508,6.672435894,7.01428413,7.355336269,7.695751224,7.997000475,8.252758385,8.464875789,8.639836783,8.791804555,8.921931989,9.036289258,9.139451164,9.263269286
Ammonia,NZ+Circular,Europe,5.759207806,5.820170322,5.857778546,5.894406391,5.930055128,5.964732466,6.056707179,6.148119409,6.238931709,6.32911776,7.671800877,8.352314147,9.323653907,10.70341704,12.63548443,15.27406817,18.76817813,23.13094152,28.2400696,33.78717058,39.33363749,44.45687075,48.83228623,52.33757778,55.00857077,56.97149608,58.38272206,59.38378584,60.09226408,60.59713957,61.51683493
Ammonia,NZ+Circular,China,14.36001501,14.37414031,14.58407249,14.79283979,15.00044543,15.20689253,15.57747014,15.95316787,16.333997,16.71996851,17.6489323,17.90112144,18.27797304,18.8299539,19.61881847,20.71075268,22.22907785,24.11960605,26.32984685,28.72744856,31.12416937,33.39728222,35.34869462,36.92591575,38.14432425,39.05810117,39.75361961,40.27356515,40.66840429,40.97632166,41.46273204
Ammonia,NZ+Circular,India,6.093615316,6.337201648,6.574306682,6.810730896,7.04644105,7.281417328,7.529248964,7.77665684,8.024437534,8.272854396,8.521998533,8.695514113,8.869178115,9.042991812,9.216956473,9.39107336,9.612455145,9.834533773,10.05731026,10.28078564,10.5049609,10.78411455,11.06498269,11.34756532,11.63186245,11.91787406,12.2129984,12.50847593,12.80430683,13.10049131,13.39702953
Ammonia,NZ+Circular,Rest of Asia,11.17214137,11.84699279,12.29445007,12.73806403,13.17782298,13.61373555,14.18921662,14.7530421,15.30663177,15.85044038,19.61702672,22.71365532,26.55751039,31.45194611,37.76801154,45.90352927,56.21195197,68.75809754,83.22640613,98.82144197,114.4118205,128.8756102,141.4071839,151.6910201,159.8195001,166.1181353,170.9860519,174.7929571,177.842158,180.3631615,183.9511465
Ammonia,NZ+Circular,Oceania,0.774431113,0.775470446,0.76187008,0.747980764,0.733795256,0.719310072,0.713891586,0.707392131,0.700049181,0.691949986,0.68313279,0.698734145,0.714057915,0.729107952,0.743879263,0.75837504,0.775590401,0.792575189,0.809323947,0.82583825,0.842115092,0.861107276,0.879899129,0.898488679,0.916873164,0.935046216,0.952707511,0.970074851,0.987148125,1.003929009,1.020419932
Ammonium nitrate,NZ+Circular,Global,49.26857777,49.96104928,50.67326351,51.37765983,52.07423532,52.76301217,53.91664761,55.0624728,56.20049981,57.33071364,58.45310649,59.43469488,60.40845502,61.37443897,62.33258438,63.28291654,64.79415962,66.29758954,67.79320982,69.28103354,70.76104151,72.76721675,74.76558053,76.75613478,78.7388952,80.71380954,83.27086223,85.82010548,88.36153965,90.89515232,93.42097622
Ammonium nitrate,NZ+Circular,North America,4.851118452,4.910568993,4.959917245,5.008584839,5.056552162,5.10382674,5.198602326,5.292508379,5.385551724,5.477727203,5.569049453,5.651594455,5.733448438,5.814597531,5.895062707,5.97482264,6.109160981,6.242795781,6.375736625,6.507989373,6.639557199,6.823087873,7.005996198,7.188307658,7.370006527,7.551116236,7.787858706,8.023972998,8.259464918,8.49434032,8.728602867
Ammonium nitrate,NZ+Circular,Latin America,2.77017683,2.844431962,2.94678588,3.048609513,3.14990035,3.250661487,3.37075954,3.491051531,3.611517604,3.732137816,3.852886662,3.962317684,4.071846794,4.181466814,4.291166039,4.400934505,4.541019973,4.681331371,4.821866803,4.962626752,5.103586931,5.262595091,5.420836479,5.578288508,5.734945215,5.89079683,6.083283285,6.27465946,6.464932721,6.654085115,6.842111118
Ammonium nitrate,NZ+Circular,Africa,2.572182009,2.717853906,2.888089203,3.058237186,3.228291157,3.398240489,3.571958139,3.747812546,3.925747374,4.105704367,4.287636395,4.35321244,4.417211865,4.479657739,4.540524233,4.599822671,4.709622089,4.817637142,4.92386286,5.028296812,5.130931977,5.292209286,5.452745862,5.612518396,5.771544,5.929790769,6.139063537,6.348240369,6.557316203,6.766277955,6.975139837
