product,scenario,region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Ammonia,NZ+Circular,Global,62.76627512,64.19222927,66.37669634,68.09821276,69.91095269,78.34374907,83.38482019,96.69672613,112.6236852,129.3367976,146.1525548,180.6667924,211.1653578,246.7773804,282.8062612,318.6795277,357.136742,399.9271318,437.6956718,481.4014491,528.7180421,575.7523735,622.2901132,630.2272724,633.2468875,636.3850293,638.9868727,654.4145386,669.3407664,686.8485288,700.0857171
Ammonia,NZ+Circular,North America,6.180138522,6.246777694,6.297338796,6.346729834,6.394926748,7.140547471,7.495941527,8.713886291,10.17793207,11.68255047,13.14552776,16.20291353,18.76615068,21.82146784,24.87576561,27.88790818,31.17506884,34.95436477,38.23954211,42.22232671,46.6561474,51.11658114,55.5760469,55.92516367,55.78016457,55.67529598,55.53446648,56.78977014,58.00292286,59.50268581,60.54937037
Ammonia,NZ+Circular,Latin America,3.529098848,3.61222597,3.739210576,3.864787283,3.98896683,4.35143389,4.586840058,5.119446155,5.737723401,6.371121765,6.991374989,8.134473795,9.107752737,10.24954831,11.39066249,12.51697772,13.7399833,15.13172522,16.35383727,17.81514955,19.43102075,21.04882318,22.66586188,22.87227763,22.90865734,22.95823343,22.99061317,23.50077715,23.99530738,24.5869535,25.02194005
Ammonia,NZ+Circular,Africa,3.276861053,3.439845238,3.640689604,3.840432821,4.039090237,4.486534224,4.777235363,5.378421907,6.069555728,6.777072402,7.47151758,8.603498324,9.557797741,10.68719399,11.81525932,12.92730513,14.15793769,15.56370634,16.79183705,18.26854761,19.90562197,21.581337,23.25632898,23.46074832,23.48801721,23.52913069,23.5650937,24.09979163,24.61878641,25.23963456,25.69779611
Ammonia,NZ+Circular,Middle East,6.946810399,7.016671791,7.158233266,7.297055584,7.433173145,8.045946157,8.425514813,9.398291296,10.54123053,11.71326632,12.85791399,15.06175614,16.92527398,19.12514291,21.32298949,23.49058436,25.86324274,28.57250991,30.94164511,33.78827766,36.94318034,40.13536038,43.3260515,43.69561502,43.72521005,43.78130886,43.80458607,44.78401952,45.73271164,46.87620954,47.70695757
Ammonia,NZ+Circular,Russia,4.673955684,4.722733062,4.73888022,4.753559182,4.76687539,4.840081585,4.936057381,5.112615049,5.313092306,5.518421613,5.720858529,6.027164625,6.289461315,6.594130093,6.897974533,7.197402193,7.54063288,7.926275746,8.267952061,8.670013338,9.110872806,9.573684155,10.03580111,10.13724885,10.19478708,10.25519142,10.31748386,10.50138862,10.68093808,10.88492076,11.04854782
Ammonia,NZ+Circular,Europe,5.759207806,5.820170322,5.884532137,5.931488038,5.981349364,7.223621022,7.761423285,9.775590773,12.22039141,14.74931415,17.22549644,22.48725981,26.93083827,32.23231111,37.54880411,42.80344072,48.49948709,55.02484644,60.69518888,67.53312137,75.11801261,82.6980729,90.25948239,90.81620571,90.52151386,90.28661897,89.97611452,92.03556727,94.02018869,96.49014689,98.18820209
Ammonia,NZ+Circular,China,14.36001501,14.37414031,14.86345558,15.18007695,15.53610217,16.45575246,17.28291398,18.84159013,20.7095741,22.76786014,24.98737016,28.21211867,31.29781113,34.95088225,38.76763676,42.64511945,46.77126072,51.16528845,55.03434684,59.20456315,63.48250179,67.61411275,71.55855096,72.34715158,72.65049555,72.88624362,73.03774431,74.1542538,75.20021531,76.42641196,77.30098566
Ammonia,NZ+Circular,India,6.093615316,6.337201648,6.574306682,6.810730896,7.04644105,7.281417328,7.529248964,7.77665684,8.024437534,8.272854396,8.521998533,8.695514113,8.869178115,9.042991812,9.216956473,9.39107336,9.612455145,9.834533773,10.05731026,10.28078564,10.5049609,10.78411455,11.06498269,11.34756532,11.63186245,11.91787406,12.2129984,12.50847593,12.80430683,13.10049131,13.39702953
Ammonia,NZ+Circular,Rest of Asia,11.17214137,11.84699279,12.7181794,13.32537141,13.99023249,17.79910486,19.87575323,25.87283556,33.12969892,40.79238636,48.54736399,66.54335929,82.7070359,101.3446041,120.2263332,139.0613415,159.0010832,180.961306,200.5046883,222.7928258,246.7236084,270.3391802,293.6671076,298.7268076,301.4293062,304.160086,306.5950647,315.0704197,323.298241,332.7371455,340.154468
Ammonia,NZ+Circular,Oceania,0.774431113,0.775470446,0.76187008,0.747980764,0.733795256,0.719310072,0.713891586,0.707392131,0.700049181,0.691949986,0.68313279,0.698734145,0.714057915,0.729107952,0.743879263,0.75837504,0.775590401,0.792575189,0.809323947,0.82583825,0.842115092,0.861107276,0.879899129,0.898488679,0.916873164,0.935046216,0.952707511,0.970074851,0.987148125,1.003929009,1.020419932
Ammonium nitrate,NZ+Circular,Global,49.26857777,49.96104928,50.67326351,51.37765983,52.07423532,52.76301217,53.91664761,55.0624728,56.20049981,57.33071364,58.45310649,59.43469488,60.40845502,61.37443897,62.33258438,63.28291654,64.79415962,66.29758954,67.79320982,69.28103354,70.76104151,72.76721675,74.76558053,76.75613478,78.7388952,80.71380954,83.27086223,85.82010548,88.36153965,90.89515232,93.42097622
Ammonium nitrate,NZ+Circular,North America,4.851118452,4.910568993,4.959917245,5.008584839,5.056552162,5.10382674,5.198602326,5.292508379,5.385551724,5.477727203,5.569049453,5.651594455,5.733448438,5.814597531,5.895062707,5.97482264,6.109160981,6.242795781,6.375736625,6.507989373,6.639557199,6.823087873,7.005996198,7.188307658,7.370006527,7.551116236,7.787858706,8.023972998,8.259464918,8.49434032,8.728602867
Ammonium nitrate,NZ+Circular,Latin America,2.77017683,2.844431962,2.94678588,3.048609513,3.14990035,3.250661487,3.37075954,3.491051531,3.611517604,3.732137816,3.852886662,3.962317684,4.071846794,4.181466814,4.291166039,4.400934505,4.541019973,4.681331371,4.821866803,4.962626752,5.103586931,5.262595091,5.420836479,5.578288508,5.734945215,5.89079683,6.083283285,6.27465946,6.464932721,6.654085115,6.842111118
Ammonium nitrate,NZ+Circular,Africa,2.572182009,2.717853906,2.888089203,3.058237186,3.228291157,3.398240489,3.571958139,3.747812546,3.925747374,4.105704367,4.287636395,4.35321244,4.417211865,4.479657739,4.540524233,4.599822671,4.709622089,4.817637142,4.92386286,5.028296812,5.130931977,5.292209286,5.452745862,5.612518396,5.771544,5.929790769,6.139063537,6.348240369,6.557316203,6.766277955,6.975139837
Ammonium nitrate,NZ+Circular,Middle East,5.452919864,5.515238936,5.62324904,5.729876125,5.835133071,5.939029587,6.096604063,6.252534967,6.406816405,6.559454899,6.710453107,6.84734941,6.982614485,7.116239946,7.248220272,7.37854338,7.570654945,7.761016259,7.94962111,8.136454995,8.32150431,8.568299667,8.813648453,9.057548948,9.299978084,9.540917909,9.844147465,10.14600222,10.44646243,10.7455194,11.0431597
Ammonium nitrate,NZ+Circular,Russia,3.668835672,3.712349601,3.735205708,3.757100077,3.77809349,3.798219228,3.865250858,3.935004287,4.00572035,4.076705896,4.147619017,4.208838995,4.269424773,4.329375661,4.388692989,4.447383814,4.547866325,4.647689034,4.746862867,4.84537396,4.943233954,5.082110722,5.220509838,5.358423935,5.495864066,5.632828027,5.813267661,5.993363704,6.173125107,6.352548657,6.531636307
Ammonium nitrate,NZ+Circular,Europe,4.520707611,4.575092821,4.614738738,4.653788137,4.692238334,4.730090694,4.81245229,4.894026674,4.974817618,5.054835582,5.134081293,5.219436205,5.304662123,5.389766898,5.474748685,5.559609154,5.691935515,5.824237123,5.956527741,6.088805581,6.221073992,6.392913512,6.564280069,6.735180586,6.905619441,7.075598554,7.2928117,7.509059141,7.724335713,7.93864911,8.15200344
Ammonium nitrate,NZ+Circular,China,11.27193727,11.31115176,11.47462562,11.63782678,11.80076287,11.96344121,12.24420137,12.52360509,12.80167891,13.07844864,13.35393947,13.44992358,13.54559657,13.64095954,13.73601358,13.83075977,14.05044571,14.2697559,14.48869123,14.70725257,14.92544079,15.26470399,15.60395003,15.94317891,16.28239063,16.6215852,17.09108846,17.56089855,18.03101583,18.50144061,18.97217324
Ammonium nitrate,NZ+Circular,India,4.783201799,5.000886521,5.215174033,5.429711453,5.644457853,5.859381265,6.08817047,6.318981759,6.552324115,6.788352877,7.027109501,7.190159523,7.352361119,7.513717285,7.674230997,7.833905223,8.075408969,8.315888058,8.55534489,8.793781854,9.031201333,9.356064206,9.680904893,10.00572339,10.33051971,10.65529385,11.06104872,11.4672003,11.87374904,12.28069537,12.68803971
Ammonium nitrate,NZ+Circular,Rest of Asia,8.769606209,8.766415029,8.618566568,8.467404965,8.312923079,8.155125718,8.107345196,8.050172663,7.984743882,7.911550946,7.83087759,7.998658969,8.164533632,8.328545456,8.490652608,8.650896764,8.873803229,9.095186723,9.315027414,9.533358373,9.750183623,10.0088128,10.26437347,10.5168883,10.76638386,11.01284508,11.32876238,11.64085826,11.9491399,12.25362229,12.55433072
Ammonium nitrate,NZ+Circular,Oceania,0.607892048,0.607059749,0.596911476,0.586520751,0.575882954,0.56499575,0.561303354,0.556774897,0.551581829,0.545795415,0.539454002,0.553203616,0.566755222,0.580112103,0.593272277,0.60623862,0.624241883,0.642052145,0.659668278,0.677093269,0.694327401,0.716419606,0.738335238,0.76007614,0.781643662,0.803037092,0.829530326,0.855850479,0.88199779,0.907973502,0.933779281
Urea,NZ+Circular,Global,179.2947629,181.1731978,183.0947405,184.999213,186.8866089,188.7569766,189.379306,189.984582,190.5728308,191.1440197,191.6981316,191.3378997,190.960575,190.5662712,190.1548521,189.7263729,188.3430682,186.9427037,185.525287,184.0908467,182.6393408,180.2088648,177.7613325,175.2967483,172.8151465,170.316413,166.8309812,163.3284978,159.8089633,156.2723508,152.7187317
Urea,NZ+Circular,North America,17.65385103,17.8008035,17.92586624,18.04960643,18.17197667,18.29298901,18.30319558,18.3123176,18.32035403,18.32727812,18.33310672,18.26964113,18.20487352,18.13877289,18.07138429,18.00266045,17.84444145,17.68493605,17.5241646,17.36213931,17.19886653,16.94560417,16.69097649,16.43503913,16.17775778,15.91918357,15.5653712,15.21030219,14.85398936,14.4964456,14.13767904
Urea,NZ+Circular,Latin America,10.0810338,10.34033823,10.66031487,10.97847197,11.29482252,11.60939106,11.80536999,11.99848101,12.18874514,12.37618151,12.56079552,12.67375625,12.78391244,12.89125908,12.99578119,13.09746759,13.10457403,13.10852805,13.10933403,13.10700153,13.101486,12.97477863,12.84634088,12.71612343,12.58411327,12.45028906,12.24011103,12.02851285,11.8155117,11.60106947,11.38517519
Urea,NZ+Circular,Africa,9.360504895,9.935129065,10.56127562,11.18517976,11.80688414,12.42642072,12.83194438,13.23192757,13.62644684,14.01556939,14.3993817,14.30528077,14.21111774,14.11693107,14.02265249,13.92829491,13.79484544,13.66158245,13.52848552,13.39553983,13.26272055,13.1160928,12.967981,12.81833425,12.66718989,12.51447826,12.30606006,12.09504846,11.88142978,11.66517287,11.44630615
Urea,NZ+Circular,Middle East,19.84388465,19.98948159,20.23511984,20.47800648,20.71816213,20.95560079,21.07338123,21.18890693,21.30213894,21.41306609,21.52166943,21.53852886,21.55296451,21.56495406,21.57448147,21.58151637,21.49717363,21.41038362,21.32112954,21.22937652,21.13509168,20.95607168,20.77391795,20.58862674,20.40014768,20.20844155,19.91443455,19.61698175,19.31603955,19.01158851,18.70359878
Urea,NZ+Circular,Russia,13.35137022,13.45621828,13.51611561,13.57406383,13.63019142,13.68456701,13.68049147,13.68310909,13.68856408,13.69532868,13.70264243,13.64826542,13.5930457,13.53697986,13.48006889,13.42232632,13.30129403,13.17947574,13.05689375,12.93351627,12.80936721,12.62453174,12.43867931,12.25179383,12.06389942,11.87499129,11.6188718,11.36153757,11.10300763,10.84327446,10.58234182
Urea,NZ+Circular,Europe,16.45144301,16.58397212,16.68449476,16.78388639,16.88213638,16.97924308,16.97458543,16.9690619,16.96266405,16.95539848,16.94725094,16.92784357,16.9066159,16.8835905,16.85876874,16.83215966,16.70399548,16.573919,16.44196464,16.30813281,16.17243516,15.92107421,15.66857841,15.41496288,15.16023719,14.90440553,14.54536766,14.18604773,13.82643646,13.46655263,13.10640723
Urea,NZ+Circular,China,41.02004589,41.0731364,41.39857932,41.72443247,42.0506844,42.37732409,42.49506046,42.61483744,42.73661512,42.86035465,42.98601814,42.64152356,42.29749702,41.95393688,41.61084149,41.26820922,40.73542368,40.20320341,39.67154708,39.14045338,38.60992099,37.89309885,37.17630251,36.45953199,35.74278729,35.02606839,34.10984505,33.1931601,32.27601303,31.35840336,30.44033056
Urea,NZ+Circular,India,17.4066935,18.24374118,19.07047076,19.89492736,20.71710029,21.53699554,22.02446042,22.50231975,22.97195906,23.43398458,23.88874699,23.8734161,23.85936157,23.8465789,23.8350636,23.82481122,23.7228991,23.62252846,23.52369569,23.42639721,23.33062941,23.16560766,23.00061928,22.83566428,22.67074266,22.5058544,22.2268499,21.94724859,21.6670498,21.38625288,21.10485719
