product,scenario,year,value,region
Alumina,1.5deg,2020,126.683184005,Global
Alumina,1.5deg,2021,130.533313443,Global
Alumina,1.5deg,2022,125.97809342199999,Global
Alumina,1.5deg,2023,125.131154021,Global
Alumina,1.5deg,2024,126.087529778,Global
Alumina,1.5deg,2025,124.82493586500001,Global
Alumina,1.5deg,2026,123.54680281899999,Global
Alumina,1.5deg,2027,121.126422375,Global
Alumina,1.5deg,2028,121.64566079,Global
Alumina,1.5deg,2029,122.35212419,Global
Alumina,1.5deg,2030,126.97050316699999,Global
Alumina,1.5deg,2031,130.59116745,Global
Alumina,1.5deg,2032,134.405487658,Global
Alumina,1.5deg,2033,133.342861058,Global
Alumina,1.5deg,2034,133.286294847,Global
Alumina,1.5deg,2035,133.568590728,Global
Alumina,1.5deg,2036,134.40303826299998,Global
Alumina,1.5deg,2037,134.750828925,Global
Alumina,1.5deg,2038,135.352926531,Global
Alumina,1.5deg,2039,136.205314659,Global
Alumina,1.5deg,2040,137.49252529,Global
Alumina,1.5deg,2041,139.246135979,Global
Alumina,1.5deg,2042,138.731204104,Global
Alumina,1.5deg,2043,137.36534822599998,Global
Alumina,1.5deg,2044,136.363489823,Global
Alumina,1.5deg,2045,135.390781678,Global
Alumina,1.5deg,2046,134.46129480300002,Global
Alumina,1.5deg,2047,133.583204663,Global
Alumina,1.5deg,2048,132.759479169,Global
Alumina,1.5deg,2049,132.000396015,Global
Alumina,1.5deg,2050,131.32054804700002,Global
Alumina,1.5deg,2020,11.243833333333335,China - North
Alumina,1.5deg,2021,11.693586666666667,China - North
Alumina,1.5deg,2022,11.191278104999999,China - North
Alumina,1.5deg,2023,11.062760125,China - North
Alumina,1.5deg,2024,11.207884416666666,China - North
Alumina,1.5deg,2025,11.016293355,China - North
Alumina,1.5deg,2026,10.822344323333333,China - North
Alumina,1.5deg,2027,10.455066095000001,China - North
Alumina,1.5deg,2028,10.533857411666666,China - North
Alumina,1.5deg,2029,10.641059001666667,China - North
Alumina,1.5deg,2030,11.341870336666666,China - North
Alumina,1.5deg,2031,11.891284448333332,China - North
Alumina,1.5deg,2032,12.470084683333331,China - North
Alumina,1.5deg,2033,12.308837465000002,China - North
Alumina,1.5deg,2034,12.300253880000001,China - North
Alumina,1.5deg,2035,12.343090588333332,China - North
Alumina,1.5deg,2036,12.469713003333332,China - North
Alumina,1.5deg,2037,12.522488151666666,China - North
Alumina,1.5deg,2038,12.613852856666668,China - North
Alumina,1.5deg,2039,12.743197646666667,China - North
Alumina,1.5deg,2040,12.938524148333334,China - North
Alumina,1.5deg,2041,13.204624061666667,China - North
Alumina,1.5deg,2042,13.126486235,China - North
Alumina,1.5deg,2043,12.919225789999999,China - North
Alumina,1.5deg,2044,12.76719978,China - North
Alumina,1.5deg,2045,12.619597148333334,China - North
Alumina,1.5deg,2046,12.478553085000001,China - North
Alumina,1.5deg,2047,12.345308166666666,China - North
Alumina,1.5deg,2048,12.220312758333332,China - North
Alumina,1.5deg,2049,12.105126438333333,China - North
Alumina,1.5deg,2050,12.001963583333334,China - North
Alumina,1.5deg,2020,11.243833333333335,China - North West
Alumina,1.5deg,2021,11.693586666666667,China - North West
Alumina,1.5deg,2022,11.191278104999999,China - North West
Alumina,1.5deg,2023,11.062760125,China - North West
Alumina,1.5deg,2024,11.207884416666666,China - North West
Alumina,1.5deg,2025,11.016293355,China - North West
Alumina,1.5deg,2026,10.822344323333333,China - North West
Alumina,1.5deg,2027,10.455066095000001,China - North West
Alumina,1.5deg,2028,10.533857411666666,China - North West
Alumina,1.5deg,2029,10.641059001666667,China - North West
Alumina,1.5deg,2030,11.341870336666666,China - North West
Alumina,1.5deg,2031,11.891284448333332,China - North West
Alumina,1.5deg,2032,12.470084683333331,China - North West
Alumina,1.5deg,2033,12.308837465000002,China - North West
Alumina,1.5deg,2034,12.300253880000001,China - North West
Alumina,1.5deg,2035,12.343090588333332,China - North West
Alumina,1.5deg,2036,12.469713003333332,China - North West
Alumina,1.5deg,2037,12.522488151666666,China - North West
Alumina,1.5deg,2038,12.613852856666668,China - North West
Alumina,1.5deg,2039,12.743197646666667,China - North West
Alumina,1.5deg,2040,12.938524148333334,China - North West
Alumina,1.5deg,2041,13.204624061666667,China - North West
Alumina,1.5deg,2042,13.126486235,China - North West
Alumina,1.5deg,2043,12.919225789999999,China - North West
Alumina,1.5deg,2044,12.76719978,China - North West
Alumina,1.5deg,2045,12.619597148333334,China - North West
Alumina,1.5deg,2046,12.478553085000001,China - North West
Alumina,1.5deg,2047,12.345308166666666,China - North West
Alumina,1.5deg,2048,12.220312758333332,China - North West
Alumina,1.5deg,2049,12.105126438333333,China - North West
Alumina,1.5deg,2050,12.001963583333334,China - North West
Alumina,1.5deg,2020,11.243833333333335,China - Central
Alumina,1.5deg,2021,11.693586666666667,China - Central
Alumina,1.5deg,2022,11.191278104999999,China - Central
Alumina,1.5deg,2023,11.062760125,China - Central
Alumina,1.5deg,2024,11.207884416666666,China - Central
Alumina,1.5deg,2025,11.016293355,China - Central
Alumina,1.5deg,2026,10.822344323333333,China - Central
Alumina,1.5deg,2027,10.455066095000001,China - Central
Alumina,1.5deg,2028,10.533857411666666,China - Central
Alumina,1.5deg,2029,10.641059001666667,China - Central
Alumina,1.5deg,2030,11.341870336666666,China - Central
Alumina,1.5deg,2031,11.891284448333332,China - Central
Alumina,1.5deg,2032,12.470084683333331,China - Central
Alumina,1.5deg,2033,12.308837465000002,China - Central
Alumina,1.5deg,2034,12.300253880000001,China - Central
Alumina,1.5deg,2035,12.343090588333332,China - Central
Alumina,1.5deg,2036,12.469713003333332,China - Central
Alumina,1.5deg,2037,12.522488151666666,China - Central
Alumina,1.5deg,2038,12.613852856666668,China - Central
Alumina,1.5deg,2039,12.743197646666667,China - Central
Alumina,1.5deg,2040,12.938524148333334,China - Central
Alumina,1.5deg,2041,13.204624061666667,China - Central
Alumina,1.5deg,2042,13.126486235,China - Central
Alumina,1.5deg,2043,12.919225789999999,China - Central
Alumina,1.5deg,2044,12.76719978,China - Central
Alumina,1.5deg,2045,12.619597148333334,China - Central
Alumina,1.5deg,2046,12.478553085000001,China - Central
Alumina,1.5deg,2047,12.345308166666666,China - Central
Alumina,1.5deg,2048,12.220312758333332,China - Central
Alumina,1.5deg,2049,12.105126438333333,China - Central
Alumina,1.5deg,2050,12.001963583333334,China - Central
Alumina,1.5deg,2020,11.243833333333335,China - South
Alumina,1.5deg,2021,11.693586666666667,China - South
Alumina,1.5deg,2022,11.191278104999999,China - South
Alumina,1.5deg,2023,11.062760125,China - South
Alumina,1.5deg,2024,11.207884416666666,China - South
Alumina,1.5deg,2025,11.016293355,China - South
Alumina,1.5deg,2026,10.822344323333333,China - South
Alumina,1.5deg,2027,10.455066095000001,China - South
Alumina,1.5deg,2028,10.533857411666666,China - South
Alumina,1.5deg,2029,10.641059001666667,China - South
Alumina,1.5deg,2030,11.341870336666666,China - South
Alumina,1.5deg,2031,11.891284448333332,China - South
Alumina,1.5deg,2032,12.470084683333331,China - South
Alumina,1.5deg,2033,12.308837465000002,China - South
Alumina,1.5deg,2034,12.300253880000001,China - South
Alumina,1.5deg,2035,12.343090588333332,China - South
Alumina,1.5deg,2036,12.469713003333332,China - South
Alumina,1.5deg,2037,12.522488151666666,China - South
Alumina,1.5deg,2038,12.613852856666668,China - South
Alumina,1.5deg,2039,12.743197646666667,China - South
Alumina,1.5deg,2040,12.938524148333334,China - South
Alumina,1.5deg,2041,13.204624061666667,China - South
Alumina,1.5deg,2042,13.126486235,China - South
Alumina,1.5deg,2043,12.919225789999999,China - South
Alumina,1.5deg,2044,12.76719978,China - South
Alumina,1.5deg,2045,12.619597148333334,China - South
Alumina,1.5deg,2046,12.478553085000001,China - South
Alumina,1.5deg,2047,12.345308166666666,China - South
Alumina,1.5deg,2048,12.220312758333332,China - South
Alumina,1.5deg,2049,12.105126438333333,China - South
Alumina,1.5deg,2050,12.001963583333334,China - South
Alumina,1.5deg,2020,11.243833333333335,China - East
Alumina,1.5deg,2021,11.693586666666667,China - East
Alumina,1.5deg,2022,11.191278104999999,China - East
Alumina,1.5deg,2023,11.062760125,China - East
Alumina,1.5deg,2024,11.207884416666666,China - East
Alumina,1.5deg,2025,11.016293355,China - East
Alumina,1.5deg,2026,10.822344323333333,China - East
Alumina,1.5deg,2027,10.455066095000001,China - East
Alumina,1.5deg,2028,10.533857411666666,China - East
Alumina,1.5deg,2029,10.641059001666667,China - East
Alumina,1.5deg,2030,11.341870336666666,China - East
Alumina,1.5deg,2031,11.891284448333332,China - East
Alumina,1.5deg,2032,12.470084683333331,China - East
Alumina,1.5deg,2033,12.308837465000002,China - East
Alumina,1.5deg,2034,12.300253880000001,China - East
Alumina,1.5deg,2035,12.343090588333332,China - East
Alumina,1.5deg,2036,12.469713003333332,China - East
Alumina,1.5deg,2037,12.522488151666666,China - East
Alumina,1.5deg,2038,12.613852856666668,China - East
Alumina,1.5deg,2039,12.743197646666667,China - East
Alumina,1.5deg,2040,12.938524148333334,China - East
Alumina,1.5deg,2041,13.204624061666667,China - East
Alumina,1.5deg,2042,13.126486235,China - East
Alumina,1.5deg,2043,12.919225789999999,China - East
Alumina,1.5deg,2044,12.76719978,China - East
Alumina,1.5deg,2045,12.619597148333334,China - East
Alumina,1.5deg,2046,12.478553085000001,China - East
Alumina,1.5deg,2047,12.345308166666666,China - East
Alumina,1.5deg,2048,12.220312758333332,China - East
Alumina,1.5deg,2049,12.105126438333333,China - East
Alumina,1.5deg,2050,12.001963583333334,China - East
Alumina,1.5deg,2020,67.463,China
Alumina,1.5deg,2020,6.767428,Europe
Alumina,1.5deg,2020,2.090747,North America
Alumina,1.5deg,2020,11.217819,South America
Alumina,1.5deg,2020,3.969296,Middle East
Alumina,1.5deg,2020,11.74904922,Rest of Asia
Alumina,1.5deg,2020,0.0,Africa
Alumina,1.5deg,2020,20.737,Oceania
Alumina,1.5deg,2020,2.688844785,Russia
Alumina,1.5deg,2021,70.16152,China
Alumina,1.5deg,2021,6.767428,Europe
Alumina,1.5deg,2021,2.090747,North America
Alumina,1.5deg,2021,11.217819,South America
Alumina,1.5deg,2021,4.564690400000001,Middle East
Alumina,1.5deg,2021,11.816390160000001,Rest of Asia
Alumina,1.5deg,2021,0.0,Africa
Alumina,1.5deg,2021,21.16976058,Oceania
Alumina,1.5deg,2021,2.7449583029999998,Russia
Alumina,1.5deg,2022,67.14766863,China
Alumina,1.5deg,2022,6.767428,Europe
Alumina,1.5deg,2022,2.090747,North America
Alumina,1.5deg,2022,11.217819,South America
Alumina,1.5deg,2022,4.564690400000001,Middle East
Alumina,1.5deg,2022,11.629776679999999,Rest of Asia
Alumina,1.5deg,2022,0.0,Africa
Alumina,1.5deg,2022,19.97050573,Oceania
Alumina,1.5deg,2022,2.589457982,Russia
Alumina,1.5deg,2023,66.37656075,China
Alumina,1.5deg,2023,6.767428,Europe
Alumina,1.5deg,2023,2.090747,North America
Alumina,1.5deg,2023,11.217819,South America
Alumina,1.5deg,2023,4.564690400000001,Middle East
Alumina,1.5deg,2023,11.62059576,Rest of Asia
Alumina,1.5deg,2023,0.0,Africa
Alumina,1.5deg,2023,19.91150536,Oceania
Alumina,1.5deg,2023,2.5818077510000004,Russia
Alumina,1.5deg,2024,67.2473065,China
Alumina,1.5deg,2024,6.767428,Europe
Alumina,1.5deg,2024,2.090747,North America
Alumina,1.5deg,2024,11.217819,South America
Alumina,1.5deg,2024,4.564690400000001,Middle East
Alumina,1.5deg,2024,11.63096298,Rest of Asia
Alumina,1.5deg,2024,0.0,Africa
Alumina,1.5deg,2024,19.9781294,Oceania
Alumina,1.5deg,2024,2.590446498,Russia
Alumina,1.5deg,2025,66.09776013,China
Alumina,1.5deg,2025,6.767428,Europe
Alumina,1.5deg,2025,2.090747,North America
Alumina,1.5deg,2025,11.217819,South America
Alumina,1.5deg,2025,4.564690400000001,Middle East
Alumina,1.5deg,2025,11.61727632,Rest of Asia
Alumina,1.5deg,2025,0.0,Africa
Alumina,1.5deg,2025,19.89017327,Oceania
Alumina,1.5deg,2025,2.579041745,Russia
Alumina,1.5deg,2026,64.93406594,China
Alumina,1.5deg,2026,6.767428,Europe
Alumina,1.5deg,2026,2.090747,North America
Alumina,1.5deg,2026,11.217819,South America
Alumina,1.5deg,2026,4.564690400000001,Middle East
Alumina,1.5deg,2026,11.60342121,Rest of Asia
Alumina,1.5deg,2026,0.0,Africa
Alumina,1.5deg,2026,19.80113464,Oceania
Alumina,1.5deg,2026,2.5674966290000003,Russia
Alumina,1.5deg,2027,62.73039657,China
Alumina,1.5deg,2027,6.767428,Europe
Alumina,1.5deg,2027,2.090747,North America
Alumina,1.5deg,2027,11.217819,South America
Alumina,1.5deg,2027,4.564690400000001,Middle East
Alumina,1.5deg,2027,11.577184,Rest of Asia
Alumina,1.5deg,2027,0.0,Africa
Alumina,1.5deg,2027,19.632523579999997,Oceania
Alumina,1.5deg,2027,2.5456338250000003,Russia
Alumina,1.5deg,2028,63.20314447,China
Alumina,1.5deg,2028,6.767428,Europe
Alumina,1.5deg,2028,2.090747,North America
Alumina,1.5deg,2028,11.217819,South America
Alumina,1.5deg,2028,4.564690400000001,Middle East
Alumina,1.5deg,2028,11.58281261,Rest of Asia
Alumina,1.5deg,2028,0.0,Africa
Alumina,1.5deg,2028,19.66869531,Oceania
Alumina,1.5deg,2028,2.550324,Russia
Alumina,1.5deg,2029,63.84635401,China
Alumina,1.5deg,2029,6.767428,Europe
Alumina,1.5deg,2029,2.090747,North America
Alumina,1.5deg,2029,11.217819,South America
Alumina,1.5deg,2029,4.564690400000001,Middle East
Alumina,1.5deg,2029,11.59047075,Rest of Asia
Alumina,1.5deg,2029,0.0,Africa
Alumina,1.5deg,2029,19.717909690000003,Oceania
Alumina,1.5deg,2029,2.5567053399999997,Russia
Alumina,1.5deg,2030,68.05122202,China
Alumina,1.5deg,2030,6.767428,Europe
Alumina,1.5deg,2030,2.090747,North America
Alumina,1.5deg,2030,11.217819,South America
Alumina,1.5deg,2030,4.564690400000001,Middle East
Alumina,1.5deg,2030,11.64053452,Rest of Asia
Alumina,1.5deg,2030,0.0,Africa
Alumina,1.5deg,2030,20.039640010000003,Oceania
Alumina,1.5deg,2030,2.598422217,Russia
Alumina,1.5deg,2031,71.34770669,China
Alumina,1.5deg,2031,6.767428,Europe
Alumina,1.5deg,2031,2.090747,North America
Alumina,1.5deg,2031,11.217819,South America
Alumina,1.5deg,2031,4.564690400000001,Middle East
Alumina,1.5deg,2031,11.679782939999999,Rest of Asia
Alumina,1.5deg,2031,0.0,Africa
Alumina,1.5deg,2031,20.29186648,Oceania
Alumina,1.5deg,2031,2.63112694,Russia
Alumina,1.5deg,2032,74.8205081,China
Alumina,1.5deg,2032,6.767428,Europe
Alumina,1.5deg,2032,2.090747,North America
Alumina,1.5deg,2032,11.217819,South America
Alumina,1.5deg,2032,4.564690400000001,Middle East
Alumina,1.5deg,2032,11.721130619999999,Rest of Asia
Alumina,1.5deg,2032,0.0,Africa
Alumina,1.5deg,2032,20.557583620000003,Oceania
Alumina,1.5deg,2032,2.665580918,Russia
Alumina,1.5deg,2033,73.85302479,China
Alumina,1.5deg,2033,6.767428,Europe
Alumina,1.5deg,2033,2.090747,North America
Alumina,1.5deg,2033,11.217819,South America
Alumina,1.5deg,2033,4.564690400000001,Middle East
Alumina,1.5deg,2033,11.709611619999999,Rest of Asia
Alumina,1.5deg,2033,0.0,Africa
